
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,007.39", "-0.34%"
"Ethereum", "ETH", "3,309.78", "-2.91%"
"XRP", "XRP", "3.12", "-1.67%"
"Tether", "USDT", "1.01", "+0.19%"
"Solana", "SOL", "248.46", "-5.97%"
"BNB", "BNB", "687.24", "-0.21%"
"USD Coin", "USDC", "1.00", "+0.20%"
"Dogecoin", "DOGE", "0.3515", "-2.19%"
"Cardano", "ADA", "0.9803", "-2.51%"
"TRON", "TRX", "0.2568", "-0.76%"
"Wrapped Bitcoin", "WBTC", "104,888.58", "-0.37%"
"Chainlink", "LINK", "25.18", "-4.57%"
"Avalanche", "AVAX", "35.54", "-1.54%"
"Stellar", "XLM", "0.431", "-1.53%"
"Hedera", "HBAR", "0.3326", "-0.26%"
"Toncoin", "TON", "5.06", "-1.80%"
"Sui", "SUI", "4.19", "-5.40%"
"Shiba Inu", "SHIB", "0.00002003", "-1.55%"
"Polkadot", "DOT", "6.35", "-2.03%"
"Bitget Token", "BGB", "7.71", "+7.49%"
"Litecoin", "LTC", "122.66", "+4.48%"
"UNUS SED LEO", "LEO", "9.80", "+0.50%"
"Bitcoin Cash", "BCH", "438.84", "-0.07%"
"Uniswap", "UNI", "12.23", "-6.21%"
"Pepe", "PEPE", "0.00001508", "-3.25%"
"NEAR Protocol", "NEAR", "4.94", "-2.51%"
"OFFICIAL TRUMP", "TRUMP", "27.98", "-19.40%"
"Dai", "DAI", "1.01", "+0.17%"
"Aave", "AAVE", "333.93", "-6.03%"
"Aptos", "APT", "8.11", "-4.23%"
"Ondo", "ONDO", "1.43", "+2.67%"
"Internet Computer", "ICP", "9.09", "-2.53%"
"WhiteBIT Token", "WBT", "28.56", "+1.02%"
"Ethereum Classic", "ETC", "27.00", "-6.62%"
"Monero", "XMR", "219.07", "+1.19%"
"Mantle", "MNT", "1.19", "-4.21%"
"VeChain", "VET", "0.04825", "-1.32%"
"Cronos", "CRO", "0.1382", "-2.07%"
"Polygon Ecosystem Token", "POL", "0.4311", "-2.05%"
"Render Token", "RENDER", "6.89", "-3.84%"
"Algorand", "ALGO", "0.402", "-2.61%"
"MANTRA", "OM", "3.50", "-4.05%"
"Kaspa", "KAS", "0.1308", "-1.58%"
"OKB", "OKB", "54.81", "+0.58%"
"Filecoin", "FIL", "5.04", "-2.07%"
"Arbitrum", "ARB", "0.7006", "-4.62%"
"bittensor", "TAO", "368.67", "-3.64%"
"Artificial Superintelligence Alliance", "FET", "1.21", "-2.48%"
"Tokenize Xchange", "TKX", "34.91", "+12.46%"
"Ethena", "ENA", "0.8382", "-8.61%"
"Cosmos", "ATOM", "6.22", "+0.46%"
"GateToken", "GT", "25.59", "+8.04%"
"Optimism", "OP", "1.68", "-5.53%"
"Celestia", "TIA", "4.53", "-5.64%"
"Bonk", "BONK", "0.00002975", "-5.49%"
"Raydium", "RAY", "7.58", "-5.41%"
"Stacks", "STX", "1.38", "-3.55%"
"Immutable X", "IMX", "1.19", "-2.89%"
"Injective", "INJ", "20.51", "-3.12%"
"Worldcoin", "WLD", "2.13", "-6.69%"
"Theta Network", "THETA", "2.00", "-3.30%"
"First Digital USD", "FDUSD", "0.9993", "-0.01%"
"Lido DAO Token", "LDO", "2.00", "-0.91%"
"The Graph", "GRT", "0.183", "-5.22%"
"Fasttoken", "FTN", "3.90", "+0.70%"
"XDC Network", "XDC", "0.1138", "-2.98%"
"KuCoin Token", "KCS", "13.32", "+6.30%"
"Virtual Protocol", "VIRTUAL", "2.40", "-8.59%"
"Movement", "MOVE", "0.6777", "+0.88%"
"Sonic", "S", "0.536", "-5.57%"
"Sei", "SEI", "0.343", "-3.39%"
"FLARE", "FLR", "0.0264", "-3.24%"
"Jupiter", "JUP", "0.8466", "-1.95%"
"Pudgy Penguins", "PENGU", "0.02275", "-11.13%"
"JasmyCoin", "JASMY", "0.0289", "+5.98%"
"The Sandbox", "SAND", "0.5589", "-1.50%"
"Quant", "QNT", "109.52", "+1.44%"
"Floki", "FLOKI", "0.0001378", "-3.79%"
"dogwifhat", "WIF", "1.29", "-11.16%"
"EOS", "EOS", "0.8028", "-1.25%"
"Ethereum Name Service", "ENS", "34.18", "-7.01%"
"Kaia", "KAIA", "0.2063", "-2.38%"
"Gala", "GALA", "0.03243", "-3.24%"
"Tezos", "XTZ", "1.16", "-2.17%"
"IOTA", "IOTA", "0.3223", "-1.44%"
"Pyth Network", "PYTH", "0.3111", "-4.49%"
"Maker", "MKR", "1,255.09", "-3.21%"
"Flow", "FLOW", "0.6797", "-2.57%"
"BitTorrent", "BTT", "0.000001083", "-0.29%"
"Curve DAO Token", "CRV", "0.8196", "+1.14%"
"Bitcoin SV", "BSV", "51.97", "-0.21%"
"Neo", "NEO", "13.95", "-2.84%"
"Arweave", "AR", "14.40", "-5.17%"
"Decentraland", "MANA", "0.4773", "-1.92%"
"Nexo", "NEXO", "1.42", "-3.32%"
"AIOZ Network", "AIOZ", "0.7918", "-3.22%"
"Axie Infinity", "AXS", "5.72", "-4.52%"
"Beam", "beam", "0.01822", "-5.03%"
"StarkNet", "STRK", "0.3658", "-4.60%"
"Brett", "BRETT", "0.08678", "-3.31%"
