
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "93,131.97", "-3.04%"
"Ethereum", "ETH", "3,259.33", "-3.69%"
"Tether", "USDT", "1.00", "+0.19%"
"XRP", "XRP", "2.28", "-2.72%"
"BNB", "BNB", "688.97", "-1.53%"
"Solana", "SOL", "189.04", "-5.28%"
"Dogecoin", "DOGE", "0.3231", "-8.12%"
"USD Coin", "USDC", "1.00", "+0.10%"
"Cardano", "ADA", "0.8964", "-9.31%"
"TRON", "TRX", "0.2426", "-3.96%"
"Wrapped Bitcoin", "WBTC", "93,040.68", "-3.02%"
"Avalanche", "AVAX", "36.31", "-5.93%"
"Sui", "SUI", "4.64", "-0.78%"
"Toncoin", "TON", "5.20", "-3.05%"
"Chainlink", "LINK", "19.54", "-6.68%"
"Shiba Inu", "SHIB", "0.00002097", "-3.93%"
"Stellar", "XLM", "0.3954", "-7.05%"
"Hedera", "HBAR", "0.2675", "-5.36%"
"Polkadot", "DOT", "6.61", "-4.77%"
"UNUS SED LEO", "LEO", "9.04", "-0.19%"
"Bitcoin Cash", "BCH", "423.15", "-4.04%"
"Litecoin", "LTC", "102.72", "-0.57%"
"Bitget Token", "BGB", "6.38", "-1.50%"
"Uniswap", "UNI", "12.50", "-6.89%"
"Pepe", "PEPE", "0.00001714", "-6.84%"
"NEAR Protocol", "NEAR", "4.95", "-4.95%"
"Dai", "DAI", "1.00", "+0.18%"
"Internet Computer", "ICP", "10.16", "-8.11%"
"Aptos", "APT", "8.64", "-6.48%"
"Aave", "AAVE", "277.23", "-7.28%"
"Mantle", "MNT", "1.14", "-6.76%"
"Polygon Ecosystem Token", "POL", "0.4504", "-3.46%"
"Cronos", "CRO", "0.1374", "-6.05%"
"Ethereum Classic", "ETC", "24.81", "-3.67%"
"MANTRA", "OM", "3.84", "-1.80%"
"Render Token", "RENDER", "7.08", "-8.85%"
"bittensor", "TAO", "442.20", "-6.75%"
"Monero", "XMR", "194.46", "-3.42%"
"VeChain", "VET", "0.04435", "-4.13%"
"Tokenize Xchange", "TKX", "41.22", "-1.52%"
"Virtual Protocol", "VIRTUAL", "3.17", "-9.63%"
"Arbitrum", "ARB", "0.7534", "-7.22%"
"Artificial Superintelligence Alliance", "FET", "1.28", "-5.02%"
"Filecoin", "FIL", "5.02", "-4.66%"
"Kaspa", "KAS", "0.1139", "+0.06%"
"Algorand", "ALGO", "0.3422", "-7.22%"
"OKB", "OKB", "46.73", "-2.80%"
"Ethena", "ENA", "0.8852", "-8.37%"
"Cosmos", "ATOM", "6.37", "-4.27%"
"Optimism", "OP", "1.75", "-5.31%"
