
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,932.75", "-1.03%"
"Ethereum", "ETH", "2,787.87", "+2.22%"
"Tether", "USDT", "1.00", "+0.18%"
"XRP", "XRP", "2.40", "-5.47%"
"Solana", "SOL", "197.62", "-3.96%"
"BNB", "BNB", "570.70", "-0.05%"
"USD Coin", "USDC", "1.00", "-0.06%"
"Dogecoin", "DOGE", "0.2571", "-2.73%"
"Cardano", "ADA", "0.7378", "-1.00%"
"TRON", "TRX", "0.2228", "-0.51%"
"Wrapped Bitcoin", "WBTC", "96,909.43", "-0.91%"
"Chainlink", "LINK", "19.25", "-3.73%"
"Avalanche", "AVAX", "26.01", "-1.68%"
"Sui", "SUI", "3.35", "-6.96%"
"Stellar", "XLM", "0.328", "-4.53%"
"Toncoin", "TON", "3.79", "-0.18%"
"Shiba Inu", "SHIB", "0.00001578", "-0.00%"
"UNUS SED LEO", "LEO", "9.86", "+0.94%"
"Hedera", "HBAR", "0.2396", "-5.03%"
"Bitget Token", "BGB", "6.56", "+1.03%"
"Litecoin", "LTC", "103.53", "+1.73%"
"Polkadot", "DOT", "4.70", "-0.98%"
"Bitcoin Cash", "BCH", "328.43", "-0.91%"
"MANTRA", "OM", "5.84", "+1.09%"
"Uniswap", "UNI", "9.27", "+1.90%"
"Dai", "DAI", "1.00", "+0.12%"
"Monero", "XMR", "227.99", "+3.84%"
"Pepe", "PEPE", "0.00001001", "-1.79%"
"Ondo", "ONDO", "1.31", "-4.26%"
"WhiteBIT Token", "WBT", "27.41", "-1.37%"
"Aave", "AAVE", "259.60", "-4.49%"
"NEAR Protocol", "NEAR", "3.31", "-3.09%"
"Mantle", "MNT", "1.13", "+0.33%"
"OFFICIAL TRUMP", "TRUMP", "18.10", "+6.43%"
"Aptos", "APT", "5.98", "-1.44%"
"Internet Computer", "ICP", "7.00", "-0.82%"
"Ethereum Classic", "ETC", "20.73", "+0.22%"
"bittensor", "TAO", "350.72", "-2.65%"
"OKB", "OKB", "47.10", "+0.33%"
"VeChain", "VET", "0.03466", "-4.12%"
"Cronos", "CRO", "0.1023", "-4.25%"
"Polygon Ecosystem Token", "POL", "0.3114", "-0.21%"
"Kaspa", "KAS", "0.09354", "-5.79%"
"Algorand", "ALGO", "0.2835", "-2.92%"
"Jupiter", "JUP", "0.8905", "-6.29%"
"Render Token", "RENDER", "4.47", "-4.01%"
"Tokenize Xchange", "TKX", "26.69", "+4.82%"
"Arbitrum", "ARB", "0.4714", "-0.86%"
"Filecoin", "FIL", "3.26", "-1.92%"
"First Digital USD", "FDUSD", "0.9991", "-0.13%"
"GateToken", "GT", "20.97", "-0.23%"
"Cosmos", "ATOM", "4.70", "-0.11%"
"Artificial Superintelligence Alliance", "FET", "0.7607", "-4.01%"
"Fasttoken", "FTN", "3.93", "+0.04%"
"Ethena", "ENA", "0.5468", "-10.35%"
"KuCoin Token", "KCS", "12.86", "+0.76%"
"Celestia", "TIA", "3.03", "-6.32%"
"Raydium", "RAY", "5.38", "-13.79%"
"Lido DAO Token", "LDO", "1.70", "-0.50%"
"Optimism", "OP", "1.09", "-2.13%"
"Stacks", "STX", "0.9765", "-3.91%"
"Immutable X", "IMX", "0.8012", "-2.72%"
"Movement", "MOVE", "0.5933", "-3.33%"
"Injective", "INJ", "14.03", "-2.60%"
"Theta Network", "THETA", "1.38", "-4.48%"
"Bonk", "BONK", "0.0000177", "-3.28%"
"XDC Network", "XDC", "0.08962", "-3.60%"
"The Graph", "GRT", "0.1352", "-3.52%"
"Worldcoin", "WLD", "1.29", "-2.24%"
"Sonic", "S", "0.4352", "+1.12%"
"FLARE", "FLR", "0.02007", "-5.01%"
"JasmyCoin", "JASMY", "0.02286", "-3.66%"
"Quant", "QNT", "89.31", "-2.63%"
"Sei", "SEI", "0.2342", "-3.32%"
"Ethereum Name Service", "ENS", "27.37", "+2.04%"
"The Sandbox", "SAND", "0.3898", "-3.35%"
"EOS", "EOS", "0.6002", "-3.15%"
"Floki", "FLOKI", "0.00009436", "-3.36%"
"Tezos", "XTZ", "0.8684", "-1.24%"
"Nexo", "NEXO", "1.36", "-1.74%"
"BitTorrent", "BTT", "0.0000008654", "-2.48%"
"Virtual Protocol", "VIRTUAL", "1.29", "-8.92%"
"Gala", "GALA", "0.02259", "+0.75%"
"IOTA", "IOTA", "0.2245", "-2.64%"
"Maker", "MKR", "917.59", "+0.04%"
"Kaia", "KAIA", "0.1369", "-0.01%"
"Bitcoin SV", "BSV", "40.28", "-2.03%"
"dogwifhat", "WIF", "0.7901", "-0.90%"
"Melania Meme", "MELANIA", "1.62", "+0.84%"
"Flow", "FLOW", "0.4894", "-1.34%"
"Neo", "NEO", "10.81", "-2.51%"
"JITO", "JTO", "2.62", "-11.32%"
"USDD", "USDD", "1.00", "+0.02%"
"Pudgy Penguins", "PENGU", "0.01164", "-9.10%"
"Tether Gold", "XAUT", "2,877.80", "+1.86%"
"Pyth Network", "PYTH", "0.1982", "-2.81%"
"Aerodrome Finance", "AERO", "0.8948", "-0.64%"
"Arweave", "AR", "10.16", "-1.79%"
"Curve DAO Token", "CRV", "0.5171", "-1.69%"
"Frax", "FRAX", "0.9963", "+0.11%"
