
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,063.54", "+1.13%"
"Ethereum", "ETH", "2,692.43", "+2.37%"
"Tether", "USDT", "1", "-0.09%"
"XRP", "XRP", "2.47", "+3.59%"
"Solana", "SOL", "203.64", "+1.31%"
"BNB", "BNB", "640.34", "+5.62%"
"USD Coin", "USDC", "1.00", "-0.16%"
"Dogecoin", "DOGE", "0.2613", "+4.99%"
"Cardano", "ADA", "0.7901", "+14.81%"
"TRON", "TRX", "0.2454", "+6.03%"
"Wrapped Bitcoin", "WBTC", "97,910.15", "+1.16%"
"Chainlink", "LINK", "19.53", "+5.69%"
"Avalanche", "AVAX", "26.49", "+5.75%"
"Sui", "SUI", "3.39", "+9.89%"
"Stellar", "XLM", "0.3247", "+4.30%"
"Litecoin", "LTC", "130.19", "+15.64%"
"Toncoin", "TON", "3.83", "+0.10%"
"Shiba Inu", "SHIB", "0.00001616", "+2.71%"
"UNUS SED LEO", "LEO", "9.89", "-0.10%"
"Hedera", "HBAR", "0.2419", "+3.36%"
"Polkadot", "DOT", "5.11", "+6.96%"
"Bitget Token", "BGB", "6.44", "+1.36%"
"Bitcoin Cash", "BCH", "339.51", "+4.36%"
"Uniswap", "UNI", "9.84", "+7.83%"
"MANTRA", "OM", "6.00", "-2.01%"
"Dai", "DAI", "0.9995", "-0.12%"
"Ondo", "ONDO", "1.37", "+2.74%"
"Pepe", "PEPE", "0.00001002", "+5.65%"
"Monero", "XMR", "219.61", "-1.42%"
"WhiteBIT Token", "WBT", "27.73", "+1.08%"
"Aave", "AAVE", "260.02", "+5.80%"
"NEAR Protocol", "NEAR", "3.30", "+4.10%"
"Aptos", "APT", "6.28", "+4.36%"
"Mantle", "MNT", "1.05", "+3.42%"
"Internet Computer", "ICP", "7.34", "+4.96%"
"bittensor", "TAO", "420.16", "+13.01%"
"OFFICIAL TRUMP", "TRUMP", "16.16", "+5.13%"
"Ethereum Classic", "ETC", "20.98", "+3.69%"
"OKB", "OKB", "49.59", "+2.98%"
"VeChain", "VET", "0.0351", "+8.72%"
"Polygon Ecosystem Token", "POL", "0.3195", "+5.57%"
"Cronos", "CRO", "0.09603", "+3.84%"
"Kaspa", "KAS", "0.1002", "+15.19%"
"Algorand", "ALGO", "0.3027", "+7.92%"
"Render Token", "RENDER", "4.60", "+6.91%"
"Jupiter", "JUP", "0.8613", "+4.68%"
"Tokenize Xchange", "TKX", "27.39", "+1.49%"
"Filecoin", "FIL", "3.47", "+4.57%"
"Arbitrum", "ARB", "0.4823", "+6.33%"
"GateToken", "GT", "22.26", "+4.20%"
"Cosmos", "ATOM", "4.89", "+6.91%"
"Artificial Superintelligence Alliance", "FET", "0.7897", "+1.84%"
"First Digital USD", "FDUSD", "0.9996", "+0.02%"
"Celestia", "TIA", "3.41", "+8.85%"
"Fasttoken", "FTN", "3.94", "+0.04%"
"Raydium", "RAY", "5.48", "+17.98%"
"KuCoin Token", "KCS", "12.38", "+2.91%"
"Optimism", "OP", "1.12", "+4.04%"
"Stacks", "STX", "1.00", "+9.30%"
"Ethena", "ENA", "0.4843", "-1.26%"
"Lido DAO Token", "LDO", "1.66", "+8.88%"
"Injective", "INJ", "15.18", "+4.17%"
"Immutable X", "IMX", "0.8389", "+3.64%"
"Theta Network", "THETA", "1.43", "+6.93%"
"XDC Network", "XDC", "0.09464", "+3.63%"
"Bonk", "BONK", "0.00001805", "+5.25%"
"The Graph", "GRT", "0.1451", "+8.95%"
"Movement", "MOVE", "0.568", "+7.52%"
"Sonic", "S", "0.4541", "+10.78%"
"Worldcoin", "WLD", "1.30", "+5.48%"
"FLARE", "FLR", "0.02175", "+3.23%"
"JasmyCoin", "JASMY", "0.02395", "+6.91%"
"Quant", "QNT", "91.43", "+4.60%"
"Sei", "SEI", "0.2407", "+5.74%"
"EOS", "EOS", "0.6639", "+8.07%"
"The Sandbox", "SAND", "0.4097", "+8.32%"
"Tezos", "XTZ", "0.9173", "+4.18%"
"Ethereum Name Service", "ENS", "26.35", "+5.30%"
"Floki", "FLOKI", "0.00009771", "+4.54%"
"BitTorrent", "BTT", "0.0000008858", "+3.38%"
"IOTA", "IOTA", "0.2447", "+9.38%"
"Gala", "GALA", "0.02412", "+8.73%"
"Nexo", "NEXO", "1.33", "+2.08%"
"Maker", "MKR", "995.86", "+8.73%"
"Virtual Protocol", "VIRTUAL", "1.32", "+15.42%"
"Flow", "FLOW", "0.5293", "+6.29%"
"Neo", "NEO", "11.50", "+8.72%"
"Bitcoin SV", "BSV", "40.69", "+3.83%"
"Kaia", "KAIA", "0.1359", "+4.35%"
"JITO", "JTO", "2.62", "+3.62%"
"USDD", "USDD", "0.9999", "-0.01%"
"Pyth Network", "PYTH", "0.2071", "+6.38%"
"Ronin", "RON", "1.19", "+8.52%"
"Tether Gold", "XAUT", "2,914.85", "+1.15%"
"Curve DAO Token", "CRV", "0.5717", "+8.73%"
"Helium", "HNT", "4.15", "+20.07%"
"Melania Meme", "MELANIA", "1.46", "-0.60%"
"Axie Infinity", "AXS", "4.47", "+6.16%"
"Pudgy Penguins", "PENGU", "0.01077", "+4.26%"
"dogwifhat", "WIF", "0.6803", "+4.48%"
