
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,078.07", "+1.31%"
"Ethereum", "ETH", "3,605.76", "+4.53%"
"XRP", "XRP", "2.46", "+2.26%"
"Tether", "USDT", "0.9995", "+0.15%"
"Solana", "SOL", "217.12", "+4.50%"
"BNB", "BNB", "714.94", "+1.50%"
"Dogecoin", "DOGE", "0.381", "+12.76%"
"USD Coin", "USDC", "1.00", "+0.06%"
"Cardano", "ADA", "1.09", "+13.27%"
"TRON", "TRX", "0.2698", "+1.66%"
"Avalanche", "AVAX", "41.87", "+6.94%"
"Wrapped Bitcoin", "WBTC", "97,814.78", "+1.31%"
"Chainlink", "LINK", "23.45", "+6.47%"
"Sui", "SUI", "4.95", "+14.00%"
"Toncoin", "TON", "5.81", "+3.08%"
"Shiba Inu", "SHIB", "0.00002445", "+7.19%"
"Stellar", "XLM", "0.4603", "+5.95%"
"Hedera", "HBAR", "0.3144", "+7.55%"
"Polkadot", "DOT", "7.75", "+8.10%"
"Bitcoin Cash", "BCH", "473.71", "+2.68%"
"Uniswap", "UNI", "15.27", "+6.67%"
"Pepe", "PEPE", "0.00002157", "+5.76%"
"Litecoin", "LTC", "112.41", "+6.69%"
"UNUS SED LEO", "LEO", "9.09", "+0.73%"
"Bitget Token", "BGB", "6.27", "-0.96%"
"NEAR Protocol", "NEAR", "5.80", "+7.03%"
"Internet Computer", "ICP", "12.52", "+17.37%"
"Aptos", "APT", "9.79", "+5.73%"
"Dai", "DAI", "0.9996", "+0.02%"
"Aave", "AAVE", "349.40", "+5.18%"
"Mantle", "MNT", "1.38", "+2.20%"
"Cronos", "CRO", "0.1599", "+6.64%"
"Polygon Ecosystem Token", "POL", "0.5193", "+7.27%"
"Virtual Protocol", "VIRTUAL", "4.28", "-5.68%"
"VeChain", "VET", "0.05279", "+9.58%"
"Ethereum Classic", "ETC", "28.41", "+5.82%"
"Render Token", "RENDER", "8.04", "+4.85%"
"bittensor", "TAO", "552.93", "+6.03%"
"MANTRA", "OM", "3.92", "+0.82%"
"Tokenize Xchange", "TKX", "47.69", "+14.48%"
"Ethena", "ENA", "1.21", "+17.50%"
"Monero", "XMR", "201.07", "+2.23%"
"Artificial Superintelligence Alliance", "FET", "1.50", "+8.56%"
"WhiteBIT Token", "WBT", "24.93", "+1.10%"
"Arbitrum", "ARB", "0.8349", "+7.74%"
"Filecoin", "FIL", "5.65", "+6.68%"
"Algorand", "ALGO", "0.4186", "+6.31%"
"Kaspa", "KAS", "0.129", "+5.24%"
"OKB", "OKB", "50.75", "+1.98%"
"Cosmos", "ATOM", "7.44", "+11.09%"
