
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,450.27", "-1.95%"
"Ethereum", "ETH", "2,601.81", "-2.86%"
"Tether", "USDT", "1.00", "+0.19%"
"XRP", "XRP", "2.42", "-0.56%"
"Solana", "SOL", "197.15", "-1.95%"
"BNB", "BNB", "633.49", "+3.57%"
"USD Coin", "USDC", "1.00", "+0.14%"
"Dogecoin", "DOGE", "0.2527", "-0.91%"
"Cardano", "ADA", "0.7791", "+10.70%"
"TRON", "TRX", "0.2418", "-1.28%"
"Wrapped Bitcoin", "WBTC", "95,387.88", "-1.87%"
"Chainlink", "LINK", "18.59", "-1.28%"
"Avalanche", "AVAX", "25.33", "-0.83%"
"Sui", "SUI", "3.28", "+1.10%"
"Stellar", "XLM", "0.3194", "+1.41%"
"Toncoin", "TON", "3.73", "-2.69%"
"Shiba Inu", "SHIB", "0.00001559", "-1.57%"
"Litecoin", "LTC", "120.25", "+0.12%"
"UNUS SED LEO", "LEO", "9.76", "-0.94%"
"Hedera", "HBAR", "0.2291", "-2.30%"
"Bitget Token", "BGB", "6.36", "-1.74%"
"Polkadot", "DOT", "4.80", "-1.39%"
"Bitcoin Cash", "BCH", "330.08", "+0.24%"
"MANTRA", "OM", "5.88", "-2.65%"
"Uniswap", "UNI", "9.37", "-1.92%"
"Dai", "DAI", "1.00", "+0.22%"
"Ondo", "ONDO", "1.35", "+1.05%"
"Monero", "XMR", "222.67", "-0.95%"
"Pepe", "PEPE", "0.000009521", "-1.73%"
"WhiteBIT Token", "WBT", "27.34", "-1.19%"
"NEAR Protocol", "NEAR", "3.19", "-1.32%"
"Aave", "AAVE", "244.52", "-3.92%"
"Mantle", "MNT", "1.01", "-1.13%"
"Aptos", "APT", "5.89", "-5.15%"
"Internet Computer", "ICP", "7.03", "+0.49%"
"bittensor", "TAO", "418.34", "+7.29%"
"OFFICIAL TRUMP", "TRUMP", "15.34", "-5.49%"
"OKB", "OKB", "50.72", "+4.17%"
"Ethereum Classic", "ETC", "20.07", "-2.89%"
"VeChain", "VET", "0.03323", "-1.35%"
"Polygon Ecosystem Token", "POL", "0.3064", "-2.08%"
"Cronos", "CRO", "0.09206", "-1.41%"
"Kaspa", "KAS", "0.09569", "+4.42%"
"Algorand", "ALGO", "0.2865", "-0.96%"
"Render Token", "RENDER", "4.44", "-1.19%"
"Tokenize Xchange", "TKX", "26.59", "-1.03%"
"Jupiter", "JUP", "0.8167", "-3.22%"
"Filecoin", "FIL", "3.31", "-3.10%"
"Arbitrum", "ARB", "0.4616", "-3.33%"
"GateToken", "GT", "21.68", "+1.33%"
"Cosmos", "ATOM", "4.70", "-2.69%"
"First Digital USD", "FDUSD", "0.999", "-0.05%"
"Artificial Superintelligence Alliance", "FET", "0.7641", "-2.92%"
"Fasttoken", "FTN", "3.94", "+0.19%"
"Celestia", "TIA", "3.22", "-1.01%"
"Raydium", "RAY", "5.23", "+0.66%"
"KuCoin Token", "KCS", "12.14", "+0.29%"
"Optimism", "OP", "1.06", "-3.93%"
"Lido DAO Token", "LDO", "1.58", "-0.29%"
"Injective", "INJ", "14.30", "-3.14%"
"Stacks", "STX", "0.9302", "-3.41%"
"Ethena", "ENA", "0.4402", "-9.31%"
"Immutable X", "IMX", "0.7886", "-3.62%"
"Theta Network", "THETA", "1.36", "-1.64%"
"XDC Network", "XDC", "0.09101", "+0.49%"
"Bonk", "BONK", "0.00001748", "-1.63%"
"The Graph", "GRT", "0.1386", "-1.63%"
"Movement", "MOVE", "0.545", "-0.31%"
"Sonic", "S", "0.444", "+0.48%"
"Worldcoin", "WLD", "1.24", "-4.06%"
"FLARE", "FLR", "0.02056", "-2.54%"
"JasmyCoin", "JASMY", "0.02233", "-4.28%"
"Quant", "QNT", "89.14", "-0.14%"
"Sei", "SEI", "0.2266", "-3.54%"
"EOS", "EOS", "0.6179", "-3.83%"
"The Sandbox", "SAND", "0.3882", "-2.45%"
"Floki", "FLOKI", "0.00009265", "-3.41%"
"Ethereum Name Service", "ENS", "25.08", "-3.47%"
"Tezos", "XTZ", "0.8638", "-3.05%"
"BitTorrent", "BTT", "0.000000874", "-0.32%"
"IOTA", "IOTA", "0.2336", "+1.25%"
"Nexo", "NEXO", "1.31", "-1.94%"
"Virtual Protocol", "VIRTUAL", "1.26", "+3.38%"
"Gala", "GALA", "0.02251", "-2.52%"
"Maker", "MKR", "949.59", "-2.40%"
"Flow", "FLOW", "0.5088", "-1.17%"
"Bitcoin SV", "BSV", "39.01", "-1.87%"
"Neo", "NEO", "10.92", "-1.13%"
"JITO", "JTO", "2.61", "+1.69%"
"Kaia", "KAIA", "0.129", "-3.81%"
"Pyth Network", "PYTH", "0.1986", "-1.60%"
"Tether Gold", "XAUT", "2,896.87", "-0.32%"
"Ronin", "RON", "1.14", "-0.97%"
"Curve DAO Token", "CRV", "0.5302", "-2.39%"
"Melania Meme", "MELANIA", "1.40", "-4.10%"
"Axie Infinity", "AXS", "4.24", "-2.20%"
"Helium", "HNT", "3.88", "+10.49%"
"Frax", "FRAX", "0.9964", "+0.02%"
"MultiversX", "EGLD", "22.76", "+1.34%"
"Decentraland", "MANA", "0.3245", "-1.94%"
