
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "92,668.66", "-2.59%"
"Ethereum", "ETH", "3,036.80", "-7.74%"
"XRP", "XRP", "2.47", "-2.86%"
"Tether", "USDT", "1.00", "+0.26%"
"BNB", "BNB", "675.54", "-3.16%"
"Solana", "SOL", "178.05", "-6.28%"
"Dogecoin", "DOGE", "0.3257", "-4.17%"
"USD Coin", "USDC", "1.00", "+0.05%"
"Cardano", "ADA", "0.9179", "-7.12%"
"TRON", "TRX", "0.221", "-6.69%"
"Wrapped Bitcoin", "WBTC", "92,504.49", "-2.65%"
"Avalanche", "AVAX", "33.94", "-8.19%"
"Sui", "SUI", "4.54", "-5.28%"
"Toncoin", "TON", "5.24", "-2.57%"
"Stellar", "XLM", "0.4118", "-3.77%"
"Shiba Inu", "SHIB", "0.00002048", "-6.30%"
"Chainlink", "LINK", "18.67", "-7.02%"
"Hedera", "HBAR", "0.2682", "-5.58%"
"Polkadot", "DOT", "6.24", "-6.98%"
"UNUS SED LEO", "LEO", "9.38", "+0.94%"
"Bitcoin Cash", "BCH", "414.09", "-9.94%"
"Bitget Token", "BGB", "6.42", "-9.83%"
"Uniswap", "UNI", "12.39", "-10.66%"
"Litecoin", "LTC", "95.74", "-7.73%"
"Pepe", "PEPE", "0.00001621", "-9.96%"
"Dai", "DAI", "1.00", "+0.31%"
"NEAR Protocol", "NEAR", "4.59", "-8.83%"
"Aptos", "APT", "8.17", "-9.62%"
"Internet Computer", "ICP", "9.63", "-7.13%"
"Aave", "AAVE", "269.49", "-7.94%"
"Monero", "XMR", "199.35", "-2.62%"
"MANTRA", "OM", "3.78", "-0.18%"
"Mantle", "MNT", "1.07", "-7.28%"
"Polygon Ecosystem Token", "POL", "0.4228", "-7.25%"
"Ethereum Classic", "ETC", "23.93", "-6.38%"
"Cronos", "CRO", "0.1301", "-6.36%"
"Render Token", "RENDER", "6.75", "-6.99%"
"VeChain", "VET", "0.04206", "-7.72%"
"bittensor", "TAO", "400.28", "-10.47%"
"Filecoin", "FIL", "4.83", "-5.96%"
"Kaspa", "KAS", "0.114", "-4.01%"
"Artificial Superintelligence Alliance", "FET", "1.20", "-8.56%"
"Tokenize Xchange", "TKX", "35.12", "-9.38%"
"Arbitrum", "ARB", "0.6789", "-8.34%"
"Algorand", "ALGO", "0.3408", "-6.64%"
"OKB", "OKB", "45.81", "-4.80%"
"Cosmos", "ATOM", "6.14", "-5.89%"
"Ethena", "ENA", "0.7586", "-15.06%"
"Optimism", "OP", "1.65", "-8.37%"
"Celestia", "TIA", "4.45", "-11.10%"
