
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,525.01", "+0.17%"
"Ethereum", "ETH", "3,251.76", "-0.92%"
"Tether", "USDT", "1.00", "-0.05%"
"XRP", "XRP", "2.35", "+1.85%"
"BNB", "BNB", "695.70", "+0.10%"
"Solana", "SOL", "187.23", "-2.19%"
"Dogecoin", "DOGE", "0.3334", "+0.17%"
"USD Coin", "USDC", "1.00", "+0.01%"
"Cardano", "ADA", "0.926", "-2.35%"
"TRON", "TRX", "0.2435", "+0.46%"
"Wrapped Bitcoin", "WBTC", "94,412.93", "+0.14%"
"Sui", "SUI", "5.04", "-0.14%"
"Avalanche", "AVAX", "36.70", "-2.05%"
"Toncoin", "TON", "5.38", "+2.25%"
"Chainlink", "LINK", "20.04", "-0.87%"
"Shiba Inu", "SHIB", "0.00002157", "-0.13%"
"Stellar", "XLM", "0.406", "+1.23%"
"Hedera", "HBAR", "0.2792", "-0.15%"
"Polkadot", "DOT", "6.68", "-0.35%"
"Bitcoin Cash", "BCH", "440.56", "+1.83%"
"UNUS SED LEO", "LEO", "9.36", "+2.97%"
"Bitget Token", "BGB", "7.00", "+6.20%"
"Uniswap", "UNI", "13.62", "+1.74%"
"Litecoin", "LTC", "104.00", "-0.65%"
"Pepe", "PEPE", "0.0000178", "+1.18%"
"NEAR Protocol", "NEAR", "5.07", "-0.91%"
"Dai", "DAI", "1.00", "+0.02%"
"Aptos", "APT", "8.96", "+0.66%"
"Internet Computer", "ICP", "10.21", "-3.46%"
"Aave", "AAVE", "283.27", "-3.81%"
"Mantle", "MNT", "1.17", "-1.22%"
"Cronos", "CRO", "0.1428", "+1.37%"
"Polygon Ecosystem Token", "POL", "0.4543", "-0.83%"
"Ethereum Classic", "ETC", "25.42", "-0.11%"
"MANTRA", "OM", "3.90", "-2.24%"
"Render Token", "RENDER", "7.17", "-4.55%"
"VeChain", "VET", "0.0448", "-1.88%"
"Monero", "XMR", "196.52", "+1.34%"
"bittensor", "TAO", "434.62", "-2.02%"
"Tokenize Xchange", "TKX", "41.38", "+1.81%"
"Artificial Superintelligence Alliance", "FET", "1.34", "-0.64%"
"Filecoin", "FIL", "5.17", "+0.23%"
"Arbitrum", "ARB", "0.741", "-2.24%"
"Algorand", "ALGO", "0.3625", "+2.96%"
"Kaspa", "KAS", "0.1156", "+0.60%"
"OKB", "OKB", "47.78", "+0.89%"
"Ethena", "ENA", "0.8973", "-4.95%"
"Cosmos", "ATOM", "6.62", "+1.29%"
"Optimism", "OP", "1.79", "-0.88%"
"Celestia", "TIA", "4.74", "+2.62%"
