
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,790.81", "+2.70%"
"Ethereum", "ETH", "3,236.92", "+3.95%"
"XRP", "XRP", "2.67", "+6.14%"
"Tether", "USDT", "1.00", "-0.07%"
"BNB", "BNB", "700.93", "+2.38%"
"Solana", "SOL", "187.78", "+2.94%"
"Dogecoin", "DOGE", "0.3569", "+6.25%"
"USD Coin", "USDC", "1.00", "-0.07%"
"Cardano", "ADA", "0.9989", "+6.63%"
"TRON", "TRX", "0.2214", "-0.65%"
"Wrapped Bitcoin", "WBTC", "96,642.72", "+2.72%"
"Avalanche", "AVAX", "36.57", "+4.81%"
"Sui", "SUI", "4.60", "-0.77%"
"Toncoin", "TON", "5.41", "+1.91%"
"Stellar", "XLM", "0.4289", "+2.84%"
"Chainlink", "LINK", "20.38", "+6.41%"
"Shiba Inu", "SHIB", "0.0000217", "+3.47%"
"Hedera", "HBAR", "0.29", "+6.22%"
"Polkadot", "DOT", "6.66", "+4.46%"
"Bitcoin Cash", "BCH", "439.17", "+3.34%"
"UNUS SED LEO", "LEO", "9.29", "-1.02%"
"Uniswap", "UNI", "13.38", "+4.69%"
"Bitget Token", "BGB", "6.56", "+0.58%"
"Litecoin", "LTC", "101.89", "+4.37%"
"Pepe", "PEPE", "0.00001749", "+4.30%"
"NEAR Protocol", "NEAR", "5.03", "+7.18%"
"Dai", "DAI", "1.00", "-0.07%"
"Aptos", "APT", "8.96", "+7.91%"
"Internet Computer", "ICP", "10.23", "+4.87%"
"Aave", "AAVE", "294.51", "+5.24%"
"Polygon Ecosystem Token", "POL", "0.4548", "+4.90%"
"Ethereum Classic", "ETC", "25.47", "+4.19%"
"Monero", "XMR", "207.41", "+1.76%"
"Cronos", "CRO", "0.1382", "+4.28%"
"Mantle", "MNT", "1.10", "+0.87%"
"VeChain", "VET", "0.04492", "+4.39%"
"Render Token", "RENDER", "7.04", "+2.29%"
"MANTRA", "OM", "3.72", "-1.75%"
"Kaspa", "KAS", "0.1377", "+19.59%"
"bittensor", "TAO", "416.59", "+0.15%"
"Filecoin", "FIL", "5.22", "+5.85%"
"Artificial Superintelligence Alliance", "FET", "1.30", "+5.57%"
"Algorand", "ALGO", "0.3713", "+6.96%"
"Arbitrum", "ARB", "0.74", "+6.24%"
"OKB", "OKB", "49.44", "+7.08%"
"Tokenize Xchange", "TKX", "34.78", "-2.83%"
"Ethena", "ENA", "0.8304", "+3.31%"
"Cosmos", "ATOM", "6.28", "+0.71%"
"Optimism", "OP", "1.79", "+5.09%"
"Celestia", "TIA", "4.75", "+4.34%"
