
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,145.51", "-0.01%"
"Ethereum", "ETH", "3,651.71", "+1.22%"
"XRP", "XRP", "2.41", "-2.07%"
"Tether", "USDT", "0.9999", "+0.05%"
"Solana", "SOL", "216.47", "-0.38%"
"BNB", "BNB", "712.14", "-0.35%"
"Dogecoin", "DOGE", "0.3924", "+3.13%"
"USD Coin", "USDC", "0.9998", "-0.02%"
"Cardano", "ADA", "1.07", "-2.32%"
"TRON", "TRX", "0.2692", "-0.30%"
"Avalanche", "AVAX", "42.63", "+1.61%"
"Wrapped Bitcoin", "WBTC", "97,948.21", "+0.04%"
"Sui", "SUI", "5.31", "+7.11%"
"Chainlink", "LINK", "23.53", "+0.21%"
"Toncoin", "TON", "5.71", "-1.83%"
"Shiba Inu", "SHIB", "0.00002422", "-0.76%"
"Stellar", "XLM", "0.4458", "-2.75%"
"Polkadot", "DOT", "7.64", "-1.39%"
"Hedera", "HBAR", "0.3043", "-2.87%"
"Bitcoin Cash", "BCH", "477.85", "+0.82%"
"Uniswap", "UNI", "15.25", "+0.19%"
"Pepe", "PEPE", "0.00002103", "-2.58%"
"UNUS SED LEO", "LEO", "9.13", "+0.43%"
"Litecoin", "LTC", "110.78", "-1.44%"
"Bitget Token", "BGB", "6.08", "-3.01%"
"NEAR Protocol", "NEAR", "5.76", "-0.89%"
"Internet Computer", "ICP", "12.25", "-1.75%"
"Aptos", "APT", "9.98", "+1.72%"
"Dai", "DAI", "1.00", "-0.02%"
"Aave", "AAVE", "350.73", "+0.30%"
"Mantle", "MNT", "1.38", "+0.23%"
"Virtual Protocol", "VIRTUAL", "4.42", "+3.18%"
"Cronos", "CRO", "0.1613", "+1.04%"
"Polygon Ecosystem Token", "POL", "0.5235", "+0.81%"
"Ethereum Classic", "ETC", "28.31", "-0.51%"
"Render Token", "RENDER", "8.03", "-0.26%"
"bittensor", "TAO", "559.95", "+1.27%"
"VeChain", "VET", "0.05066", "-3.97%"
"Tokenize Xchange", "TKX", "47.77", "+0.16%"
"MANTRA", "OM", "3.99", "+1.61%"
"Arbitrum", "ARB", "0.8892", "+6.46%"
"Ethena", "ENA", "1.23", "+1.65%"
"Artificial Superintelligence Alliance", "FET", "1.48", "-1.14%"
"WhiteBIT Token", "WBT", "25.11", "+0.71%"
"Monero", "XMR", "193.89", "-3.53%"
"Filecoin", "FIL", "5.62", "-0.69%"
"Algorand", "ALGO", "0.4074", "-2.66%"
"Kaspa", "KAS", "0.1262", "-2.32%"
"OKB", "OKB", "50.95", "+0.31%"
"Cosmos", "ATOM", "7.27", "-2.24%"
