
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,517.66", "-1.78%"
"Ethereum", "ETH", "3,357.92", "-1.42%"
"Tether", "USDT", "1.00", "+0.07%"
"XRP", "XRP", "2.39", "+2.75%"
"BNB", "BNB", "701.58", "-0.52%"
"Solana", "SOL", "198.72", "-1.34%"
"Dogecoin", "DOGE", "0.3469", "-1.43%"
"USD Coin", "USDC", "1.00", "+0.07%"
"Cardano", "ADA", "0.9561", "-5.55%"
"TRON", "TRX", "0.2519", "-1.21%"
"Wrapped Bitcoin", "WBTC", "95,438.58", "-1.74%"
"Avalanche", "AVAX", "38.02", "-4.07%"
"Sui", "SUI", "4.88", "+0.95%"
"Toncoin", "TON", "5.35", "-0.20%"
"Chainlink", "LINK", "20.74", "-3.90%"
"Stellar", "XLM", "0.426", "-0.47%"
"Shiba Inu", "SHIB", "0.00002153", "-1.66%"
"Hedera", "HBAR", "0.2854", "-2.19%"
"Polkadot", "DOT", "6.84", "-3.75%"
"Bitcoin Cash", "BCH", "437.02", "-0.77%"
"UNUS SED LEO", "LEO", "9.08", "-0.09%"
"Uniswap", "UNI", "13.32", "-3.18%"
"Litecoin", "LTC", "102.51", "-1.89%"
"Bitget Token", "BGB", "6.41", "-2.89%"
"Pepe", "PEPE", "0.00001812", "-3.55%"
"NEAR Protocol", "NEAR", "5.22", "-3.78%"
"Dai", "DAI", "1.00", "+0.06%"
"Internet Computer", "ICP", "11.01", "-1.50%"
"Aptos", "APT", "9.15", "-4.89%"
"Aave", "AAVE", "298.14", "-3.99%"
"Mantle", "MNT", "1.21", "-5.75%"
"Cronos", "CRO", "0.1467", "-2.17%"
"Render Token", "RENDER", "7.64", "-6.73%"
"Polygon Ecosystem Token", "POL", "0.4644", "-2.26%"
"MANTRA", "OM", "4.02", "+4.00%"
"WhiteBIT Token", "WBT", "26.62", "-1.55%"
"Ethereum Classic", "ETC", "25.60", "-2.22%"
"Monero", "XMR", "199.39", "+2.73%"
"VeChain", "VET", "0.04573", "-3.22%"
"Virtual Protocol", "VIRTUAL", "3.56", "-3.92%"
"bittensor", "TAO", "471.94", "-5.47%"
"Tokenize Xchange", "TKX", "42.07", "-8.43%"
"Arbitrum", "ARB", "0.7953", "-3.83%"
"Artificial Superintelligence Alliance", "FET", "1.35", "-4.70%"
"Filecoin", "FIL", "5.18", "-5.02%"
"Kaspa", "KAS", "0.1181", "+2.58%"
"Algorand", "ALGO", "0.364", "-3.08%"
"Ethena", "ENA", "0.9734", "-6.74%"
"OKB", "OKB", "47.57", "-2.78%"
"Cosmos", "ATOM", "6.57", "-3.77%"
