
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,184.76", "-4.79%"
"Ethereum", "ETH", "3,389.65", "-7.74%"
"Tether", "USDT", "1.00", "+0.22%"
"XRP", "XRP", "2.29", "-5.24%"
"BNB", "BNB", "695.41", "-5.72%"
"Solana", "SOL", "203.16", "-6.95%"
"Dogecoin", "DOGE", "0.3498", "-9.46%"
"USD Coin", "USDC", "1.00", "+0.06%"
"Cardano", "ADA", "0.9991", "-8.97%"
"TRON", "TRX", "0.2535", "-5.56%"
"Avalanche", "AVAX", "39.59", "-9.53%"
"Wrapped Bitcoin", "WBTC", "97,053.92", "-4.64%"
"Sui", "SUI", "4.79", "-5.51%"
"Chainlink", "LINK", "21.50", "-9.31%"
"Toncoin", "TON", "5.34", "-6.30%"
"Shiba Inu", "SHIB", "0.00002185", "-8.82%"
"Stellar", "XLM", "0.4203", "-5.53%"
"Hedera", "HBAR", "0.2901", "-5.73%"
"Polkadot", "DOT", "7.06", "-8.46%"
"Bitcoin Cash", "BCH", "437.98", "-8.66%"
"UNUS SED LEO", "LEO", "9.00", "-0.63%"
"Uniswap", "UNI", "13.60", "-9.49%"
"Pepe", "PEPE", "0.00001863", "-9.78%"
"Bitget Token", "BGB", "6.54", "+5.41%"
"Litecoin", "LTC", "103.10", "-9.09%"
"NEAR Protocol", "NEAR", "5.40", "-9.35%"
"Aptos", "APT", "9.66", "-4.14%"
"Dai", "DAI", "1.00", "+0.23%"
"Internet Computer", "ICP", "11.13", "-8.02%"
"Aave", "AAVE", "307.65", "-9.15%"
"Mantle", "MNT", "1.27", "-6.02%"
"Render Token", "RENDER", "8.14", "-7.92%"
"Cronos", "CRO", "0.1499", "-7.03%"
"Polygon Ecosystem Token", "POL", "0.4717", "-9.77%"
"Ethereum Classic", "ETC", "26.05", "-8.59%"
"WhiteBIT Token", "WBT", "27.00", "-0.76%"
"VeChain", "VET", "0.0471", "-10.30%"
"Virtual Protocol", "VIRTUAL", "3.76", "-5.66%"
"MANTRA", "OM", "3.89", "-4.49%"
"bittensor", "TAO", "502.69", "-8.81%"
"Monero", "XMR", "195.15", "-4.07%"
"Arbitrum", "ARB", "0.825", "-9.80%"
"Artificial Superintelligence Alliance", "FET", "1.42", "-9.24%"
"Tokenize Xchange", "TKX", "42.25", "-8.30%"
"Filecoin", "FIL", "5.39", "-9.17%"
"Ethena", "ENA", "1.05", "-10.65%"
"Algorand", "ALGO", "0.3758", "-9.51%"
"OKB", "OKB", "48.75", "-3.50%"
"Kaspa", "KAS", "0.1146", "-6.88%"
"Cosmos", "ATOM", "6.82", "-8.10%"
