
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,094.16", "+0.15%"
"Ethereum", "ETH", "2,783.44", "+4.43%"
"Tether", "USDT", "1.00", "-0.09%"
"XRP", "XRP", "2.40", "-2.03%"
"Solana", "SOL", "199.47", "-2.34%"
"BNB", "BNB", "570.59", "+1.50%"
"USD Coin", "USDC", "1.00", "-0.12%"
"Dogecoin", "DOGE", "0.2573", "-0.26%"
"Cardano", "ADA", "0.7375", "+1.25%"
"TRON", "TRX", "0.2233", "+0.41%"
"Wrapped Bitcoin", "WBTC", "97,275.45", "+0.26%"
"Chainlink", "LINK", "19.36", "-0.72%"
"Avalanche", "AVAX", "25.96", "-0.16%"
"Sui", "SUI", "3.36", "-3.94%"
"Stellar", "XLM", "0.3287", "-2.04%"
"Toncoin", "TON", "3.83", "+2.76%"
"Shiba Inu", "SHIB", "0.00001582", "+2.89%"
"Hedera", "HBAR", "0.2402", "-1.90%"
"UNUS SED LEO", "LEO", "9.85", "+0.62%"
"Litecoin", "LTC", "104.00", "+4.76%"
"Bitget Token", "BGB", "6.56", "+1.56%"
"Polkadot", "DOT", "4.71", "+1.84%"
"Bitcoin Cash", "BCH", "328.44", "+1.30%"
"MANTRA", "OM", "5.92", "+3.30%"
"Uniswap", "UNI", "9.29", "+4.79%"
"Dai", "DAI", "1.00", "-0.03%"
"Pepe", "PEPE", "0.000009968", "+1.86%"
"Ondo", "ONDO", "1.32", "-2.16%"
"Monero", "XMR", "225.53", "+3.79%"
"WhiteBIT Token", "WBT", "27.58", "-0.71%"
"Aave", "AAVE", "260.05", "-0.37%"
"NEAR Protocol", "NEAR", "3.31", "+0.25%"
"Mantle", "MNT", "1.14", "+2.39%"
"OFFICIAL TRUMP", "TRUMP", "18.53", "+11.28%"
"Aptos", "APT", "5.98", "+1.72%"
"Internet Computer", "ICP", "6.99", "+1.89%"
"Ethereum Classic", "ETC", "20.79", "+2.64%"
"bittensor", "TAO", "356.33", "-0.02%"
"VeChain", "VET", "0.03494", "-0.25%"
"Cronos", "CRO", "0.1033", "-0.60%"
"OKB", "OKB", "47.16", "+0.03%"
"Polygon Ecosystem Token", "POL", "0.3149", "+3.20%"
"Kaspa", "KAS", "0.09475", "-1.14%"
"Algorand", "ALGO", "0.2869", "+1.43%"
"Jupiter", "JUP", "0.9079", "-3.64%"
"Render Token", "RENDER", "4.50", "+0.05%"
"Tokenize Xchange", "TKX", "26.64", "+5.11%"
"Arbitrum", "ARB", "0.4748", "+2.43%"
"Filecoin", "FIL", "3.26", "+0.75%"
"Cosmos", "ATOM", "4.73", "+3.47%"
"GateToken", "GT", "20.88", "+1.79%"
"First Digital USD", "FDUSD", "0.9991", "-0.04%"
"Artificial Superintelligence Alliance", "FET", "0.757", "-0.93%"
"Ethena", "ENA", "0.5554", "-6.71%"
"Fasttoken", "FTN", "3.92", "-0.05%"
"Raydium", "RAY", "5.46", "-8.80%"
"KuCoin Token", "KCS", "12.83", "+0.78%"
"Celestia", "TIA", "3.02", "-3.69%"
"Lido DAO Token", "LDO", "1.72", "+5.08%"
"Stacks", "STX", "0.9801", "-0.48%"
"Optimism", "OP", "1.10", "+1.47%"
"Movement", "MOVE", "0.6031", "+0.13%"
"Immutable X", "IMX", "0.8046", "+1.00%"
"Injective", "INJ", "14.10", "+2.10%"
"Theta Network", "THETA", "1.38", "-1.20%"
"Bonk", "BONK", "0.00001772", "-0.22%"
"XDC Network", "XDC", "0.09001", "-1.60%"
"The Graph", "GRT", "0.1348", "+0.12%"
"Worldcoin", "WLD", "1.28", "+1.09%"
"Sonic", "S", "0.4358", "+4.02%"
"FLARE", "FLR", "0.02005", "-2.83%"
"JasmyCoin", "JASMY", "0.02288", "+0.17%"
"Quant", "QNT", "89.36", "+1.10%"
"Sei", "SEI", "0.2342", "+0.24%"
"Ethereum Name Service", "ENS", "27.46", "+5.20%"
"The Sandbox", "SAND", "0.3913", "-0.03%"
"EOS", "EOS", "0.5987", "-1.46%"
"Floki", "FLOKI", "0.00009455", "+0.13%"
"Tezos", "XTZ", "0.8671", "+1.07%"
"Nexo", "NEXO", "1.36", "-0.55%"
"Virtual Protocol", "VIRTUAL", "1.33", "-8.49%"
"BitTorrent", "BTT", "0.0000008756", "-0.54%"
"Gala", "GALA", "0.0226", "+4.72%"
"IOTA", "IOTA", "0.2244", "+0.57%"
"Kaia", "KAIA", "0.1382", "+2.22%"
"Maker", "MKR", "917.77", "+1.15%"
"Bitcoin SV", "BSV", "40.46", "+0.36%"
"dogwifhat", "WIF", "0.7854", "+3.35%"
"Melania Meme", "MELANIA", "1.62", "+0.15%"
"JITO", "JTO", "2.64", "-12.15%"
"Flow", "FLOW", "0.4905", "+1.29%"
"Neo", "NEO", "10.83", "+0.09%"
"Pudgy Penguins", "PENGU", "0.01188", "-5.40%"
"USDD", "USDD", "1.00", "+0.50%"
"Pyth Network", "PYTH", "0.1981", "-0.20%"
"Tether Gold", "XAUT", "2,869.93", "+1.39%"
"Aerodrome Finance", "AERO", "0.9144", "-1.53%"
"Arweave", "AR", "10.19", "+1.68%"
"Curve DAO Token", "CRV", "0.518", "+1.97%"
"Axie Infinity", "AXS", "4.12", "+3.15%"
