
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,762.64", "-3.85%"
"Ethereum", "ETH", "2,975.81", "-7.38%"
"XRP", "XRP", "2.64", "-10.93%"
"Tether", "USDT", "1.01", "-0.09%"
"Solana", "SOL", "205.00", "-7.53%"
"BNB", "BNB", "627.09", "-6.24%"
"USD Coin", "USDC", "1.00", "-0.28%"
"Dogecoin", "DOGE", "0.275", "-13.73%"
"Cardano", "ADA", "0.8171", "-11.86%"
"TRON", "TRX", "0.2314", "-8.07%"
"Wrapped Bitcoin", "WBTC", "98,906.12", "-3.68%"
"Chainlink", "LINK", "20.83", "-12.30%"
"Avalanche", "AVAX", "28.53", "-14.12%"
"Stellar", "XLM", "0.3648", "-9.80%"
"Toncoin", "TON", "4.31", "-10.33%"
"Sui", "SUI", "3.37", "-13.85%"
"Hedera", "HBAR", "0.2571", "-13.01%"
"Shiba Inu", "SHIB", "0.00001588", "-13.22%"
"UNUS SED LEO", "LEO", "9.82", "-0.82%"
"Litecoin", "LTC", "110.73", "-9.81%"
"Polkadot", "DOT", "5.25", "-14.51%"
"Bitget Token", "BGB", "6.22", "-10.16%"
"Bitcoin Cash", "BCH", "370.05", "-10.73%"
"Uniswap", "UNI", "9.57", "-15.52%"
"Dai", "DAI", "1.01", "+0.09%"
"MANTRA", "OM", "5.05", "-6.57%"
"Pepe", "PEPE", "0.00001086", "-14.25%"
"NEAR Protocol", "NEAR", "3.83", "-12.72%"
"Monero", "XMR", "223.95", "-6.33%"
"OFFICIAL TRUMP", "TRUMP", "20.72", "+1.64%"
"Aave", "AAVE", "267.96", "-13.87%"
"WhiteBIT Token", "WBT", "27.97", "-0.98%"
"Ondo", "ONDO", "1.24", "-10.05%"
"Internet Computer", "ICP", "7.65", "-12.69%"
"Aptos", "APT", "6.34", "-13.56%"
"Mantle", "MNT", "1.07", "-8.34%"
"Ethereum Classic", "ETC", "23.17", "-9.59%"
"VeChain", "VET", "0.03946", "-12.44%"
"Cronos", "CRO", "0.1111", "-12.14%"
"Kaspa", "KAS", "0.1185", "-6.24%"
"OKB", "OKB", "49.81", "-4.82%"
"bittensor", "TAO", "361.94", "-9.87%"
"Polygon Ecosystem Token", "POL", "0.343", "-10.68%"
"Jupiter", "JUP", "0.9028", "-5.59%"
"Algorand", "ALGO", "0.3092", "-14.42%"
"Render Token", "RENDER", "4.82", "-14.31%"
"Filecoin", "FIL", "3.76", "-16.66%"
"Arbitrum", "ARB", "0.5159", "-14.55%"
"Artificial Superintelligence Alliance", "FET", "0.8389", "-15.11%"
"Tokenize Xchange", "TKX", "25.43", "-1.64%"
"Cosmos", "ATOM", "5.13", "-15.28%"
"GateToken", "GT", "21.53", "-6.51%"
"Ethena", "ENA", "0.5955", "-14.35%"
"First Digital USD", "FDUSD", "0.9968", "-0.27%"
"Celestia", "TIA", "3.42", "-15.27%"
"Lido DAO Token", "LDO", "1.94", "-10.50%"
"Fasttoken", "FTN", "3.91", "-0.32%"
"Raydium", "RAY", "5.68", "-14.68%"
"Stacks", "STX", "1.07", "-15.00%"
"Injective", "INJ", "16.26", "-14.08%"
"Theta Network", "THETA", "1.59", "-14.46%"
"Immutable X", "IMX", "0.9071", "-14.37%"
"Optimism", "OP", "1.17", "-15.81%"
"KuCoin Token", "KCS", "12.88", "-6.43%"
"Bonk", "BONK", "0.00001959", "-13.47%"
"Movement", "MOVE", "0.6451", "-8.05%"
"The Graph", "GRT", "0.149", "-13.89%"
"Worldcoin", "WLD", "1.41", "-15.30%"
"XDC Network", "XDC", "0.09631", "-6.75%"
"Sonic", "S", "0.4727", "-6.10%"
"JasmyCoin", "JASMY", "0.02614", "-13.05%"
"FLARE", "FLR", "0.02153", "-10.31%"
"Sei", "SEI", "0.2666", "-14.63%"
"Quant", "QNT", "93.52", "-13.82%"
"The Sandbox", "SAND", "0.4247", "-15.29%"
"Ethereum Name Service", "ENS", "28.73", "-11.91%"
"EOS", "EOS", "0.6585", "-14.71%"
"dogwifhat", "WIF", "0.9762", "-6.21%"
"Floki", "FLOKI", "0.0001033", "-16.99%"
"Virtual Protocol", "VIRTUAL", "1.46", "-11.50%"
"Maker", "MKR", "1,052.36", "-4.63%"
"Tezos", "XTZ", "0.9089", "-13.54%"
"BitTorrent", "BTT", "0.0000009415", "-9.47%"
"Gala", "GALA", "0.02482", "-16.04%"
"Kaia", "KAIA", "0.1561", "-12.41%"
"IOTA", "IOTA", "0.2458", "-14.80%"
"Nexo", "NEXO", "1.35", "-3.86%"
"Arweave", "AR", "13.04", "-11.09%"
"Pyth Network", "PYTH", "0.2325", "-13.05%"
"Bitcoin SV", "BSV", "42.40", "-11.34%"
"JITO", "JTO", "2.91", "-7.31%"
"Flow", "FLOW", "0.534", "-14.12%"
"Neo", "NEO", "11.72", "-17.25%"
"Pudgy Penguins", "PENGU", "0.01311", "-8.25%"
"Ronin", "RON", "1.24", "-14.40%"
"Melania Meme", "MELANIA", "1.57", "-6.97%"
"USDD", "USDD", "1.01", "-0.26%"
"Curve DAO Token", "CRV", "0.5701", "-19.94%"
"StarkNet", "STRK", "0.2758", "-15.44%"
"Decentraland", "MANA", "0.3653", "-14.22%"
