
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,597.04", "+0.50%"
"Ethereum", "ETH", "2,664.40", "+2.06%"
"Tether", "USDT", "1.00", "+0.08%"
"XRP", "XRP", "2.43", "+1.16%"
"Solana", "SOL", "202.33", "+3.62%"
"BNB", "BNB", "627.16", "+2.30%"
"USD Coin", "USDC", "1.00", "-0.01%"
"Dogecoin", "DOGE", "0.2546", "+1.49%"
"Cardano", "ADA", "0.6976", "+0.76%"
"TRON", "TRX", "0.2373", "+2.98%"
"Wrapped Bitcoin", "WBTC", "96,444.72", "+0.45%"
"Chainlink", "LINK", "18.89", "+4.02%"
"Avalanche", "AVAX", "25.21", "+3.44%"
"Stellar", "XLM", "0.3226", "-1.71%"
"Sui", "SUI", "3.10", "+4.22%"
"Toncoin", "TON", "3.81", "+1.03%"
"Shiba Inu", "SHIB", "0.00001595", "+0.90%"
"UNUS SED LEO", "LEO", "9.81", "-0.22%"
"Hedera", "HBAR", "0.2356", "+1.95%"
"Litecoin", "LTC", "108.55", "+4.80%"
"Bitget Token", "BGB", "6.44", "+1.68%"
"Polkadot", "DOT", "4.83", "+4.96%"
"Bitcoin Cash", "BCH", "328.42", "+2.44%"
"MANTRA", "OM", "5.89", "+1.08%"
"Uniswap", "UNI", "9.30", "+3.47%"
"Dai", "DAI", "1.00", "+0.14%"
"Ondo", "ONDO", "1.34", "+0.82%"
"Monero", "XMR", "222.47", "+5.57%"
"Pepe", "PEPE", "0.000009618", "+0.76%"
"WhiteBIT Token", "WBT", "27.28", "+0.19%"
"NEAR Protocol", "NEAR", "3.28", "+1.35%"
"Aave", "AAVE", "246.45", "+5.28%"
"Mantle", "MNT", "1.04", "-0.22%"
"Aptos", "APT", "5.95", "+4.40%"
"Internet Computer", "ICP", "7.05", "+3.79%"
"OFFICIAL TRUMP", "TRUMP", "16.60", "-2.88%"
"Ethereum Classic", "ETC", "20.40", "+2.11%"
"bittensor", "TAO", "365.12", "+9.34%"
"OKB", "OKB", "46.98", "-0.07%"
"VeChain", "VET", "0.03297", "+1.39%"
"Polygon Ecosystem Token", "POL", "0.3102", "+2.35%"
"Cronos", "CRO", "0.09425", "+1.55%"
"Algorand", "ALGO", "0.2798", "+3.62%"
"Kaspa", "KAS", "0.08832", "+2.20%"
"Render Token", "RENDER", "4.34", "+4.03%"
"Jupiter", "JUP", "0.8424", "+4.01%"
"Tokenize Xchange", "TKX", "26.73", "+2.38%"
"Filecoin", "FIL", "3.36", "+3.99%"
"Arbitrum", "ARB", "0.4583", "+4.46%"
"GateToken", "GT", "21.24", "+1.73%"
"Artificial Superintelligence Alliance", "FET", "0.7685", "+6.34%"
"First Digital USD", "FDUSD", "0.9992", "+0.05%"
"Cosmos", "ATOM", "4.63", "+3.63%"
"Fasttoken", "FTN", "3.93", "+0.19%"
"Celestia", "TIA", "3.10", "+7.37%"
"Ethena", "ENA", "0.4903", "-2.89%"
"KuCoin Token", "KCS", "12.17", "+0.46%"
"Optimism", "OP", "1.09", "+5.58%"
"Immutable X", "IMX", "0.8096", "+4.39%"
"Raydium", "RAY", "4.91", "-1.04%"
"Stacks", "STX", "0.908", "+4.46%"
"XDC Network", "XDC", "0.09188", "+3.60%"
"Bonk", "BONK", "0.0000178", "+2.62%"
"Lido DAO Token", "LDO", "1.51", "+1.43%"
"Injective", "INJ", "13.72", "+2.29%"
"Theta Network", "THETA", "1.32", "+1.80%"
"The Graph", "GRT", "0.1333", "+4.13%"
"Movement", "MOVE", "0.5376", "+0.97%"
"FLARE", "FLR", "0.02136", "-0.74%"
"Worldcoin", "WLD", "1.24", "-0.69%"
"Sonic", "S", "0.4133", "+5.79%"
"JasmyCoin", "JASMY", "0.02252", "+2.93%"
"Quant", "QNT", "87.81", "+2.48%"
"Sei", "SEI", "0.2305", "+4.42%"
"EOS", "EOS", "0.6148", "+3.76%"
"The Sandbox", "SAND", "0.3864", "+2.30%"
"Tezos", "XTZ", "0.8935", "+4.69%"
"Floki", "FLOKI", "0.00009524", "+4.52%"
"Ethereum Name Service", "ENS", "25.43", "+2.06%"
"BitTorrent", "BTT", "0.0000008699", "+1.88%"
"Nexo", "NEXO", "1.32", "+0.97%"
"Gala", "GALA", "0.02214", "+2.46%"
"IOTA", "IOTA", "0.2241", "+2.23%"
"Maker", "MKR", "904.20", "-1.45%"
"Flow", "FLOW", "0.5061", "+3.78%"
"Bitcoin SV", "BSV", "39.57", "+0.75%"
"Kaia", "KAIA", "0.1314", "+2.14%"
"Neo", "NEO", "10.77", "+3.19%"
"USDD", "USDD", "1.00", "+0.17%"
"JITO", "JTO", "2.55", "+2.21%"
"Virtual Protocol", "VIRTUAL", "1.14", "-5.77%"
"Pyth Network", "PYTH", "0.1972", "+8.85%"
"Tether Gold", "XAUT", "2,862.90", "-0.08%"
"Melania Meme", "MELANIA", "1.44", "-0.99%"
"dogwifhat", "WIF", "0.6981", "-3.02%"
"Ronin", "RON", "1.09", "+0.80%"
"Axie Infinity", "AXS", "4.25", "+4.50%"
"Curve DAO Token", "CRV", "0.5226", "+6.97%"
"Frax", "FRAX", "0.9965", "+0.04%"
"Pudgy Penguins", "PENGU", "0.01017", "-3.36%"
