
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,285.33", "+0.38%"
"Ethereum", "ETH", "3,641.20", "+1.49%"
"Tether", "USDT", "0.9999", "+0.02%"
"XRP", "XRP", "2.40", "-2.36%"
"Solana", "SOL", "218.21", "+1.12%"
"BNB", "BNB", "713.36", "-0.75%"
"Dogecoin", "DOGE", "0.3903", "+0.31%"
"USD Coin", "USDC", "0.9998", "-0.00%"
"Cardano", "ADA", "1.06", "-2.83%"
"TRON", "TRX", "0.2661", "-0.28%"
"Avalanche", "AVAX", "42.50", "+2.15%"
"Wrapped Bitcoin", "WBTC", "98,057.48", "+0.41%"
"Sui", "SUI", "5.22", "+6.92%"
"Chainlink", "LINK", "23.44", "+1.54%"
"Toncoin", "TON", "5.71", "-0.95%"
"Shiba Inu", "SHIB", "0.00002417", "-1.17%"
"Stellar", "XLM", "0.4473", "-3.71%"
"Hedera", "HBAR", "0.3067", "-1.39%"
"Polkadot", "DOT", "7.63", "-1.46%"
"Bitcoin Cash", "BCH", "474.56", "+0.19%"
"Uniswap", "UNI", "15.13", "+1.24%"
"Pepe", "PEPE", "0.00002123", "+0.78%"
"UNUS SED LEO", "LEO", "9.07", "+1.97%"
"Litecoin", "LTC", "111.80", "+0.14%"
"Bitget Token", "BGB", "6.03", "-3.29%"
"NEAR Protocol", "NEAR", "5.80", "-0.01%"
"Internet Computer", "ICP", "12.10", "-2.18%"
"Aptos", "APT", "9.92", "+2.34%"
"Dai", "DAI", "1.00", "-0.05%"
"Aave", "AAVE", "349.19", "+2.65%"
"Mantle", "MNT", "1.37", "+0.59%"
"Virtual Protocol", "VIRTUAL", "4.39", "+4.30%"
"Cronos", "CRO", "0.1612", "+0.57%"
"Polygon Ecosystem Token", "POL", "0.5208", "+0.57%"
"Ethereum Classic", "ETC", "28.26", "-0.06%"
"Render Token", "RENDER", "8.10", "+1.59%"
"bittensor", "TAO", "558.60", "+1.11%"
"VeChain", "VET", "0.0507", "-2.41%"
"MANTRA", "OM", "3.93", "-1.01%"
"Arbitrum", "ARB", "0.8926", "+7.58%"
"Ethena", "ENA", "1.21", "+1.97%"
"Tokenize Xchange", "TKX", "45.84", "-9.13%"
"Artificial Superintelligence Alliance", "FET", "1.49", "+0.33%"
"WhiteBIT Token", "WBT", "25.00", "+0.27%"
"Monero", "XMR", "192.84", "-1.92%"
"Filecoin", "FIL", "5.62", "-0.08%"
"Algorand", "ALGO", "0.4087", "-2.64%"
"Kaspa", "KAS", "0.126", "-1.45%"
"OKB", "OKB", "51.15", "+0.08%"
"Cosmos", "ATOM", "7.29", "-0.90%"
