
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,230.69", "+0.14%"
"Ethereum", "ETH", "2,678.57", "+2.25%"
"Tether", "USDT", "1.00", "-0.11%"
"XRP", "XRP", "2.45", "+1.70%"
"BNB", "BNB", "709.34", "+9.13%"
"Solana", "SOL", "192.54", "-1.86%"
"USD Coin", "USDC", "1.00", "-0.11%"
"Dogecoin", "DOGE", "0.2585", "+1.59%"
"Cardano", "ADA", "0.7805", "-1.41%"
"TRON", "TRX", "0.2385", "-1.60%"
"Wrapped Bitcoin", "WBTC", "96,164.97", "+0.09%"
"Chainlink", "LINK", "18.80", "+1.72%"
"Sui", "SUI", "3.52", "+8.01%"
"Avalanche", "AVAX", "25.79", "+3.00%"
"Stellar", "XLM", "0.3298", "+4.39%"
"Shiba Inu", "SHIB", "0.00001632", "+3.18%"
"Toncoin", "TON", "3.68", "-0.58%"
"Litecoin", "LTC", "121.51", "+4.22%"
"UNUS SED LEO", "LEO", "9.75", "-0.95%"
"Hedera", "HBAR", "0.2263", "+1.75%"
"Polkadot", "DOT", "5.18", "+5.71%"
"Bitget Token", "BGB", "5.83", "-5.09%"
"Bitcoin Cash", "BCH", "333.45", "+0.68%"
"Uniswap", "UNI", "9.72", "+3.38%"
"Dai", "DAI", "1.00", "-0.15%"
"MANTRA", "OM", "5.60", "-4.69%"
"Ondo", "ONDO", "1.35", "+0.54%"
"Pepe", "PEPE", "0.00000983", "+3.04%"
"Monero", "XMR", "223.62", "+0.66%"
"NEAR Protocol", "NEAR", "3.32", "+4.32%"
"WhiteBIT Token", "WBT", "27.28", "-0.54%"
"Aave", "AAVE", "254.72", "+4.76%"
"Aptos", "APT", "6.20", "+4.04%"
"Mantle", "MNT", "1.03", "+1.94%"
"Internet Computer", "ICP", "7.19", "+1.76%"
"OFFICIAL TRUMP", "TRUMP", "16.49", "+8.34%"
"bittensor", "TAO", "391.27", "-1.18%"
"Ethereum Classic", "ETC", "21.13", "+3.21%"
"OKB", "OKB", "51.17", "+1.37%"
"VeChain", "VET", "0.03434", "+3.81%"
"Polygon Ecosystem Token", "POL", "0.3194", "+3.85%"
"Kaspa", "KAS", "0.09799", "+3.21%"
"Cronos", "CRO", "0.09184", "+0.55%"
"Algorand", "ALGO", "0.2908", "+1.19%"
"Render Token", "RENDER", "4.49", "+1.91%"
"Tokenize Xchange", "TKX", "28.34", "+1.31%"
"Jupiter", "JUP", "0.8387", "+3.13%"
"Filecoin", "FIL", "3.39", "+3.33%"
"Arbitrum", "ARB", "0.4862", "+3.85%"
"First Digital USD", "FDUSD", "0.9994", "+0.00%"
"GateToken", "GT", "23.20", "+4.77%"
"Cosmos", "ATOM", "5.02", "+8.40%"
"Artificial Superintelligence Alliance", "FET", "0.7831", "+5.70%"
"Fasttoken", "FTN", "3.94", "+0.03%"
"Celestia", "TIA", "3.10", "-0.52%"
"Sonic", "S", "0.5736", "+24.01%"
"Lido DAO Token", "LDO", "1.75", "+12.04%"
"Optimism", "OP", "1.11", "+4.51%"
"KuCoin Token", "KCS", "12.18", "+0.48%"
"Injective", "INJ", "15.05", "+8.15%"
"Raydium", "RAY", "5.04", "-1.26%"
"Stacks", "STX", "0.9572", "+3.73%"
"Ethena", "ENA", "0.4551", "+7.37%"
"XDC Network", "XDC", "0.09358", "+1.96%"
"Immutable X", "IMX", "0.798", "+2.23%"
"Theta Network", "THETA", "1.38", "+3.91%"
"Bonk", "BONK", "0.00001767", "+1.76%"
"The Graph", "GRT", "0.1422", "+3.34%"
"Movement", "MOVE", "0.5501", "+2.64%"
"Worldcoin", "WLD", "1.24", "+1.38%"
"FLARE", "FLR", "0.02101", "+2.50%"
"Quant", "QNT", "93.75", "+7.85%"
"JasmyCoin", "JASMY", "0.02211", "-0.25%"
"Sei", "SEI", "0.2344", "+3.51%"
"EOS", "EOS", "0.6444", "+1.40%"
"The Sandbox", "SAND", "0.3928", "+2.60%"
"Ethereum Name Service", "ENS", "27.08", "+6.00%"
"Floki", "FLOKI", "0.00009795", "+7.30%"
"Tezos", "XTZ", "0.8925", "+3.29%"
"PancakeSwap", "CAKE", "2.96", "+38.34%"
"JITO", "JTO", "2.95", "+8.99%"
"IOTA", "IOTA", "0.238", "+3.41%"
"BitTorrent", "BTT", "0.0000008749", "+0.16%"
"Gala", "GALA", "0.02359", "+4.91%"
"Nexo", "NEXO", "1.31", "+0.36%"
"Virtual Protocol", "VIRTUAL", "1.31", "-0.24%"
"Maker", "MKR", "1,004.36", "+3.73%"
"Flow", "FLOW", "0.5222", "+3.55%"
"Neo", "NEO", "11.40", "+3.48%"
"Bitcoin SV", "BSV", "39.17", "+0.04%"
"Kaia", "KAIA", "0.1304", "-0.54%"
"Ronin", "RON", "1.23", "+7.11%"
"Pyth Network", "PYTH", "0.2079", "+4.86%"
"Tether Gold", "XAUT", "2,919.92", "+1.19%"
"Axie Infinity", "AXS", "4.39", "+0.93%"
"Melania Meme", "MELANIA", "1.43", "+0.68%"
"Helium", "HNT", "3.93", "+5.46%"
"Curve DAO Token", "CRV", "0.5219", "+0.65%"
"Pudgy Penguins", "PENGU", "0.01023", "+6.32%"
"MultiversX", "EGLD", "23.19", "+2.81%"
