
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,789.20", "+1.78%"
"Ethereum", "ETH", "3,266.79", "+0.95%"
"Tether", "USDT", "1.00", "-0.24%"
"XRP", "XRP", "2.36", "+3.36%"
"BNB", "BNB", "694.07", "+1.01%"
"Solana", "SOL", "188.11", "+0.59%"
"Dogecoin", "DOGE", "0.3347", "+3.05%"
"USD Coin", "USDC", "1.00", "-0.03%"
"Cardano", "ADA", "0.9278", "+1.19%"
"TRON", "TRX", "0.2449", "+1.41%"
"Wrapped Bitcoin", "WBTC", "94,680.60", "+1.73%"
"Sui", "SUI", "5.14", "+7.70%"
"Avalanche", "AVAX", "36.69", "+0.42%"
"Toncoin", "TON", "5.39", "+2.75%"
"Chainlink", "LINK", "20.20", "+1.83%"
"Shiba Inu", "SHIB", "0.00002168", "+1.69%"
"Stellar", "XLM", "0.4132", "+5.36%"
"Hedera", "HBAR", "0.2812", "+3.88%"
"Polkadot", "DOT", "6.76", "+2.35%"
"Bitcoin Cash", "BCH", "445.90", "+5.35%"
"UNUS SED LEO", "LEO", "9.37", "+2.90%"
"Uniswap", "UNI", "13.91", "+6.22%"
"Bitget Token", "BGB", "6.85", "+6.60%"
"Litecoin", "LTC", "103.91", "+0.21%"
"Pepe", "PEPE", "0.0000177", "+2.78%"
"NEAR Protocol", "NEAR", "5.10", "+1.54%"
"Dai", "DAI", "1.00", "-0.07%"
"Aptos", "APT", "9.19", "+5.30%"
"Internet Computer", "ICP", "10.35", "+1.31%"
"Aave", "AAVE", "284.71", "-0.11%"
"Mantle", "MNT", "1.18", "+2.40%"
"Cronos", "CRO", "0.1429", "+3.33%"
"MANTRA", "OM", "3.99", "+2.13%"
"Ethereum Classic", "ETC", "25.68", "+2.58%"
"Polygon Ecosystem Token", "POL", "0.4603", "+2.12%"
"Render Token", "RENDER", "7.25", "+2.33%"
"Monero", "XMR", "198.85", "+4.02%"
"VeChain", "VET", "0.04527", "+1.80%"
"bittensor", "TAO", "439.03", "+1.78%"
"Artificial Superintelligence Alliance", "FET", "1.33", "+1.70%"
"Filecoin", "FIL", "5.20", "+2.46%"
"Tokenize Xchange", "TKX", "41.19", "+2.91%"
"Arbitrum", "ARB", "0.7477", "+0.33%"
"Algorand", "ALGO", "0.3704", "+7.64%"
"Kaspa", "KAS", "0.1154", "+1.62%"
"OKB", "OKB", "48.07", "+1.65%"
"Ethena", "ENA", "0.9128", "-0.57%"
"Cosmos", "ATOM", "6.64", "+2.90%"
"Optimism", "OP", "1.80", "+2.24%"
"Celestia", "TIA", "4.85", "+5.87%"
