
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,499.12", "+2.40%"
"Ethereum", "ETH", "3,312.21", "+0.97%"
"XRP", "XRP", "3.18", "+2.21%"
"Tether", "USDT", "1.00", "+0.17%"
"Solana", "SOL", "255.82", "+6.23%"
"BNB", "BNB", "700.77", "+2.11%"
"Dogecoin", "DOGE", "0.3649", "+5.11%"
"USD Coin", "USDC", "1.00", "+0.06%"
"Cardano", "ADA", "0.9967", "+2.78%"
"TRON", "TRX", "0.2499", "+4.34%"
"Wrapped Bitcoin", "WBTC", "105,235.14", "+2.29%"
"Chainlink", "LINK", "25.84", "+5.39%"
"Avalanche", "AVAX", "36.92", "+3.54%"
"Sui", "SUI", "4.59", "+5.30%"
"Stellar", "XLM", "0.4343", "-0.76%"
"Toncoin", "TON", "5.24", "+4.26%"
"Hedera", "HBAR", "0.3253", "-3.78%"
"Shiba Inu", "SHIB", "0.00002057", "+1.81%"
"Polkadot", "DOT", "6.60", "+3.13%"
"UNUS SED LEO", "LEO", "9.67", "-1.16%"
"Bitcoin Cash", "BCH", "448.51", "+3.25%"
"Litecoin", "LTC", "117.26", "-1.54%"
"Bitget Token", "BGB", "7.16", "-0.06%"
"OFFICIAL TRUMP", "TRUMP", "41.36", "+4.21%"
"Uniswap", "UNI", "13.34", "+0.03%"
"Pepe", "PEPE", "0.00001577", "+3.59%"
"NEAR Protocol", "NEAR", "5.15", "+2.13%"
"Dai", "DAI", "1.01", "+0.11%"
"Aave", "AAVE", "361.28", "+3.74%"
"Aptos", "APT", "8.69", "+4.60%"
"Internet Computer", "ICP", "9.53", "-1.38%"
"Ondo", "ONDO", "1.31", "+0.13%"
"VeChain", "VET", "0.05033", "+10.74%"
"Monero", "XMR", "217.29", "+5.41%"
"Ethereum Classic", "ETC", "26.82", "+3.95%"
"Cronos", "CRO", "0.1459", "+11.11%"
"Mantle", "MNT", "1.12", "+5.21%"
"Polygon Ecosystem Token", "POL", "0.4491", "+1.51%"
"Render Token", "RENDER", "7.11", "+6.15%"
"bittensor", "TAO", "421.56", "+6.56%"
"Algorand", "ALGO", "0.4162", "-1.64%"
"OKB", "OKB", "57.27", "-4.17%"
"Kaspa", "KAS", "0.1344", "+4.45%"
"MANTRA", "OM", "3.59", "+0.87%"
"Artificial Superintelligence Alliance", "FET", "1.31", "+11.34%"
"Filecoin", "FIL", "5.16", "+2.29%"
"Arbitrum", "ARB", "0.7171", "+3.64%"
"Ethena", "ENA", "0.9177", "+6.94%"
"Bonk", "BONK", "0.00003326", "+13.94%"
"Celestia", "TIA", "4.90", "+6.49%"
"Cosmos", "ATOM", "6.22", "+3.97%"
"Optimism", "OP", "1.75", "+3.67%"
"Raydium", "RAY", "8.13", "+7.16%"
"Tokenize Xchange", "TKX", "27.75", "-6.98%"
"Stacks", "STX", "1.46", "+3.78%"
"Injective", "INJ", "21.92", "+4.91%"
"Theta Network", "THETA", "2.11", "+3.36%"
"Immutable X", "IMX", "1.21", "+2.16%"
"Worldcoin", "WLD", "2.18", "+16.43%"
"GateToken", "GT", "22.20", "+6.26%"
"The Graph", "GRT", "0.2019", "+0.75%"
"Virtual Protocol", "VIRTUAL", "2.93", "+14.26%"
"First Digital USD", "FDUSD", "0.9999", "+0.15%"
"XDC Network", "XDC", "0.1166", "-2.51%"
"Fasttoken", "FTN", "3.86", "+0.19%"
"Lido DAO Token", "LDO", "1.89", "+6.02%"
"FLARE", "FLR", "0.02909", "+1.35%"
"Movement", "MOVE", "0.6912", "+1.97%"
"Sei", "SEI", "0.3563", "+3.51%"
"Jupiter", "JUP", "0.8777", "-2.49%"
"Pudgy Penguins", "PENGU", "0.0238", "+0.26%"
"dogwifhat", "WIF", "1.44", "+4.98%"
"KuCoin Token", "KCS", "11.42", "+1.39%"
"The Sandbox", "SAND", "0.5735", "+2.34%"
"Floki", "FLOKI", "0.0001451", "+4.59%"
"Quant", "QNT", "114.18", "+8.45%"
"JasmyCoin", "JASMY", "0.02787", "+1.60%"
"Kaia", "KAIA", "0.2178", "-0.54%"
"EOS", "EOS", "0.8293", "+1.03%"
"Gala", "GALA", "0.03465", "+6.59%"
"Tezos", "XTZ", "1.21", "+0.39%"
"Ethereum Name Service", "ENS", "34.77", "+2.82%"
"Pyth Network", "PYTH", "0.3272", "+8.00%"
"THORChain", "RUNE", "3.41", "+4.68%"
"IOTA", "IOTA", "0.3278", "+2.61%"
"Maker", "MKR", "1,280.38", "-0.10%"
"Flow", "FLOW", "0.714", "+2.66%"
"BitTorrent", "BTT", "0.000001091", "+1.02%"
"Bitcoin SV", "BSV", "52.72", "+1.29%"
"Curve DAO Token", "CRV", "0.8269", "-0.95%"
"Neo", "NEO", "14.53", "+1.79%"
"Beam", "beam", "0.02055", "+5.00%"
"Arweave", "AR", "15.34", "+6.69%"
"AIOZ Network", "AIOZ", "0.8577", "-1.85%"
"Axie Infinity", "AXS", "6.07", "+3.78%"
"StarkNet", "STRK", "0.3884", "+4.95%"
"Decentraland", "MANA", "0.4829", "+1.50%"
"Brett", "BRETT", "0.09259", "+2.11%"
"MultiversX", "EGLD", "32.05", "+2.70%"
"Nexo", "NEXO", "1.37", "+1.11%"
