
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "84,844.24", "-0.46%"
"Ethereum", "ETH", "1,582.20", "-2.15%"
"Tether", "USDT", "0.9994", "-0.00%"
"XRP", "XRP", "2.07", "-0.64%"
"BNB", "BNB", "590.45", "-0.29%"
"Solana", "SOL", "136.86", "-1.42%"
"USD Coin", "USDC", "0.9972", "-0.11%"
"TRON", "TRX", "0.2457", "+1.27%"
"Dogecoin", "DOGE", "0.155", "-1.85%"
"Cardano", "ADA", "0.6183", "-1.96%"
"Wrapped Bitcoin", "WBTC", "84,806.26", "-0.46%"
"Chainlink", "LINK", "13.32", "+2.41%"
"UNUS SED LEO", "LEO", "9.32", "+0.34%"
"Avalanche", "AVAX", "19.40", "-3.22%"
"Toncoin", "TON", "3.00", "+0.36%"
"Stellar", "XLM", "0.244", "-1.40%"
"Shiba Inu", "SHIB", "0.00001236", "-0.24%"
"Hedera", "HBAR", "0.1657", "-0.64%"
"Sui", "SUI", "2.11", "-2.78%"
"Bitcoin Cash", "BCH", "336.02", "+0.24%"
"Polkadot", "DOT", "3.89", "+1.17%"
"Litecoin", "LTC", "77.65", "+1.72%"
"Dai", "DAI", "0.9996", "-0.05%"
"Bitget Token", "BGB", "4.40", "-3.10%"
"WhiteBIT Token", "WBT", "28.03", "+0.10%"
"Monero", "XMR", "214.38", "-0.16%"
"Uniswap", "UNI", "5.24", "-2.04%"
"Pepe", "PEPE", "0.000007515", "-0.44%"
"Aptos", "APT", "5.04", "+2.06%"
"OKB", "OKB", "50.33", "-1.18%"
"bittensor", "TAO", "318.91", "+10.90%"
"GateToken", "GT", "22.46", "-0.68%"
"NEAR Protocol", "NEAR", "2.23", "+2.38%"
"Ondo", "ONDO", "0.8324", "-2.96%"
"Tokenize Xchange", "TKX", "30.90", "+1.36%"
"Ethereum Classic", "ETC", "15.95", "-0.10%"
"Internet Computer", "ICP", "4.84", "-1.89%"
"Render Token", "RENDER", "4.35", "+3.25%"
"Cronos", "CRO", "0.08242", "-1.69%"
"Mantle", "MNT", "0.6623", "-0.19%"
"Loaded Lions", "LION", "0.02125", "-4.76%"
"Aave", "AAVE", "140.12", "-1.28%"
"VeChain", "VET", "0.02356", "-0.07%"
"Kaspa", "KAS", "0.07747", "-0.82%"
"Polygon Ecosystem Token", "POL", "0.1906", "-0.98%"
"Fasttoken", "FTN", "4.23", "+0.02%"
"Filecoin", "FIL", "2.65", "+0.14%"
"Algorand", "ALGO", "0.1931", "-0.37%"
"OFFICIAL TRUMP", "TRUMP", "8.12", "-2.85%"
"Cosmos", "ATOM", "4.13", "-2.25%"
"Ethena", "ENA", "0.2865", "-0.13%"
"First Digital USD", "FDUSD", "0.9982", "-0.07%"
"Celestia", "TIA", "2.50", "+0.32%"
"Artificial Superintelligence Alliance", "FET", "0.5988", "+7.38%"
"Arbitrum", "ARB", "0.3032", "-0.07%"
"Sonic", "S", "0.466", "-2.13%"
"KuCoin Token", "KCS", "9.78", "-2.10%"
"Optimism", "OP", "0.7184", "+1.43%"
"Maker", "MKR", "1,343.82", "-2.75%"
"XDC Network", "XDC", "0.07173", "+0.27%"
"Jupiter", "JUP", "0.3917", "-0.44%"
"EOS", "EOS", "0.6569", "+3.08%"
"FLARE", "FLR", "0.01603", "-1.14%"
"Story", "IP", "3.72", "-2.51%"
"Worldcoin", "WLD", "0.7809", "+1.41%"
"Bonk", "BONK", "0.00001219", "-2.61%"
"Stacks", "STX", "0.6275", "+1.90%"
"Sei", "SEI", "0.1706", "-1.74%"
"Immutable X", "IMX", "0.476", "+0.03%"
"PayPal USD", "PYUSD", "0.9996", "+0.03%"
"Injective", "INJ", "8.48", "+1.34%"
"Fartcoin", "FARTCOIN", "0.8502", "+7.38%"
"Tether Gold", "XAUT", "3,352.68", "+0.36%"
"The Graph", "GRT", "0.08363", "+1.20%"
"Quant", "QNT", "66.60", "+1.57%"
"Curve DAO Token", "CRV", "0.5958", "-3.12%"
"PAX Gold", "PAXG", "3,356.25", "+0.23%"
"JasmyCoin", "JASMY", "0.01449", "-3.16%"
"Gala", "GALA", "0.01552", "+0.46%"
"The Sandbox", "SAND", "0.2677", "-0.28%"
"Nexo", "NEXO", "1.03", "+0.22%"
"Theta Network", "THETA", "0.6557", "-3.68%"
"Lido DAO Token", "LDO", "0.7176", "+0.33%"
"Helium", "HNT", "3.40", "-1.01%"
"Raydium", "RAY", "2.14", "-3.20%"
"IOTA", "IOTA", "0.1654", "-0.49%"
"Kaia", "KAIA", "0.103", "+0.02%"
"BitTorrent", "BTT", "0.0000006057", "-0.97%"
"Flow", "FLOW", "0.3723", "+0.84%"
"Bitcoin SV", "BSV", "28.68", "-0.59%"
"Floki", "FLOKI", "0.00005801", "-0.16%"
"PancakeSwap", "CAKE", "1.93", "-1.11%"
"Decentraland", "MANA", "0.2858", "+1.02%"
"Movement", "MOVE", "0.2188", "-7.25%"
"MANTRA", "OM", "0.5438", "-10.35%"
"Walrus", "WAL", "0.4124", "-2.82%"
"JITO", "JTO", "1.65", "-1.47%"
"Pyth Network", "PYTH", "0.1447", "+2.93%"
"Ethereum Name Service", "ENS", "14.37", "-1.71%"
"Tezos", "XTZ", "0.4933", "-1.76%"
