
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,357.90", "-0.16%"
"Ethereum", "ETH", "2,778.57", "-0.84%"
"Tether", "USDT", "1.00", "-0.30%"
"XRP", "XRP", "2.41", "-5.44%"
"Solana", "SOL", "198.75", "-3.43%"
"BNB", "BNB", "584.19", "+1.20%"
"USD Coin", "USDC", "1.00", "-0.22%"
"Dogecoin", "DOGE", "0.2603", "-2.49%"
"Cardano", "ADA", "0.7436", "-2.91%"
"TRON", "TRX", "0.2304", "+1.71%"
"Wrapped Bitcoin", "WBTC", "98,291.27", "-0.25%"
"Chainlink", "LINK", "19.45", "-1.99%"
"Avalanche", "AVAX", "26.13", "-3.66%"
"Sui", "SUI", "3.37", "-5.97%"
"Stellar", "XLM", "0.333", "-3.68%"
"Toncoin", "TON", "3.84", "-1.34%"
"Hedera", "HBAR", "0.2433", "-4.54%"
"Shiba Inu", "SHIB", "0.00001566", "-4.27%"
"UNUS SED LEO", "LEO", "9.80", "-0.05%"
"Bitget Token", "BGB", "6.82", "+3.82%"
"Litecoin", "LTC", "105.82", "+0.29%"
"Polkadot", "DOT", "4.70", "-2.25%"
"Bitcoin Cash", "BCH", "327.87", "-2.53%"
"MANTRA", "OM", "5.80", "-0.32%"
"Uniswap", "UNI", "9.22", "-2.00%"
"Dai", "DAI", "1.00", "-0.13%"
"Ondo", "ONDO", "1.37", "-4.88%"
"Monero", "XMR", "226.91", "+0.51%"
"Pepe", "PEPE", "0.000009919", "-3.63%"
"WhiteBIT Token", "WBT", "27.73", "+0.21%"
"Aave", "AAVE", "258.81", "-6.32%"
"NEAR Protocol", "NEAR", "3.30", "-4.15%"
"Mantle", "MNT", "1.12", "-2.37%"
"OFFICIAL TRUMP", "TRUMP", "18.40", "-3.29%"
"Aptos", "APT", "5.94", "-4.37%"
"Internet Computer", "ICP", "6.97", "-2.93%"
"Ethereum Classic", "ETC", "20.64", "-2.75%"
"bittensor", "TAO", "362.93", "-0.06%"
"OKB", "OKB", "46.55", "-1.96%"
"VeChain", "VET", "0.03444", "-4.55%"
"Cronos", "CRO", "0.1009", "-3.89%"
"Polygon Ecosystem Token", "POL", "0.3112", "-3.05%"
"Algorand", "ALGO", "0.2844", "-2.75%"
"Render Token", "RENDER", "4.51", "-4.15%"
"Kaspa", "KAS", "0.09024", "-8.27%"
"Jupiter", "JUP", "0.8688", "-7.08%"
"Tokenize Xchange", "TKX", "26.44", "+0.56%"
"Filecoin", "FIL", "3.27", "-2.59%"
"Arbitrum", "ARB", "0.4671", "-4.79%"
"GateToken", "GT", "21.11", "+0.05%"
"First Digital USD", "FDUSD", "0.9997", "+0.06%"
"Artificial Superintelligence Alliance", "FET", "0.7551", "-5.11%"
"Cosmos", "ATOM", "4.60", "-3.93%"
"Fasttoken", "FTN", "3.92", "-0.40%"
"Ethena", "ENA", "0.5253", "-10.50%"
"Lido DAO Token", "LDO", "1.80", "-0.72%"
"KuCoin Token", "KCS", "12.74", "-0.74%"
"Celestia", "TIA", "2.95", "-8.33%"
"Raydium", "RAY", "5.25", "-9.21%"
"Optimism", "OP", "1.09", "-3.72%"
"Stacks", "STX", "0.9522", "-6.90%"
"Movement", "MOVE", "0.611", "-4.04%"
"Immutable X", "IMX", "0.7968", "-4.21%"
"Injective", "INJ", "13.93", "-5.21%"
"Theta Network", "THETA", "1.37", "-6.20%"
"Bonk", "BONK", "0.00001764", "-5.35%"
"XDC Network", "XDC", "0.08936", "-2.75%"
"Sonic", "S", "0.4584", "+4.59%"
"The Graph", "GRT", "0.1349", "-3.67%"
"Worldcoin", "WLD", "1.29", "-4.35%"
"FLARE", "FLR", "0.02007", "-4.27%"
"JasmyCoin", "JASMY", "0.02294", "-4.73%"
"Quant", "QNT", "87.50", "-4.63%"
"Sei", "SEI", "0.2311", "-5.04%"
"Ethereum Name Service", "ENS", "27.29", "-2.06%"
"Berachain", "BERA", "8.85", "[]"
"The Sandbox", "SAND", "0.3905", "-5.19%"
"EOS", "EOS", "0.6007", "-3.38%"
"Tezos", "XTZ", "0.8572", "-5.00%"
"Floki", "FLOKI", "0.00009272", "-6.58%"
"Nexo", "NEXO", "1.34", "-3.50%"
"BitTorrent", "BTT", "0.0000008707", "-2.34%"
"Virtual Protocol", "VIRTUAL", "1.27", "-14.63%"
"Gala", "GALA", "0.02224", "-5.92%"
"Kaia", "KAIA", "0.1393", "-2.10%"
"Maker", "MKR", "909.81", "-3.32%"
"IOTA", "IOTA", "0.2212", "-5.21%"
"Bitcoin SV", "BSV", "39.97", "-3.61%"
"dogwifhat", "WIF", "0.7826", "-5.39%"
"Neo", "NEO", "10.80", "-4.33%"
"Flow", "FLOW", "0.4863", "-4.01%"
"JITO", "JTO", "2.54", "-7.54%"
"USDD", "USDD", "0.9867", "-1.26%"
"Melania Meme", "MELANIA", "1.52", "-11.17%"
"Pyth Network", "PYTH", "0.1959", "-5.45%"
"Pudgy Penguins", "PENGU", "0.01131", "-11.81%"
"Tether Gold", "XAUT", "2,866.88", "-0.58%"
"Aerodrome Finance", "AERO", "0.8955", "-3.27%"
"Arweave", "AR", "10.03", "-7.78%"
"Curve DAO Token", "CRV", "0.5064", "-5.57%"
