
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "101,449.43", "+1.70%"
"Ethereum", "ETH", "3,366.80", "-0.49%"
"XRP", "XRP", "3.34", "+6.60%"
"Tether", "USDT", "0.9999", "-0.03%"
"Solana", "SOL", "212.53", "+4.72%"
"BNB", "BNB", "716.23", "+0.33%"
"Dogecoin", "DOGE", "0.3863", "+1.82%"
"USD Coin", "USDC", "0.9995", "-0.04%"
"Cardano", "ADA", "1.12", "+6.12%"
"TRON", "TRX", "0.2447", "+3.06%"
"Avalanche", "AVAX", "40.96", "+4.28%"
"Wrapped Bitcoin", "WBTC", "101,176.58", "+1.68%"
"Chainlink", "LINK", "24.00", "+10.11%"
"Stellar", "XLM", "0.4917", "+2.15%"
"Sui", "SUI", "4.82", "+3.19%"
"Hedera", "HBAR", "0.3837", "+11.28%"
"Toncoin", "TON", "5.49", "-1.31%"
"Shiba Inu", "SHIB", "0.00002278", "+2.13%"
"Polkadot", "DOT", "7.36", "+4.55%"
"Litecoin", "LTC", "139.98", "+16.48%"
"Bitcoin Cash", "BCH", "479.41", "+4.48%"
"UNUS SED LEO", "LEO", "9.74", "+0.92%"
"Uniswap", "UNI", "14.75", "+2.73%"
"Bitget Token", "BGB", "6.96", "+5.70%"
"Pepe", "PEPE", "0.00001853", "-0.53%"
"NEAR Protocol", "NEAR", "5.38", "+3.13%"
"Aptos", "APT", "9.52", "+1.93%"
"Internet Computer", "ICP", "11.27", "+4.91%"
"Dai", "DAI", "1.00", "-0.03%"
"Aave", "AAVE", "320.75", "+2.37%"
"VeChain", "VET", "0.0574", "+18.06%"
"Ethereum Classic", "ETC", "27.86", "+4.34%"
"Polygon Ecosystem Token", "POL", "0.4943", "+2.63%"
"Monero", "XMR", "222.47", "+5.02%"
"Cronos", "CRO", "0.1465", "+3.54%"
"Algorand", "ALGO", "0.4828", "+5.37%"
"Render Token", "RENDER", "7.69", "+2.68%"
"Mantle", "MNT", "1.14", "-0.51%"
"Kaspa", "KAS", "0.1474", "-0.21%"
"bittensor", "TAO", "454.45", "+0.44%"
"MANTRA", "OM", "3.81", "-4.16%"
"Filecoin", "FIL", "5.88", "+5.92%"
"Artificial Superintelligence Alliance", "FET", "1.37", "+1.36%"
"Arbitrum", "ARB", "0.7813", "+1.02%"
"OKB", "OKB", "50.76", "+0.74%"
"Ethena", "ENA", "0.9284", "+1.22%"
"Cosmos", "ATOM", "6.89", "+3.87%"
"Celestia", "TIA", "5.39", "+5.55%"
"Optimism", "OP", "1.89", "+0.81%"
"Stacks", "STX", "1.67", "+5.82%"
