
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,084.58", "-0.49%"
"Ethereum", "ETH", "3,630.29", "+0.62%"
"XRP", "XRP", "2.42", "-1.85%"
"Tether", "USDT", "1.00", "+0.17%"
"Solana", "SOL", "215.28", "-1.27%"
"BNB", "BNB", "711.91", "+0.01%"
"Dogecoin", "DOGE", "0.3836", "+0.98%"
"USD Coin", "USDC", "1.00", "+0.09%"
"Cardano", "ADA", "1.07", "-1.41%"
"TRON", "TRX", "0.2694", "+0.07%"
"Avalanche", "AVAX", "41.68", "-0.74%"
"Wrapped Bitcoin", "WBTC", "97,867.75", "-0.46%"
"Sui", "SUI", "5.15", "+8.57%"
"Chainlink", "LINK", "23.55", "-0.97%"
"Toncoin", "TON", "5.74", "-0.75%"
"Shiba Inu", "SHIB", "0.00002419", "+0.38%"
"Stellar", "XLM", "0.4493", "-0.10%"
"Polkadot", "DOT", "7.68", "-1.40%"
"Hedera", "HBAR", "0.3048", "-3.02%"
"Bitcoin Cash", "BCH", "475.16", "+0.04%"
"Uniswap", "UNI", "15.32", "+1.22%"
"Pepe", "PEPE", "0.00002089", "-3.09%"
"UNUS SED LEO", "LEO", "9.14", "+0.55%"
"Litecoin", "LTC", "110.97", "-0.64%"
"Bitget Token", "BGB", "6.05", "-3.23%"
"NEAR Protocol", "NEAR", "5.81", "+0.71%"
"Internet Computer", "ICP", "12.27", "+0.78%"
"Aptos", "APT", "9.80", "-0.41%"
"Dai", "DAI", "0.9998", "-0.00%"
"Aave", "AAVE", "353.53", "+0.59%"
"Mantle", "MNT", "1.37", "-1.99%"
"Cronos", "CRO", "0.1613", "+0.38%"
"Polygon Ecosystem Token", "POL", "0.5208", "+0.45%"
"Virtual Protocol", "VIRTUAL", "4.32", "+1.30%"
"Ethereum Classic", "ETC", "28.13", "-0.45%"
"Render Token", "RENDER", "8.09", "+0.43%"
"bittensor", "TAO", "562.54", "+1.09%"
"VeChain", "VET", "0.05073", "-3.21%"
"Tokenize Xchange", "TKX", "47.41", "-2.27%"
"Ethena", "ENA", "1.25", "+1.47%"
"MANTRA", "OM", "3.94", "+1.64%"
"Arbitrum", "ARB", "0.884", "+6.58%"
"Artificial Superintelligence Alliance", "FET", "1.49", "-0.23%"
"Monero", "XMR", "195.27", "-3.06%"
"WhiteBIT Token", "WBT", "25.05", "+1.00%"
"Filecoin", "FIL", "5.60", "-0.89%"
"Algorand", "ALGO", "0.4119", "-2.20%"
"Kaspa", "KAS", "0.1274", "-0.95%"
"OKB", "OKB", "50.61", "-0.63%"
"Cosmos", "ATOM", "7.29", "-0.81%"
