
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,175.44", "+0.31%"
"Ethereum", "ETH", "3,643.80", "+1.42%"
"XRP", "XRP", "2.40", "-1.60%"
"Tether", "USDT", "0.9999", "+0.04%"
"Solana", "SOL", "216.52", "-0.19%"
"BNB", "BNB", "711.56", "-0.78%"
"Dogecoin", "DOGE", "0.3924", "+3.26%"
"USD Coin", "USDC", "0.9998", "-0.02%"
"Cardano", "ADA", "1.06", "-1.71%"
"TRON", "TRX", "0.2663", "-0.71%"
"Avalanche", "AVAX", "42.33", "+1.82%"
"Wrapped Bitcoin", "WBTC", "97,961.20", "+0.35%"
"Sui", "SUI", "5.24", "+7.36%"
"Chainlink", "LINK", "23.41", "+0.99%"
"Toncoin", "TON", "5.69", "-1.32%"
"Shiba Inu", "SHIB", "0.00002417", "-0.63%"
"Stellar", "XLM", "0.446", "-2.41%"
"Polkadot", "DOT", "7.64", "-0.23%"
"Hedera", "HBAR", "0.3102", "+0.36%"
"Bitcoin Cash", "BCH", "473.64", "+0.62%"
"Uniswap", "UNI", "15.17", "+1.08%"
"Pepe", "PEPE", "0.00002108", "-1.22%"
"UNUS SED LEO", "LEO", "9.06", "-0.37%"
"Litecoin", "LTC", "110.73", "-0.45%"
"Bitget Token", "BGB", "6.04", "-3.11%"
"NEAR Protocol", "NEAR", "5.77", "+0.32%"
"Internet Computer", "ICP", "12.14", "-1.98%"
"Aptos", "APT", "9.91", "+2.61%"
"Dai", "DAI", "1.00", "-0.02%"
"Aave", "AAVE", "348.00", "+1.24%"
"Mantle", "MNT", "1.40", "+2.28%"
"Polygon Ecosystem Token", "POL", "0.5213", "+0.86%"
"Cronos", "CRO", "0.1599", "+0.80%"
"Virtual Protocol", "VIRTUAL", "4.37", "+3.15%"
"Ethereum Classic", "ETC", "28.18", "-0.12%"
"Render Token", "RENDER", "8.04", "+0.96%"
"bittensor", "TAO", "560.99", "+2.30%"
"VeChain", "VET", "0.05047", "-2.19%"
"MANTRA", "OM", "3.97", "+0.64%"
"Tokenize Xchange", "TKX", "46.06", "-8.74%"
"Ethena", "ENA", "1.23", "+3.33%"
"Arbitrum", "ARB", "0.8835", "+6.79%"
"Artificial Superintelligence Alliance", "FET", "1.48", "-0.31%"
"WhiteBIT Token", "WBT", "25.12", "+1.31%"
"Monero", "XMR", "192.83", "-4.07%"
"Filecoin", "FIL", "5.61", "+0.22%"
"Algorand", "ALGO", "0.4039", "-2.32%"
"Kaspa", "KAS", "0.126", "-1.54%"
"OKB", "OKB", "50.88", "+0.18%"
"Cosmos", "ATOM", "7.28", "-0.70%"
