
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,645.99", "-1.88%"
"Ethereum", "ETH", "2,615.85", "-2.42%"
"Tether", "USDT", "1.00", "+0.13%"
"XRP", "XRP", "2.40", "-1.43%"
"Solana", "SOL", "196.89", "-3.04%"
"BNB", "BNB", "630.29", "+3.02%"
"USD Coin", "USDC", "1.00", "-0.00%"
"Dogecoin", "DOGE", "0.2517", "-0.97%"
"Cardano", "ADA", "0.7577", "+7.54%"
"TRON", "TRX", "0.2421", "-0.01%"
"Wrapped Bitcoin", "WBTC", "95,563.56", "-1.76%"
"Chainlink", "LINK", "18.40", "-2.20%"
"Avalanche", "AVAX", "25.24", "-1.12%"
"Sui", "SUI", "3.35", "+2.47%"
"Stellar", "XLM", "0.3191", "+1.12%"
"Toncoin", "TON", "3.73", "-2.36%"
"Shiba Inu", "SHIB", "0.00001563", "-1.76%"
"Litecoin", "LTC", "120.18", "+0.57%"
"UNUS SED LEO", "LEO", "9.77", "-1.02%"
"Hedera", "HBAR", "0.23", "-2.44%"
"Bitget Token", "BGB", "6.35", "-1.98%"
"Polkadot", "DOT", "4.81", "-1.74%"
"Bitcoin Cash", "BCH", "329.50", "-0.77%"
"MANTRA", "OM", "5.93", "-2.05%"
"Uniswap", "UNI", "9.37", "-0.93%"
"Dai", "DAI", "1.00", "+0.16%"
"Ondo", "ONDO", "1.34", "-0.20%"
"Pepe", "PEPE", "0.000009596", "-1.13%"
"Monero", "XMR", "225.25", "+1.59%"
"WhiteBIT Token", "WBT", "27.44", "-0.73%"
"NEAR Protocol", "NEAR", "3.19", "-1.90%"
"Aave", "AAVE", "243.88", "-4.30%"
"Mantle", "MNT", "1.02", "-1.04%"
"Internet Computer", "ICP", "7.05", "+0.19%"
"Aptos", "APT", "5.89", "-5.65%"
"bittensor", "TAO", "406.48", "+3.83%"
"OFFICIAL TRUMP", "TRUMP", "15.39", "-4.81%"
"Ethereum Classic", "ETC", "20.09", "-2.78%"
"OKB", "OKB", "50.34", "+3.88%"
"VeChain", "VET", "0.03311", "-1.98%"
"Polygon Ecosystem Token", "POL", "0.3065", "-0.92%"
"Cronos", "CRO", "0.09236", "-1.14%"
"Kaspa", "KAS", "0.09621", "+4.60%"
"Algorand", "ALGO", "0.2879", "-0.29%"
"Render Token", "RENDER", "4.44", "-1.13%"
"Tokenize Xchange", "TKX", "27.71", "+0.28%"
"Jupiter", "JUP", "0.8173", "-3.78%"
"Filecoin", "FIL", "3.32", "-2.67%"
"Arbitrum", "ARB", "0.4653", "-1.68%"
"GateToken", "GT", "21.80", "+1.97%"
"Cosmos", "ATOM", "4.69", "-2.39%"
"Artificial Superintelligence Alliance", "FET", "0.7634", "-3.12%"
"First Digital USD", "FDUSD", "0.999", "+0.00%"
"Celestia", "TIA", "3.24", "+1.43%"
"Fasttoken", "FTN", "3.94", "+0.05%"
"Raydium", "RAY", "5.23", "+0.95%"
"KuCoin Token", "KCS", "12.18", "+0.46%"
"Optimism", "OP", "1.07", "-3.90%"
"Injective", "INJ", "14.24", "-4.58%"
"Ethena", "ENA", "0.4457", "-9.27%"
"Lido DAO Token", "LDO", "1.57", "-0.54%"
"Stacks", "STX", "0.9318", "-4.96%"
"Immutable X", "IMX", "0.7902", "-3.83%"
"Theta Network", "THETA", "1.37", "-1.34%"
"Bonk", "BONK", "0.0000176", "-1.64%"
"XDC Network", "XDC", "0.09017", "+1.83%"
"The Graph", "GRT", "0.1377", "-2.83%"
"Sonic", "S", "0.4494", "+2.16%"
"Movement", "MOVE", "0.5381", "-2.78%"
"Worldcoin", "WLD", "1.25", "-2.86%"
"FLARE", "FLR", "0.02063", "-1.69%"
"JasmyCoin", "JASMY", "0.02221", "-4.21%"
"Quant", "QNT", "89.33", "-0.23%"
"Sei", "SEI", "0.2283", "-3.45%"
"EOS", "EOS", "0.6175", "-3.78%"
"The Sandbox", "SAND", "0.3895", "-2.08%"
"Floki", "FLOKI", "0.00009323", "-2.78%"
"Ethereum Name Service", "ENS", "25.12", "-2.91%"
"Tezos", "XTZ", "0.8652", "-2.80%"
"Virtual Protocol", "VIRTUAL", "1.35", "+10.04%"
"BitTorrent", "BTT", "0.0000008758", "+0.29%"
"IOTA", "IOTA", "0.2342", "+0.66%"
"Nexo", "NEXO", "1.31", "-1.73%"
"Gala", "GALA", "0.02262", "-1.88%"
"Maker", "MKR", "952.04", "-1.91%"
"Flow", "FLOW", "0.5072", "-0.81%"
"Neo", "NEO", "10.93", "-0.44%"
"Bitcoin SV", "BSV", "38.95", "-1.73%"
"Kaia", "KAIA", "0.1285", "-3.89%"
"JITO", "JTO", "2.60", "+0.49%"
"Pyth Network", "PYTH", "0.1991", "-1.62%"
"Tether Gold", "XAUT", "2,916.39", "+0.43%"
"Ronin", "RON", "1.14", "+0.31%"
"Curve DAO Token", "CRV", "0.5424", "-1.12%"
"Melania Meme", "MELANIA", "1.41", "-2.82%"
"Axie Infinity", "AXS", "4.24", "-1.93%"
"Helium", "HNT", "3.76", "+9.40%"
"Decentraland", "MANA", "0.325", "-2.01%"
"MultiversX", "EGLD", "22.77", "+1.32%"
"Pudgy Penguins", "PENGU", "0.009995", "-1.65%"
