
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,968.74", "+4.71%"
"Ethereum", "ETH", "3,215.85", "+4.95%"
"XRP", "XRP", "2.59", "+4.93%"
"Tether", "USDT", "1.00", "-0.12%"
"BNB", "BNB", "698.45", "+2.86%"
"Solana", "SOL", "188.40", "+5.93%"
"Dogecoin", "DOGE", "0.3539", "+8.65%"
"USD Coin", "USDC", "1.00", "-0.06%"
"Cardano", "ADA", "0.9887", "+6.28%"
"TRON", "TRX", "0.2252", "+0.83%"
"Wrapped Bitcoin", "WBTC", "96,770.40", "+4.65%"
"Avalanche", "AVAX", "36.38", "+5.11%"
"Sui", "SUI", "4.69", "+2.44%"
"Toncoin", "TON", "5.40", "+3.56%"
"Chainlink", "LINK", "20.29", "+7.48%"
"Stellar", "XLM", "0.422", "+2.18%"
"Shiba Inu", "SHIB", "0.00002156", "+4.62%"
"Hedera", "HBAR", "0.2893", "+6.31%"
"Polkadot", "DOT", "6.56", "+3.83%"
"Bitcoin Cash", "BCH", "437.79", "+4.65%"
"UNUS SED LEO", "LEO", "9.30", "+0.27%"
"Uniswap", "UNI", "13.33", "+5.22%"
"Bitget Token", "BGB", "6.56", "-0.69%"
"Litecoin", "LTC", "100.79", "+4.05%"
"Pepe", "PEPE", "0.00001746", "+5.64%"
"NEAR Protocol", "NEAR", "4.97", "+6.91%"
"Dai", "DAI", "1.00", "-0.03%"
"Aptos", "APT", "8.77", "+5.34%"
"Internet Computer", "ICP", "10.09", "+3.42%"
"Aave", "AAVE", "293.91", "+7.15%"
"Monero", "XMR", "209.68", "+5.01%"
"Cronos", "CRO", "0.1392", "+7.13%"
"Ethereum Classic", "ETC", "25.32", "+5.42%"
"Polygon Ecosystem Token", "POL", "0.4492", "+5.06%"
"Render Token", "RENDER", "7.18", "+5.73%"
"Mantle", "MNT", "1.10", "+3.71%"
"VeChain", "VET", "0.04486", "+5.31%"
"MANTRA", "OM", "3.70", "-2.93%"
"bittensor", "TAO", "418.90", "+1.99%"
"Kaspa", "KAS", "0.1322", "+16.37%"
"Filecoin", "FIL", "5.18", "+6.50%"
"Artificial Superintelligence Alliance", "FET", "1.29", "+5.51%"
"Algorand", "ALGO", "0.3757", "+8.86%"
"Arbitrum", "ARB", "0.7289", "+6.05%"
"OKB", "OKB", "49.32", "+8.25%"
"Tokenize Xchange", "TKX", "36.12", "+1.46%"
"Ethena", "ENA", "0.8374", "+0.84%"
"Cosmos", "ATOM", "6.27", "+1.27%"
"Optimism", "OP", "1.77", "+5.90%"
"Celestia", "TIA", "4.71", "+2.49%"
