
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,142.04", "+1.30%"
"Ethereum", "ETH", "3,314.81", "+0.08%"
"XRP", "XRP", "3.14", "+1.26%"
"Tether", "USDT", "1.01", "-0.03%"
"Solana", "SOL", "251.64", "+0.29%"
"BNB", "BNB", "687.19", "+0.23%"
"USD Coin", "USDC", "1.00", "+0.06%"
"Dogecoin", "DOGE", "0.352", "+1.25%"
"Cardano", "ADA", "0.9826", "+0.36%"
"TRON", "TRX", "0.2575", "+1.91%"
"Wrapped Bitcoin", "WBTC", "104,997.98", "+1.21%"
"Chainlink", "LINK", "25.11", "-0.51%"
"Avalanche", "AVAX", "35.70", "+1.84%"
"Stellar", "XLM", "0.4351", "+1.79%"
"Sui", "SUI", "4.24", "+0.10%"
"Hedera", "HBAR", "0.3353", "+4.74%"
"Toncoin", "TON", "5.09", "+0.23%"
"Shiba Inu", "SHIB", "0.00002009", "+1.64%"
"Polkadot", "DOT", "6.35", "+1.09%"
"Litecoin", "LTC", "123.96", "+8.43%"
"UNUS SED LEO", "LEO", "9.84", "+1.32%"
"Bitget Token", "BGB", "7.58", "+5.44%"
"Bitcoin Cash", "BCH", "443.73", "+2.56%"
"Uniswap", "UNI", "12.39", "-2.26%"
"Pepe", "PEPE", "0.00001508", "+1.92%"
"NEAR Protocol", "NEAR", "4.99", "+1.19%"
"OFFICIAL TRUMP", "TRUMP", "28.37", "-12.60%"
"Dai", "DAI", "1.01", "+0.04%"
"Aave", "AAVE", "337.20", "+1.24%"
"Aptos", "APT", "8.14", "+0.05%"
"Ondo", "ONDO", "1.44", "+8.09%"
"Internet Computer", "ICP", "9.14", "+0.84%"
"Monero", "XMR", "223.02", "+3.47%"
"WhiteBIT Token", "WBT", "28.50", "+1.28%"
"Ethereum Classic", "ETC", "27.07", "-3.43%"
"Mantle", "MNT", "1.19", "+0.83%"
"VeChain", "VET", "0.04846", "+2.33%"
"Cronos", "CRO", "0.1388", "+1.01%"
"Polygon Ecosystem Token", "POL", "0.4338", "+0.10%"
"Render Token", "RENDER", "6.93", "+0.52%"
"Algorand", "ALGO", "0.4051", "+1.42%"
"MANTRA", "OM", "3.53", "-3.07%"
"Kaspa", "KAS", "0.1306", "+1.14%"
"OKB", "OKB", "55.24", "+0.78%"
"Filecoin", "FIL", "5.05", "+1.70%"
"Arbitrum", "ARB", "0.702", "-0.97%"
"bittensor", "TAO", "366.90", "-0.26%"
"Artificial Superintelligence Alliance", "FET", "1.23", "+0.61%"
"Tokenize Xchange", "TKX", "32.90", "+4.62%"
"Ethena", "ENA", "0.8398", "+1.83%"
"Cosmos", "ATOM", "6.22", "+3.10%"
"Optimism", "OP", "1.70", "-0.49%"
"GateToken", "GT", "25.99", "+12.52%"
"Celestia", "TIA", "4.56", "-0.03%"
"Bonk", "BONK", "0.00002966", "-2.70%"
"Raydium", "RAY", "7.71", "-2.52%"
"Immutable X", "IMX", "1.20", "+2.18%"
"Stacks", "STX", "1.39", "+0.93%"
"Injective", "INJ", "20.96", "+2.07%"
"Worldcoin", "WLD", "2.12", "-2.23%"
"Theta Network", "THETA", "2.01", "+0.15%"
"First Digital USD", "FDUSD", "0.9992", "+0.00%"
"Lido DAO Token", "LDO", "2.01", "+10.38%"
"The Graph", "GRT", "0.1843", "-0.96%"
"XDC Network", "XDC", "0.1156", "+3.57%"
"Fasttoken", "FTN", "3.90", "+0.75%"
"KuCoin Token", "KCS", "13.53", "+9.85%"
"Virtual Protocol", "VIRTUAL", "2.41", "-3.30%"
"Sonic", "S", "0.5409", "-2.69%"
"Sei", "SEI", "0.3422", "+2.50%"
"FLARE", "FLR", "0.02677", "+1.08%"
"Movement", "MOVE", "0.6582", "+3.30%"
"Jupiter", "JUP", "0.8361", "+3.58%"
"Pudgy Penguins", "PENGU", "0.02242", "-3.59%"
"The Sandbox", "SAND", "0.5586", "+1.92%"
"JasmyCoin", "JASMY", "0.02749", "+4.57%"
"Floki", "FLOKI", "0.0001375", "+0.18%"
"Quant", "QNT", "109.45", "+3.41%"
"dogwifhat", "WIF", "1.26", "-8.29%"
"EOS", "EOS", "0.8055", "+2.66%"
"Ethereum Name Service", "ENS", "34.12", "-1.89%"
"Kaia", "KAIA", "0.2063", "+1.05%"
"Gala", "GALA", "0.0326", "+1.87%"
"Tezos", "XTZ", "1.16", "+0.19%"
"IOTA", "IOTA", "0.3235", "+2.90%"
"Pyth Network", "PYTH", "0.3138", "+0.93%"
"Maker", "MKR", "1,261.23", "+0.86%"
"Flow", "FLOW", "0.681", "+0.58%"
"BitTorrent", "BTT", "0.00000108", "+1.60%"
"Curve DAO Token", "CRV", "0.813", "+5.61%"
"Bitcoin SV", "BSV", "51.91", "+1.93%"
"Neo", "NEO", "13.95", "+0.18%"
"Arweave", "AR", "14.47", "-1.05%"
"Decentraland", "MANA", "0.4755", "+1.18%"
"Axie Infinity", "AXS", "5.77", "-0.29%"
"Nexo", "NEXO", "1.41", "-1.41%"
"AIOZ Network", "AIOZ", "0.7828", "+0.15%"
"Beam", "beam", "0.01822", "-1.28%"
"StarkNet", "STRK", "0.3603", "-1.76%"
"Brett", "BRETT", "0.08692", "+2.33%"
