
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "113,016.03", "-1.04%"
"Ethereum", "ETH", "4,267.67", "-1.08%"
"XRP", "XRP", "2.83", "-3.85%"
"Tether", "USDT", "0.999", "-0.10%"
"BNB", "BNB", "844.95", "-2.74%"
"Solana", "SOL", "181.36", "-3.87%"
"USD Coin", "USDC", "0.9995", "+0.01%"
"TRON", "TRX", "0.3556", "+0.50%"
"Dogecoin", "DOGE", "0.2155", "-3.38%"
"Cardano", "ADA", "0.8485", "-4.46%"
"Chainlink", "LINK", "24.53", "-5.62%"
"Wrapped Bitcoin", "WBTC", "113,034.04", "-1.02%"
"Stellar", "XLM", "0.3899", "-3.29%"
"Sui", "SUI", "3.40", "-4.13%"
"Bitcoin Cash", "BCH", "559.27", "-0.46%"
"Hedera", "HBAR", "0.2346", "-2.42%"
"Avalanche", "AVAX", "22.84", "-2.59%"
"UNUS SED LEO", "LEO", "9.62", "+0.26%"
"Litecoin", "LTC", "115.41", "-0.92%"
"Toncoin", "TON", "3.30", "+0.74%"
"Shiba Inu", "SHIB", "0.00001236", "-2.10%"
"Uniswap", "UNI", "10.27", "-2.74%"
"Polkadot", "DOT", "3.79", "-2.62%"
"WhiteBIT Token", "WBT", "42.77", "-0.76%"
"Bitget Token", "BGB", "4.68", "-0.53%"
"Dai", "DAI", "0.9993", "-0.01%"
"OKB", "OKB", "242.87", "+25.09%"
"Cronos", "CRO", "0.1428", "-1.61%"
"Monero", "XMR", "258.90", "-1.85%"
"Aave", "AAVE", "301.24", "+0.31%"
"Pepe", "PEPE", "0.00001032", "-3.17%"
"Ethena", "ENA", "0.648", "-0.72%"
"Mantle", "MNT", "1.24", "-0.76%"
"bittensor", "TAO", "339.52", "-2.78%"
"Ethereum Classic", "ETC", "20.87", "-3.07%"
"NEAR Protocol", "NEAR", "2.43", "-4.28%"
"Aptos", "APT", "4.38", "-1.85%"
"Ondo", "ONDO", "0.921", "-2.47%"
"Internet Computer", "ICP", "5.07", "-3.52%"
"Arbitrum", "ARB", "0.4976", "-3.28%"
"Polygon Ecosystem Token", "POL", "0.2356", "-3.36%"
"Kaspa", "KAS", "0.08631", "-0.65%"
"GateToken", "GT", "18.48", "+2.92%"
"Algorand", "ALGO", "0.2451", "-4.46%"
"Cosmos", "ATOM", "4.42", "-1.75%"
"VeChain", "VET", "0.02346", "-2.95%"
"Fasttoken", "FTN", "4.54", "-0.23%"
"Pudgy Penguins", "PENGU", "0.03122", "-2.26%"
"Render Token", "RENDER", "3.53", "-3.67%"
"Worldcoin", "WLD", "0.9286", "-2.89%"
"Sei", "SEI", "0.2904", "-4.32%"
"Bonk", "BONK", "0.00002127", "-3.96%"
"Story", "IP", "5.67", "-2.64%"
"OFFICIAL TRUMP", "TRUMP", "8.42", "-4.90%"
"Filecoin", "FIL", "2.38", "-2.63%"
"FLARE", "FLR", "0.02285", "-1.84%"
"Artificial Superintelligence Alliance", "FET", "0.6621", "-2.45%"
"KuCoin Token", "KCS", "12.38", "-1.78%"
"Jupiter", "JUP", "0.4918", "-2.15%"
"XDC Network", "XDC", "0.08249", "+0.45%"
"Sky", "SKY", "0.06788", "-0.75%"
"First Digital USD", "FDUSD", "0.9972", "-0.02%"
"Maker", "MKR", "1,622.57", "-0.97%"
"Injective", "INJ", "13.24", "-4.85%"
"Quant", "QNT", "105.95", "-1.56%"
"Optimism", "OP", "0.7122", "-2.14%"
"Celestia", "TIA", "1.65", "-4.06%"
"Aerodrome Finance", "AERO", "1.38", "+1.15%"
"PayPal USD", "PYUSD", "0.9989", "-0.00%"
"Curve DAO Token", "CRV", "0.8625", "-1.46%"
"SPX6900", "SPX", "1.28", "-3.23%"
"Stacks", "STX", "0.6537", "-3.50%"
"Lido DAO Token", "LDO", "1.29", "+0.01%"
"Immutable X", "IMX", "0.5316", "-4.42%"
"Floki", "FLOKI", "0.00009886", "-4.43%"
"The Graph", "GRT", "0.08932", "-3.39%"
"PAX Gold", "PAXG", "3,328.88", "-0.23%"
"Pendle", "PENDLE", "5.50", "+1.90%"
"Sonic", "S", "0.3233", "-1.17%"
"PancakeSwap", "CAKE", "2.63", "-3.77%"
"Ethereum Name Service", "ENS", "24.24", "-3.54%"
"Conflux", "CFX", "0.175", "-5.19%"
"Fartcoin", "FARTCOIN", "0.8828", "-2.34%"
"Raydium", "RAY", "3.22", "-3.91%"
"dogwifhat", "WIF", "0.8417", "-3.73%"
"Kaia", "KAIA", "0.1449", "-2.90%"
"Tezos", "XTZ", "0.7933", "-4.29%"
"Nexo", "NEXO", "1.29", "+1.69%"
"Tether Gold", "XAUT", "3,333.92", "-0.33%"
"Virtual Protocol", "VIRTUAL", "1.20", "-3.75%"
"Theta Network", "THETA", "0.7735", "-2.68%"
"Morpho", "MORPHO", "2.40", "+4.86%"
"Vaulta", "A", "0.4887", "-4.12%"
"IOTA", "IOTA", "0.1923", "-4.13%"
"JasmyCoin", "JASMY", "0.01498", "-4.53%"
"Gala", "GALA", "0.01613", "-3.69%"
"The Sandbox", "SAND", "0.2749", "-3.60%"
"Zcash", "ZEC", "41.87", "+9.03%"
"Pyth Network", "PYTH", "0.1158", "-4.83%"
