
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,214.22", "+0.54%"
"Ethereum", "ETH", "3,638.62", "+0.90%"
"Tether", "USDT", "0.9997", "-0.04%"
"XRP", "XRP", "2.37", "-1.72%"
"Solana", "SOL", "214.09", "-0.00%"
"BNB", "BNB", "708.28", "-0.23%"
"Dogecoin", "DOGE", "0.3845", "+1.07%"
"USD Coin", "USDC", "1.00", "+0.03%"
"Cardano", "ADA", "1.09", "+2.59%"
"TRON", "TRX", "0.2631", "-2.47%"
"Avalanche", "AVAX", "41.92", "+2.05%"
"Wrapped Bitcoin", "WBTC", "97,956.87", "+0.51%"
"Sui", "SUI", "5.24", "+1.63%"
"Chainlink", "LINK", "23.41", "+0.86%"
"Toncoin", "TON", "5.69", "-0.50%"
"Shiba Inu", "SHIB", "0.00002387", "-0.68%"
"Stellar", "XLM", "0.4388", "-1.64%"
"Polkadot", "DOT", "7.60", "-1.01%"
"Hedera", "HBAR", "0.3029", "-0.60%"
"Bitcoin Cash", "BCH", "468.86", "-1.69%"
"Uniswap", "UNI", "15.10", "-0.10%"
"Pepe", "PEPE", "0.00002075", "+0.33%"
"UNUS SED LEO", "LEO", "9.13", "+0.25%"
"Litecoin", "LTC", "112.66", "+1.72%"
"Bitget Token", "BGB", "6.03", "-0.61%"
"NEAR Protocol", "NEAR", "5.78", "+0.16%"
"Internet Computer", "ICP", "12.14", "-0.41%"
"Aptos", "APT", "9.96", "+2.45%"
"Dai", "DAI", "1.00", "+0.05%"
"Aave", "AAVE", "343.98", "-1.45%"
"Mantle", "MNT", "1.40", "+3.06%"
"Cronos", "CRO", "0.1597", "+0.73%"
"Polygon Ecosystem Token", "POL", "0.514", "-1.21%"
"Ethereum Classic", "ETC", "27.92", "-0.40%"
"Render Token", "RENDER", "8.12", "+1.63%"
"bittensor", "TAO", "564.44", "+0.12%"
"VeChain", "VET", "0.05068", "+0.41%"
"Virtual Protocol", "VIRTUAL", "4.03", "-5.44%"
"Ethena", "ENA", "1.28", "+0.76%"
"MANTRA", "OM", "3.98", "+2.92%"
"Arbitrum", "ARB", "0.8941", "+3.10%"
"Tokenize Xchange", "TKX", "44.73", "-3.85%"
"Monero", "XMR", "196.70", "+0.08%"
"Artificial Superintelligence Alliance", "FET", "1.49", "+0.76%"
"WhiteBIT Token", "WBT", "24.91", "-0.00%"
"Filecoin", "FIL", "5.65", "+1.27%"
"Algorand", "ALGO", "0.4087", "-0.14%"
"Kaspa", "KAS", "0.1235", "-2.16%"
"OKB", "OKB", "50.27", "-0.64%"
"Cosmos", "ATOM", "7.26", "-0.37%"
