
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,694.46", "-0.50%"
"Ethereum", "ETH", "2,821.73", "+3.15%"
"Tether", "USDT", "1.00", "+0.18%"
"XRP", "XRP", "2.44", "-3.09%"
"Solana", "SOL", "201.44", "-3.17%"
"BNB", "BNB", "579.03", "+0.46%"
"USD Coin", "USDC", "1.00", "-0.14%"
"Dogecoin", "DOGE", "0.2608", "-1.59%"
"Cardano", "ADA", "0.7531", "-0.45%"
"TRON", "TRX", "0.2253", "+0.03%"
"Wrapped Bitcoin", "WBTC", "97,577.13", "-0.52%"
"Chainlink", "LINK", "19.59", "-2.28%"
"Avalanche", "AVAX", "26.29", "-1.88%"
"Sui", "SUI", "3.38", "-7.71%"
"Stellar", "XLM", "0.3357", "-2.18%"
"Toncoin", "TON", "3.85", "+0.82%"
"Shiba Inu", "SHIB", "0.00001598", "-0.06%"
"Hedera", "HBAR", "0.2444", "-3.86%"
"UNUS SED LEO", "LEO", "9.88", "+0.83%"
"Litecoin", "LTC", "105.95", "+2.02%"
"Bitget Token", "BGB", "6.55", "-0.45%"
"Polkadot", "DOT", "4.78", "+0.46%"
"Bitcoin Cash", "BCH", "330.36", "-0.74%"
"MANTRA", "OM", "5.79", "-1.56%"
"Uniswap", "UNI", "9.35", "+1.39%"
"Dai", "DAI", "1.00", "+0.14%"
"Monero", "XMR", "231.32", "+3.29%"
"Ondo", "ONDO", "1.37", "+0.23%"
"Pepe", "PEPE", "0.00001028", "+0.66%"
"WhiteBIT Token", "WBT", "27.56", "-0.50%"
"Aave", "AAVE", "264.43", "-1.38%"
"NEAR Protocol", "NEAR", "3.33", "-2.27%"
"Mantle", "MNT", "1.15", "+1.49%"
"OFFICIAL TRUMP", "TRUMP", "18.66", "+4.44%"
"Aptos", "APT", "6.05", "-1.64%"
"Internet Computer", "ICP", "7.08", "-0.86%"
"Ethereum Classic", "ETC", "20.88", "+0.54%"
"bittensor", "TAO", "353.25", "-1.26%"
"OKB", "OKB", "47.61", "-0.32%"
"VeChain", "VET", "0.03538", "-2.16%"
"Cronos", "CRO", "0.1024", "-4.04%"
"Polygon Ecosystem Token", "POL", "0.3149", "-0.70%"
"Algorand", "ALGO", "0.2921", "-0.71%"
"Jupiter", "JUP", "0.8998", "-6.16%"
"Kaspa", "KAS", "0.09091", "-7.20%"
"Render Token", "RENDER", "4.54", "-1.84%"
"Tokenize Xchange", "TKX", "26.60", "+4.06%"
"Filecoin", "FIL", "3.31", "-1.33%"
"Arbitrum", "ARB", "0.4734", "-1.47%"
"GateToken", "GT", "21.31", "+1.84%"
"First Digital USD", "FDUSD", "0.9992", "+0.05%"
"Artificial Superintelligence Alliance", "FET", "0.7725", "-2.76%"
"Cosmos", "ATOM", "4.70", "-0.71%"
"Fasttoken", "FTN", "3.93", "+0.16%"
"Ethena", "ENA", "0.5431", "-8.88%"
"Raydium", "RAY", "5.55", "-8.13%"
"KuCoin Token", "KCS", "12.86", "+0.53%"
"Celestia", "TIA", "3.04", "-7.57%"
"Lido DAO Token", "LDO", "1.77", "+3.70%"
"Optimism", "OP", "1.11", "-0.53%"
"Stacks", "STX", "0.9834", "-3.72%"
"Movement", "MOVE", "0.6055", "-1.17%"
"Immutable X", "IMX", "0.8101", "-1.60%"
"Bonk", "BONK", "0.00001836", "-1.08%"
"Injective", "INJ", "14.20", "-2.95%"
"Theta Network", "THETA", "1.41", "-2.24%"
"XDC Network", "XDC", "0.09099", "-4.23%"
"The Graph", "GRT", "0.1366", "-1.88%"
"Worldcoin", "WLD", "1.31", "-2.03%"
"Sonic", "S", "0.446", "+1.92%"
"FLARE", "FLR", "0.02011", "-4.29%"
"JasmyCoin", "JASMY", "0.02307", "-3.14%"
"Quant", "QNT", "89.77", "-3.18%"
"Sei", "SEI", "0.236", "-2.35%"
"Ethereum Name Service", "ENS", "28.00", "+4.49%"
"The Sandbox", "SAND", "0.396", "-1.56%"
"EOS", "EOS", "0.6149", "-0.56%"
"Floki", "FLOKI", "0.00009447", "-6.46%"
"Tezos", "XTZ", "0.8764", "-0.94%"
"Nexo", "NEXO", "1.38", "+1.18%"
"BitTorrent", "BTT", "0.0000008785", "-0.58%"
"Virtual Protocol", "VIRTUAL", "1.33", "-8.28%"
"Gala", "GALA", "0.02305", "+0.08%"
"IOTA", "IOTA", "0.2276", "-0.98%"
"Kaia", "KAIA", "0.1402", "+0.60%"
"Maker", "MKR", "931.63", "+1.53%"
"Bitcoin SV", "BSV", "40.67", "-1.28%"
"dogwifhat", "WIF", "0.8083", "-2.73%"
"JITO", "JTO", "2.75", "-4.96%"
"Melania Meme", "MELANIA", "1.59", "-5.56%"
"Flow", "FLOW", "0.4963", "-0.27%"
"Neo", "NEO", "10.96", "-1.07%"
"Pudgy Penguins", "PENGU", "0.01192", "-11.68%"
"USDD", "USDD", "0.99", "-0.59%"
"Pyth Network", "PYTH", "0.2019", "-0.73%"
"Tether Gold", "XAUT", "2,876.26", "+1.64%"
"Aerodrome Finance", "AERO", "0.8988", "+0.53%"
"Arweave", "AR", "10.25", "-4.66%"
"Curve DAO Token", "CRV", "0.5256", "-0.61%"
"Axie Infinity", "AXS", "4.17", "+0.99%"
