
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "101,561.67", "+2.10%"
"Ethereum", "ETH", "3,371.88", "-0.05%"
"XRP", "XRP", "3.32", "+8.33%"
"Tether", "USDT", "1.00", "+0.04%"
"Solana", "SOL", "212.87", "+5.41%"
"BNB", "BNB", "716.57", "+1.00%"
"Dogecoin", "DOGE", "0.387", "+2.85%"
"USD Coin", "USDC", "0.9994", "-0.03%"
"Cardano", "ADA", "1.13", "+7.13%"
"TRON", "TRX", "0.2427", "+3.34%"
"Avalanche", "AVAX", "40.62", "+3.62%"
"Wrapped Bitcoin", "WBTC", "101,279.62", "+2.08%"
"Chainlink", "LINK", "23.81", "+9.71%"
"Stellar", "XLM", "0.4925", "+3.85%"
"Hedera", "HBAR", "0.3906", "+17.08%"
"Sui", "SUI", "4.84", "+3.94%"
"Toncoin", "TON", "5.53", "+0.61%"
"Shiba Inu", "SHIB", "0.00002283", "+2.70%"
"Polkadot", "DOT", "7.34", "+4.00%"
"Litecoin", "LTC", "137.77", "+16.30%"
"Bitcoin Cash", "BCH", "481.24", "+4.62%"
"UNUS SED LEO", "LEO", "9.76", "+1.12%"
"Uniswap", "UNI", "14.68", "+2.50%"
"Bitget Token", "BGB", "7.04", "+7.19%"
"Pepe", "PEPE", "0.00001858", "+0.86%"
"NEAR Protocol", "NEAR", "5.34", "+3.04%"
"Aptos", "APT", "9.65", "+3.13%"
"Dai", "DAI", "1.00", "-0.00%"
"Internet Computer", "ICP", "11.25", "+5.59%"
"Aave", "AAVE", "318.70", "+2.14%"
"VeChain", "VET", "0.05534", "+14.88%"
"Ethereum Classic", "ETC", "28.09", "+5.65%"
"Monero", "XMR", "223.04", "+6.36%"
"Algorand", "ALGO", "0.4914", "+7.84%"
"Polygon Ecosystem Token", "POL", "0.4862", "+1.44%"
"Cronos", "CRO", "0.1469", "+4.03%"
"Render Token", "RENDER", "7.63", "+2.31%"
"Mantle", "MNT", "1.14", "+0.44%"
"Kaspa", "KAS", "0.1473", "+0.80%"
"MANTRA", "OM", "3.84", "-1.51%"
"bittensor", "TAO", "451.41", "+1.51%"
"Filecoin", "FIL", "5.87", "+6.25%"
"Artificial Superintelligence Alliance", "FET", "1.36", "+0.58%"
"Arbitrum", "ARB", "0.7798", "+1.18%"
"OKB", "OKB", "50.98", "+1.43%"
"Ethena", "ENA", "0.9519", "+4.19%"
"Cosmos", "ATOM", "6.80", "+2.56%"
"Celestia", "TIA", "5.40", "+6.14%"
"Optimism", "OP", "1.89", "+0.99%"
"Tokenize Xchange", "TKX", "30.96", "-4.87%"
