
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,164.38", "+0.05%"
"Ethereum", "ETH", "3,635.88", "+1.15%"
"XRP", "XRP", "2.39", "-3.26%"
"Tether", "USDT", "0.9998", "+0.01%"
"Solana", "SOL", "216.75", "+0.29%"
"BNB", "BNB", "711.51", "-0.97%"
"Dogecoin", "DOGE", "0.3883", "+0.68%"
"USD Coin", "USDC", "0.9999", "-0.05%"
"Cardano", "ADA", "1.06", "-3.46%"
"TRON", "TRX", "0.2658", "-1.10%"
"Avalanche", "AVAX", "41.94", "-0.42%"
"Wrapped Bitcoin", "WBTC", "97,956.20", "+0.06%"
"Sui", "SUI", "5.24", "+6.84%"
"Chainlink", "LINK", "23.29", "-0.16%"
"Toncoin", "TON", "5.70", "-1.37%"
"Shiba Inu", "SHIB", "0.00002406", "-2.20%"
"Stellar", "XLM", "0.4445", "-5.58%"
"Hedera", "HBAR", "0.307", "-2.91%"
"Polkadot", "DOT", "7.61", "-1.92%"
"Bitcoin Cash", "BCH", "473.27", "+0.23%"
"Uniswap", "UNI", "15.06", "+0.27%"
"Pepe", "PEPE", "0.00002123", "-0.30%"
"Litecoin", "LTC", "111.09", "-0.52%"
"UNUS SED LEO", "LEO", "9.08", "-0.43%"
"Bitget Token", "BGB", "6.03", "-3.94%"
"NEAR Protocol", "NEAR", "5.77", "-0.67%"
"Internet Computer", "ICP", "12.07", "-2.53%"
"Aptos", "APT", "9.87", "+1.30%"
"Dai", "DAI", "1.00", "+0.04%"
"Aave", "AAVE", "346.76", "+0.84%"
"Mantle", "MNT", "1.37", "+0.47%"
"Polygon Ecosystem Token", "POL", "0.5212", "+0.48%"
"Cronos", "CRO", "0.1607", "+0.06%"
"Virtual Protocol", "VIRTUAL", "4.38", "+4.71%"
"Ethereum Classic", "ETC", "28.12", "-0.89%"
"Render Token", "RENDER", "8.04", "+0.38%"
"VeChain", "VET", "0.05034", "-3.87%"
"bittensor", "TAO", "559.04", "+1.74%"
"MANTRA", "OM", "3.95", "-1.20%"
"Arbitrum", "ARB", "0.8811", "+5.84%"
"Ethena", "ENA", "1.21", "+1.60%"
"Artificial Superintelligence Alliance", "FET", "1.48", "-0.66%"
"Tokenize Xchange", "TKX", "45.31", "-10.44%"
"WhiteBIT Token", "WBT", "25.00", "+0.22%"
"Monero", "XMR", "193.22", "-1.98%"
"Filecoin", "FIL", "5.60", "-0.75%"
"Algorand", "ALGO", "0.4055", "-5.21%"
"Kaspa", "KAS", "0.1257", "-2.20%"
"OKB", "OKB", "50.91", "-0.34%"
"Cosmos", "ATOM", "7.26", "-1.97%"
