
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "101,945.41", "+3.93%"
"Ethereum", "ETH", "3,675.33", "+1.65%"
"XRP", "XRP", "2.40", "+0.64%"
"Tether", "USDT", "1.00", "+0.12%"
"Solana", "SOL", "217.12", "+2.56%"
"BNB", "BNB", "726.47", "+2.83%"
"Dogecoin", "DOGE", "0.3873", "+2.52%"
"USD Coin", "USDC", "0.9996", "+0.00%"
"Cardano", "ADA", "1.09", "+1.22%"
"TRON", "TRX", "0.2686", "+3.23%"
"Avalanche", "AVAX", "43.85", "+4.04%"
"Wrapped Bitcoin", "WBTC", "101,639.91", "+3.86%"
"Sui", "SUI", "5.07", "-1.64%"
"Chainlink", "LINK", "23.55", "+1.88%"
"Toncoin", "TON", "5.75", "+1.50%"
"Shiba Inu", "SHIB", "0.00002388", "+1.43%"
"Stellar", "XLM", "0.4411", "+1.50%"
"Polkadot", "DOT", "7.70", "+1.66%"
"Hedera", "HBAR", "0.3075", "+3.15%"
"Bitcoin Cash", "BCH", "481.49", "+3.38%"
"Uniswap", "UNI", "14.95", "-0.53%"
"Pepe", "PEPE", "0.00002053", "+0.82%"
"Litecoin", "LTC", "113.59", "-1.07%"
"UNUS SED LEO", "LEO", "9.08", "+0.00%"
"Bitget Token", "BGB", "6.22", "+3.76%"
"NEAR Protocol", "NEAR", "5.94", "+2.39%"
"Internet Computer", "ICP", "12.11", "+1.84%"
"Aptos", "APT", "10.21", "+3.37%"
"Dai", "DAI", "0.9998", "+0.11%"
"Aave", "AAVE", "338.75", "+0.71%"
"Render Token", "RENDER", "8.75", "+8.00%"
"Mantle", "MNT", "1.35", "-2.40%"
"Cronos", "CRO", "0.1615", "+2.74%"
"Polygon Ecosystem Token", "POL", "0.5188", "+1.43%"
"Ethereum Classic", "ETC", "28.44", "+2.20%"
"VeChain", "VET", "0.05195", "+4.08%"
"bittensor", "TAO", "549.12", "-1.07%"
"WhiteBIT Token", "WBT", "27.21", "+5.60%"
"Virtual Protocol", "VIRTUAL", "3.93", "-1.99%"
"MANTRA", "OM", "4.04", "+3.80%"
"Arbitrum", "ARB", "0.908", "+0.21%"
"Artificial Superintelligence Alliance", "FET", "1.56", "-0.43%"
"Monero", "XMR", "202.50", "+2.96%"
"Filecoin", "FIL", "5.92", "+1.81%"
"Tokenize Xchange", "TKX", "45.64", "+3.12%"
"Ethena", "ENA", "1.17", "-8.17%"
"Algorand", "ALGO", "0.4105", "+3.20%"
"Kaspa", "KAS", "0.1229", "+0.02%"
"OKB", "OKB", "50.73", "+0.89%"
"Cosmos", "ATOM", "7.36", "+1.66%"
