
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,970.02", "+2.01%"
"Ethereum", "ETH", "3,589.15", "+4.68%"
"XRP", "XRP", "2.44", "+1.25%"
"Tether", "USDT", "1.00", "+0.19%"
"Solana", "SOL", "216.10", "+3.26%"
"BNB", "BNB", "715.77", "+2.51%"
"Dogecoin", "DOGE", "0.3854", "+14.26%"
"USD Coin", "USDC", "1.00", "+0.09%"
"Cardano", "ADA", "1.07", "+2.04%"
"TRON", "TRX", "0.2677", "+2.32%"
"Avalanche", "AVAX", "41.62", "+3.20%"
"Wrapped Bitcoin", "WBTC", "97,690.44", "+1.97%"
"Sui", "SUI", "5.03", "+17.36%"
"Chainlink", "LINK", "23.06", "+5.45%"
"Toncoin", "TON", "5.76", "+2.45%"
"Shiba Inu", "SHIB", "0.00002435", "+7.12%"
"Stellar", "XLM", "0.4572", "+2.71%"
"Polkadot", "DOT", "7.70", "+4.83%"
"Hedera", "HBAR", "0.3041", "+0.56%"
"Bitcoin Cash", "BCH", "473.48", "+3.24%"
"Uniswap", "UNI", "14.88", "+5.03%"
"Pepe", "PEPE", "0.00002102", "+3.79%"
"UNUS SED LEO", "LEO", "9.08", "+1.15%"
"Litecoin", "LTC", "110.78", "+5.26%"
"Bitget Token", "BGB", "6.21", "+1.15%"
"NEAR Protocol", "NEAR", "5.78", "+4.63%"
"Internet Computer", "ICP", "12.35", "+10.84%"
"Aptos", "APT", "9.72", "+5.04%"
"Dai", "DAI", "1.00", "+0.16%"
"Aave", "AAVE", "340.99", "+6.53%"
"Mantle", "MNT", "1.38", "+3.38%"
"Cronos", "CRO", "0.1622", "+7.17%"
"Polygon Ecosystem Token", "POL", "0.518", "+6.43%"
"Virtual Protocol", "VIRTUAL", "4.25", "+2.31%"
"Ethereum Classic", "ETC", "28.13", "+4.81%"
"bittensor", "TAO", "564.06", "+6.62%"
"VeChain", "VET", "0.05116", "+5.95%"
"Render Token", "RENDER", "8.00", "+6.02%"
"Tokenize Xchange", "TKX", "47.59", "+8.74%"
"MANTRA", "OM", "3.91", "+3.08%"
"Artificial Superintelligence Alliance", "FET", "1.48", "+5.01%"
"Ethena", "ENA", "1.18", "+14.16%"
"Monero", "XMR", "194.82", "-4.77%"
"WhiteBIT Token", "WBT", "24.87", "+0.68%"
"Arbitrum", "ARB", "0.8323", "+8.50%"
"Filecoin", "FIL", "5.62", "+5.90%"
"Algorand", "ALGO", "0.4089", "-0.37%"
"Kaspa", "KAS", "0.1276", "+5.10%"
"OKB", "OKB", "50.56", "+2.83%"
"Cosmos", "ATOM", "7.29", "+7.31%"
