
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "104,601.99", "+4.78%"
"Ethereum", "ETH", "3,478.47", "+5.26%"
"XRP", "XRP", "3.28", "+1.24%"
"Tether", "USDT", "1.00", "+0.19%"
"Solana", "SOL", "219.85", "+4.45%"
"BNB", "BNB", "722.54", "+1.77%"
"Dogecoin", "DOGE", "0.4121", "+9.07%"
"USD Coin", "USDC", "1.00", "+0.20%"
"Cardano", "ADA", "1.13", "+3.62%"
"TRON", "TRX", "0.2491", "+4.82%"
"Avalanche", "AVAX", "41.46", "+4.00%"
"Wrapped Bitcoin", "WBTC", "104,294.70", "+4.79%"
"Chainlink", "LINK", "25.07", "+9.07%"
"Stellar", "XLM", "0.4855", "+0.29%"
"Sui", "SUI", "4.86", "+1.49%"
"Hedera", "HBAR", "0.3737", "+1.78%"
"Shiba Inu", "SHIB", "0.00002426", "+10.35%"
"Toncoin", "TON", "5.60", "+2.33%"
"Polkadot", "DOT", "7.52", "+5.27%"
"Litecoin", "LTC", "135.65", "+9.79%"
"Bitcoin Cash", "BCH", "493.10", "+6.73%"
"Uniswap", "UNI", "15.04", "+6.56%"
"UNUS SED LEO", "LEO", "9.72", "+0.72%"
"Pepe", "PEPE", "0.00002032", "+12.00%"
"Bitget Token", "BGB", "7.04", "+5.87%"
"NEAR Protocol", "NEAR", "5.79", "+12.31%"
"Aptos", "APT", "9.76", "+5.77%"
"Internet Computer", "ICP", "11.38", "+4.95%"
"Dai", "DAI", "1.00", "+0.15%"
"Aave", "AAVE", "336.26", "+8.45%"
"VeChain", "VET", "0.0562", "+10.01%"
"Polygon Ecosystem Token", "POL", "0.5074", "+7.27%"
"Monero", "XMR", "232.14", "+5.57%"
"Ethereum Classic", "ETC", "28.37", "+6.34%"
"Render Token", "RENDER", "7.99", "+7.02%"
"Cronos", "CRO", "0.1466", "+2.20%"
"bittensor", "TAO", "488.24", "+10.54%"
"Algorand", "ALGO", "0.4688", "+1.04%"
"Kaspa", "KAS", "0.1531", "+4.28%"
"Mantle", "MNT", "1.13", "+1.88%"
"MANTRA", "OM", "3.83", "+0.53%"
"Filecoin", "FIL", "5.86", "+4.52%"
"Arbitrum", "ARB", "0.8192", "+8.01%"
"Artificial Superintelligence Alliance", "FET", "1.42", "+6.21%"
"OKB", "OKB", "57.89", "+17.30%"
"Ethena", "ENA", "0.9851", "+9.56%"
"Cosmos", "ATOM", "7.09", "+7.38%"
"Celestia", "TIA", "5.40", "+8.13%"
"Optimism", "OP", "1.97", "+7.21%"
"Tokenize Xchange", "TKX", "32.90", "+6.18%"
