
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,449.29", "+0.82%"
"Ethereum", "ETH", "3,325.83", "+0.64%"
"XRP", "XRP", "3.23", "+3.26%"
"Tether", "USDT", "1.00", "+0.06%"
"Solana", "SOL", "260.24", "+8.20%"
"BNB", "BNB", "701.80", "+1.81%"
"Dogecoin", "DOGE", "0.3658", "-2.18%"
"USD Coin", "USDC", "1.00", "+0.01%"
"Cardano", "ADA", "1.01", "+1.21%"
"TRON", "TRX", "0.2549", "+5.30%"
"Wrapped Bitcoin", "WBTC", "105,124.25", "+0.63%"
"Chainlink", "LINK", "25.77", "+0.10%"
"Avalanche", "AVAX", "37.40", "+2.10%"
"Sui", "SUI", "4.57", "+2.27%"
"Stellar", "XLM", "0.4378", "-0.28%"
"Toncoin", "TON", "5.28", "+3.29%"
"Hedera", "HBAR", "0.328", "-2.15%"
"Shiba Inu", "SHIB", "0.00002062", "+0.15%"
"Polkadot", "DOT", "6.61", "+0.84%"
"UNUS SED LEO", "LEO", "9.67", "+1.37%"
"Bitcoin Cash", "BCH", "445.02", "+1.48%"
"Litecoin", "LTC", "116.76", "-3.96%"
"Bitget Token", "BGB", "7.18", "-0.52%"
"OFFICIAL TRUMP", "TRUMP", "42.07", "+12.28%"
"Uniswap", "UNI", "13.46", "-0.37%"
"Pepe", "PEPE", "0.00001586", "+2.94%"
"NEAR Protocol", "NEAR", "5.19", "+1.34%"
"Aave", "AAVE", "358.82", "-0.87%"
"Dai", "DAI", "1.00", "-0.06%"
"Aptos", "APT", "8.70", "+2.90%"
"Internet Computer", "ICP", "9.46", "-2.88%"
"Ondo", "ONDO", "1.32", "-0.47%"
"Ethereum Classic", "ETC", "26.82", "+2.86%"
"Cronos", "CRO", "0.1483", "+10.14%"
"VeChain", "VET", "0.04854", "-0.19%"
"Monero", "XMR", "214.71", "+2.60%"
"Mantle", "MNT", "1.16", "+5.51%"
"Polygon Ecosystem Token", "POL", "0.4509", "-0.42%"
"Render Token", "RENDER", "7.23", "+6.59%"
"Algorand", "ALGO", "0.4193", "-1.98%"
"bittensor", "TAO", "418.16", "+4.07%"
"MANTRA", "OM", "3.60", "+0.41%"
"OKB", "OKB", "57.41", "-3.22%"
"Kaspa", "KAS", "0.1332", "-1.05%"
"Artificial Superintelligence Alliance", "FET", "1.31", "+8.94%"
"Filecoin", "FIL", "5.14", "+0.13%"
"Arbitrum", "ARB", "0.722", "+2.28%"
"Ethena", "ENA", "0.9018", "+1.47%"
"Bonk", "BONK", "0.00003273", "+10.75%"
"Cosmos", "ATOM", "6.29", "+2.96%"
"Celestia", "TIA", "4.91", "+3.91%"
"Optimism", "OP", "1.75", "+1.42%"
"Raydium", "RAY", "8.08", "+13.40%"
"Stacks", "STX", "1.46", "+1.70%"
"Tokenize Xchange", "TKX", "27.31", "-8.13%"
"Injective", "INJ", "21.82", "+1.23%"
"Worldcoin", "WLD", "2.27", "+18.99%"
"Theta Network", "THETA", "2.10", "+1.09%"
"Immutable X", "IMX", "1.23", "+1.56%"
"GateToken", "GT", "22.16", "+3.33%"
"The Graph", "GRT", "0.2018", "-1.10%"
"Virtual Protocol", "VIRTUAL", "2.98", "+17.53%"
"First Digital USD", "FDUSD", "1.00", "+0.30%"
"Lido DAO Token", "LDO", "1.94", "+2.32%"
"XDC Network", "XDC", "0.1141", "-3.00%"
"Fasttoken", "FTN", "3.86", "+0.09%"
"FLARE", "FLR", "0.02853", "+2.06%"
"Movement", "MOVE", "0.699", "+0.76%"
"Sei", "SEI", "0.3575", "+1.82%"
"Pudgy Penguins", "PENGU", "0.02358", "+0.40%"
"Jupiter", "JUP", "0.8602", "-0.31%"
"dogwifhat", "WIF", "1.44", "+2.41%"
"Quant", "QNT", "117.94", "+9.43%"
"The Sandbox", "SAND", "0.5728", "+0.20%"
"KuCoin Token", "KCS", "11.40", "-0.17%"
"Floki", "FLOKI", "0.0001451", "+3.06%"
"JasmyCoin", "JASMY", "0.02782", "-0.96%"
"EOS", "EOS", "0.8325", "-0.46%"
"Gala", "GALA", "0.03395", "+2.13%"
"Kaia", "KAIA", "0.2139", "-2.74%"
"Tezos", "XTZ", "1.22", "-0.00%"
"Ethereum Name Service", "ENS", "35.11", "+2.66%"
"IOTA", "IOTA", "0.3362", "+2.74%"
"Pyth Network", "PYTH", "0.33", "+7.22%"
"THORChain", "RUNE", "3.38", "+0.69%"
"Maker", "MKR", "1,284.19", "-1.59%"
"Flow", "FLOW", "0.7143", "+0.96%"
"BitTorrent", "BTT", "0.000001093", "+0.45%"
"Curve DAO Token", "CRV", "0.8213", "-3.33%"
"Bitcoin SV", "BSV", "52.78", "+0.80%"
"Neo", "NEO", "14.54", "-0.35%"
"Beam", "beam", "0.02042", "+1.86%"
"Arweave", "AR", "15.32", "+4.70%"
"AIOZ Network", "AIOZ", "0.8662", "+3.04%"
"Axie Infinity", "AXS", "6.07", "+1.06%"
"Decentraland", "MANA", "0.4863", "-0.37%"
"StarkNet", "STRK", "0.3917", "+2.55%"
"Brett", "BRETT", "0.09156", "-1.64%"
"MultiversX", "EGLD", "32.26", "+1.18%"
"Nexo", "NEXO", "1.37", "+1.81%"
