
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,076.09", "-1.04%"
"Ethereum", "ETH", "2,587.35", "-4.40%"
"Tether", "USDT", "1.00", "-0.18%"
"XRP", "XRP", "2.38", "+1.55%"
"Solana", "SOL", "190.20", "-0.58%"
"BNB", "BNB", "574.26", "-0.97%"
"USD Coin", "USDC", "1.00", "-0.04%"
"Dogecoin", "DOGE", "0.243", "-3.26%"
"Cardano", "ADA", "0.6979", "-2.27%"
"TRON", "TRX", "0.229", "-1.36%"
"Wrapped Bitcoin", "WBTC", "95,891.52", "-1.16%"
"Chainlink", "LINK", "18.03", "-4.08%"
"Stellar", "XLM", "0.3244", "+1.04%"
"Avalanche", "AVAX", "23.96", "-3.30%"
"Toncoin", "TON", "3.68", "-2.08%"
"Sui", "SUI", "2.93", "-7.79%"
"UNUS SED LEO", "LEO", "9.75", "-0.37%"
"Shiba Inu", "SHIB", "0.00001491", "-0.94%"
"Hedera", "HBAR", "0.2296", "-0.61%"
"Bitget Token", "BGB", "6.60", "-2.57%"
"Litecoin", "LTC", "101.68", "-0.18%"
"Polkadot", "DOT", "4.52", "-0.41%"
"Bitcoin Cash", "BCH", "312.75", "-2.08%"
"MANTRA", "OM", "6.01", "+2.67%"
"Dai", "DAI", "1", "-0.23%"
"Uniswap", "UNI", "8.86", "-2.07%"
"Ondo", "ONDO", "1.38", "+2.20%"
"WhiteBIT Token", "WBT", "27.44", "-0.69%"
"Monero", "XMR", "203.72", "-8.47%"
"NEAR Protocol", "NEAR", "3.13", "-1.69%"
"Pepe", "PEPE", "0.000008678", "-7.79%"
"Aave", "AAVE", "233.92", "-4.26%"
"Mantle", "MNT", "1.04", "-5.81%"
"OFFICIAL TRUMP", "TRUMP", "16.33", "-5.08%"
"Internet Computer", "ICP", "6.70", "-1.25%"
"Aptos", "APT", "5.56", "-3.99%"
"Ethereum Classic", "ETC", "19.42", "-2.36%"
"OKB", "OKB", "46.09", "+1.26%"
"VeChain", "VET", "0.03207", "-2.07%"
"bittensor", "TAO", "312.21", "-5.37%"
"Cronos", "CRO", "0.093", "-3.55%"
"Polygon Ecosystem Token", "POL", "0.2918", "-1.76%"
"Kaspa", "KAS", "0.08657", "+2.98%"
"Algorand", "ALGO", "0.2642", "-2.10%"
"Tokenize Xchange", "TKX", "26.44", "-0.06%"
"Render Token", "RENDER", "4.06", "-4.85%"
"Jupiter", "JUP", "0.784", "-6.01%"
"Filecoin", "FIL", "3.13", "-0.58%"
"Arbitrum", "ARB", "0.4248", "-5.92%"
"First Digital USD", "FDUSD", "0.9993", "+0.02%"
"GateToken", "GT", "20.47", "-0.40%"
"Fasttoken", "FTN", "3.92", "-0.17%"
"Artificial Superintelligence Alliance", "FET", "0.7099", "-1.69%"
"Cosmos", "ATOM", "4.32", "-3.16%"
"Ethena", "ENA", "0.4829", "+1.48%"
"KuCoin Token", "KCS", "12.26", "-1.79%"
"Celestia", "TIA", "2.77", "-5.83%"
"Raydium", "RAY", "4.94", "-6.46%"
"XDC Network", "XDC", "0.0921", "+4.73%"
"Lido DAO Token", "LDO", "1.54", "-9.00%"
"Optimism", "OP", "1.00", "-4.85%"
"Injective", "INJ", "13.23", "-0.55%"
"Immutable X", "IMX", "0.747", "-2.94%"
"FLARE", "FLR", "0.02207", "+13.29%"
"Stacks", "STX", "0.8565", "-5.63%"
"Theta Network", "THETA", "1.29", "-2.48%"
"Movement", "MOVE", "0.5435", "-7.54%"
"Bonk", "BONK", "0.00001632", "-3.92%"
"The Graph", "GRT", "0.1254", "-3.70%"
"Worldcoin", "WLD", "1.17", "-3.79%"
"Sonic", "S", "0.3876", "-9.29%"
"JasmyCoin", "JASMY", "0.02146", "-0.78%"
"Quant", "QNT", "85.60", "+0.97%"
"Sei", "SEI", "0.2127", "-3.50%"
"The Sandbox", "SAND", "0.365", "-2.52%"
"EOS", "EOS", "0.5766", "-1.27%"
"Ethereum Name Service", "ENS", "24.77", "-5.05%"
"Nexo", "NEXO", "1.31", "-2.27%"
"Tezos", "XTZ", "0.8217", "-2.05%"
"BitTorrent", "BTT", "0.0000008419", "-1.29%"
"Floki", "FLOKI", "0.00008552", "-3.41%"
"Berachain", "BERA", "7.57", "-4.54%"
"Maker", "MKR", "907.87", "+0.40%"
"IOTA", "IOTA", "0.214", "+1.19%"
"Bitcoin SV", "BSV", "39.21", "+0.65%"
"Gala", "GALA", "0.02075", "-1.84%"
"Kaia", "KAIA", "0.127", "-3.67%"
"USDD", "USDD", "0.9972", "+0.86%"
"Flow", "FLOW", "0.4722", "-0.33%"
"Virtual Protocol", "VIRTUAL", "1.12", "-5.16%"
"Neo", "NEO", "10.23", "-2.48%"
"Melania Meme", "MELANIA", "1.48", "-0.14%"
"JITO", "JTO", "2.45", "-3.17%"
"Tether Gold", "XAUT", "2,873.88", "-0.56%"
"dogwifhat", "WIF", "0.6541", "-9.39%"
"Frax", "FRAX", "0.9958", "-0.07%"
"Ronin", "RON", "1.02", "-1.48%"
"Aerodrome Finance", "AERO", "0.8262", "-7.57%"
"Pyth Network", "PYTH", "0.1739", "-5.52%"
"Axie Infinity", "AXS", "3.94", "-0.41%"
