
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,456.99", "-3.03%"
"Ethereum", "ETH", "2,773.44", "-2.47%"
"Tether", "USDT", "1.00", "+0.20%"
"XRP", "XRP", "2.43", "-9.94%"
"Solana", "SOL", "199.35", "-8.20%"
"BNB", "BNB", "570.75", "-2.59%"
"USD Coin", "USDC", "1.00", "+0.06%"
"Dogecoin", "DOGE", "0.2588", "-5.70%"
"Cardano", "ADA", "0.7451", "-4.69%"
"TRON", "TRX", "0.2235", "-2.10%"
"Wrapped Bitcoin", "WBTC", "97,432.21", "-3.01%"
"Chainlink", "LINK", "19.41", "-7.66%"
"Avalanche", "AVAX", "26.16", "-5.75%"
"Sui", "SUI", "3.39", "-12.00%"
"Stellar", "XLM", "0.3315", "-8.29%"
"Toncoin", "TON", "3.83", "-3.38%"
"Shiba Inu", "SHIB", "0.00001593", "-2.77%"
"Hedera", "HBAR", "0.2441", "-8.63%"
"UNUS SED LEO", "LEO", "9.82", "-0.12%"
"Litecoin", "LTC", "105.93", "+0.65%"
"Bitget Token", "BGB", "6.59", "+0.42%"
"Polkadot", "DOT", "4.75", "-3.15%"
"Bitcoin Cash", "BCH", "330.13", "-3.83%"
"MANTRA", "OM", "5.85", "-3.21%"
"Uniswap", "UNI", "9.37", "-1.24%"
"Dai", "DAI", "1.00", "+0.27%"
"Pepe", "PEPE", "0.00001005", "-4.92%"
"Monero", "XMR", "226.86", "-1.38%"
"Ondo", "ONDO", "1.32", "-10.65%"
"WhiteBIT Token", "WBT", "27.64", "-1.54%"
"Aave", "AAVE", "262.09", "-3.52%"
"NEAR Protocol", "NEAR", "3.34", "-6.26%"
"Mantle", "MNT", "1.14", "-1.60%"
"OFFICIAL TRUMP", "TRUMP", "18.69", "+3.83%"
"Aptos", "APT", "6.03", "-4.58%"
"Internet Computer", "ICP", "7.07", "-2.74%"
"Ethereum Classic", "ETC", "20.84", "-3.25%"
"bittensor", "TAO", "354.98", "-7.72%"
"VeChain", "VET", "0.03512", "-7.19%"
"OKB", "OKB", "47.31", "-1.93%"
"Cronos", "CRO", "0.1031", "-6.78%"
"Polygon Ecosystem Token", "POL", "0.3151", "-2.25%"
"Algorand", "ALGO", "0.294", "-4.81%"
"Kaspa", "KAS", "0.09576", "-7.87%"
"Jupiter", "JUP", "0.908", "-10.47%"
"Render Token", "RENDER", "4.55", "-6.04%"
"Arbitrum", "ARB", "0.4806", "-3.03%"
"Tokenize Xchange", "TKX", "26.09", "-3.22%"
"Filecoin", "FIL", "3.28", "-3.81%"
"Cosmos", "ATOM", "4.77", "-1.25%"
"GateToken", "GT", "20.95", "-2.48%"
"First Digital USD", "FDUSD", "0.9992", "-0.08%"
"Artificial Superintelligence Alliance", "FET", "0.7664", "-5.37%"
"Ethena", "ENA", "0.5617", "-13.44%"
"Fasttoken", "FTN", "3.93", "+0.15%"
"Raydium", "RAY", "5.51", "-15.49%"
"Celestia", "TIA", "3.06", "-9.06%"
"KuCoin Token", "KCS", "12.83", "-0.56%"
"Lido DAO Token", "LDO", "1.75", "-3.82%"
"Stacks", "STX", "0.9919", "-5.74%"
"Optimism", "OP", "1.10", "-4.81%"
"Movement", "MOVE", "0.6084", "-4.32%"
"Injective", "INJ", "14.26", "-5.12%"
"Immutable X", "IMX", "0.8092", "-4.30%"
"Theta Network", "THETA", "1.40", "-6.07%"
"Bonk", "BONK", "0.00001799", "-5.80%"
"XDC Network", "XDC", "0.08874", "-6.37%"
"The Graph", "GRT", "0.1361", "-5.09%"
"Worldcoin", "WLD", "1.30", "-4.96%"
"Sonic", "S", "0.4344", "-4.54%"
"FLARE", "FLR", "0.02016", "-7.60%"
"JasmyCoin", "JASMY", "0.02307", "-5.63%"
"Quant", "QNT", "90.13", "-4.13%"
"Sei", "SEI", "0.2372", "-5.32%"
"Ethereum Name Service", "ENS", "27.52", "-1.87%"
"The Sandbox", "SAND", "0.397", "-5.98%"
"EOS", "EOS", "0.6039", "-5.19%"
"Floki", "FLOKI", "0.00009574", "-5.91%"
"Tezos", "XTZ", "0.8763", "-3.71%"
"Nexo", "NEXO", "1.38", "-3.74%"
"Virtual Protocol", "VIRTUAL", "1.35", "-15.04%"
"BitTorrent", "BTT", "0.0000008821", "-3.52%"
"Gala", "GALA", "0.02312", "-1.41%"
"IOTA", "IOTA", "0.2279", "-5.56%"
"Maker", "MKR", "925.21", "-3.09%"
"Kaia", "KAIA", "0.1391", "-2.77%"
"Bitcoin SV", "BSV", "40.66", "-4.14%"
"dogwifhat", "WIF", "0.8029", "-3.84%"
"Melania Meme", "MELANIA", "1.62", "-5.28%"
"Flow", "FLOW", "0.4977", "-2.50%"
"JITO", "JTO", "2.67", "-18.39%"
"Neo", "NEO", "10.94", "-5.27%"
"Pudgy Penguins", "PENGU", "0.01183", "-12.60%"
"USDD", "USDD", "0.998", "+0.33%"
"Pyth Network", "PYTH", "0.2011", "-5.67%"
"Tether Gold", "XAUT", "2,876.81", "+1.22%"
"Aerodrome Finance", "AERO", "0.9356", "-3.64%"
"Arweave", "AR", "10.36", "-3.83%"
"Curve DAO Token", "CRV", "0.5243", "-4.77%"
"Axie Infinity", "AXS", "4.17", "-2.42%"
