
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "84,491.44", "+4.43%"
"Ethereum", "ETH", "1,929.98", "+3.19%"
"Tether", "USDT", "1.00", "+0.16%"
"XRP", "XRP", "2.35", "+4.99%"
"BNB", "BNB", "588.03", "+2.08%"
"Solana", "SOL", "134.81", "+9.98%"
"USD Coin", "USDC", "1.00", "+0.36%"
"Cardano", "ADA", "0.7396", "+5.60%"
"Dogecoin", "DOGE", "0.1721", "+4.91%"
"TRON", "TRX", "0.2217", "-0.92%"
"Wrapped Bitcoin", "WBTC", "84,362.39", "+4.50%"
"UNUS SED LEO", "LEO", "9.86", "+1.47%"
"Chainlink", "LINK", "13.82", "+7.15%"
"Stellar", "XLM", "0.275", "+1.95%"
"Hedera", "HBAR", "0.192", "+1.73%"
"Avalanche", "AVAX", "18.91", "+4.55%"
"Shiba Inu", "SHIB", "0.00001281", "+7.10%"
"Sui", "SUI", "2.35", "+8.95%"
"Toncoin", "TON", "2.92", "+6.06%"
"Litecoin", "LTC", "91.48", "+4.48%"
"Polkadot", "DOT", "4.21", "+6.94%"
"Bitcoin Cash", "BCH", "328.20", "-0.43%"
"MANTRA", "OM", "6.24", "-1.45%"
"Dai", "DAI", "1.00", "+0.11%"
"Bitget Token", "BGB", "4.44", "+6.51%"
"WhiteBIT Token", "WBT", "28.49", "+1.39%"
"Monero", "XMR", "210.30", "+1.87%"
"Uniswap", "UNI", "6.10", "+3.90%"
"NEAR Protocol", "NEAR", "2.64", "+3.75%"
"Aptos", "APT", "5.24", "+2.99%"
"Pepe", "PEPE", "0.000007187", "+9.12%"
"OKB", "OKB", "46.37", "+13.13%"
"Ondo", "ONDO", "0.8692", "+5.46%"
"Internet Computer", "ICP", "5.71", "+6.35%"
"Ethereum Classic", "ETC", "18.11", "+1.45%"
"Aave", "AAVE", "174.46", "+7.55%"
"Mantle", "MNT", "0.7333", "+1.03%"
"OFFICIAL TRUMP", "TRUMP", "11.98", "+14.96%"
"Cronos", "CRO", "0.083", "+2.77%"
"Tokenize Xchange", "TKX", "27.21", "+4.49%"
"bittensor", "TAO", "256.54", "+7.78%"
"VeChain", "VET", "0.02488", "+6.17%"
"First Digital USD", "FDUSD", "0.9991", "+0.10%"
"Celestia", "TIA", "3.57", "-0.77%"
"Kaspa", "KAS", "0.0773", "+10.21%"
"Filecoin", "FIL", "2.90", "+6.93%"
"Polygon Ecosystem Token", "POL", "0.2156", "+2.60%"
"GateToken", "GT", "21.32", "+6.54%"
"Fasttoken", "FTN", "3.99", "+0.01%"
"Algorand", "ALGO", "0.1986", "+3.16%"
"Render Token", "RENDER", "3.20", "+10.24%"
"Cosmos", "ATOM", "4.28", "+10.40%"
"Arbitrum", "ARB", "0.362", "+6.73%"
"Sonic", "S", "0.5307", "+11.78%"
"Story", "IP", "5.89", "+4.03%"
"Jupiter", "JUP", "0.5303", "+7.04%"
"Optimism", "OP", "0.8766", "+5.83%"
"KuCoin Token", "KCS", "11.12", "+1.72%"
"Artificial Superintelligence Alliance", "FET", "0.5184", "+7.06%"
"Ethena", "ENA", "0.3524", "+3.82%"
"Movement", "MOVE", "0.4545", "+2.79%"
"XDC Network", "XDC", "0.06836", "+3.07%"
"Maker", "MKR", "1,186.30", "+4.19%"
"Injective", "INJ", "10.04", "+9.59%"
"Stacks", "STX", "0.6437", "+5.47%"
"Immutable X", "IMX", "0.5529", "+8.09%"
"Worldcoin", "WLD", "0.8785", "+7.85%"
"Sei", "SEI", "0.205", "+10.59%"
"Quant", "QNT", "76.38", "+3.79%"
"FLARE", "FLR", "0.0152", "+7.96%"
"The Graph", "GRT", "0.09499", "+7.53%"
"Theta Network", "THETA", "0.9076", "+5.89%"
"Loaded Lions", "LION", "0.008487", "+10.84%"
"Lido DAO Token", "LDO", "0.9547", "+8.76%"
"Bonk", "BONK", "0.00001095", "+6.48%"
"EOS", "EOS", "0.5057", "+2.18%"
"PayPal USD", "PYUSD", "1.00", "+0.18%"
"Tether Gold", "XAUT", "2,989.93", "+0.41%"
"Tezos", "XTZ", "0.7145", "+6.61%"
"Gala", "GALA", "0.0167", "+4.59%"
"The Sandbox", "SAND", "0.2868", "+5.81%"
"Nexo", "NEXO", "1.08", "+3.86%"
"BitTorrent", "BTT", "0.0000006983", "+2.15%"
"JITO", "JTO", "2.25", "+6.16%"
"JasmyCoin", "JASMY", "0.01385", "+8.27%"
"Bitcoin SV", "BSV", "34.15", "+2.01%"
"IOTA", "IOTA", "0.1828", "+4.40%"
"Berachain", "BERA", "6.13", "+4.06%"
"Kaia", "KAIA", "0.1107", "+3.50%"
"Flow", "FLOW", "0.4049", "+3.74%"
"PAX Gold", "PAXG", "2,998.51", "-0.04%"
"Ethereum Name Service", "ENS", "16.90", "+3.78%"
"Floki", "FLOKI", "0.00006206", "+5.19%"
"Neo", "NEO", "8.07", "+5.72%"
"Pyth Network", "PYTH", "0.15", "+7.90%"
"Decentraland", "MANA", "0.2771", "+3.66%"
"Curve DAO Token", "CRV", "0.4103", "+5.48%"
"Beldex", "BDX", "0.07629", "+1.99%"
"Helium", "HNT", "2.96", "+6.63%"
"Ronin", "RON", "0.8466", "+4.59%"
