
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "99,293.58", "+0.87%"
"Ethereum", "ETH", "3,658.86", "+0.54%"
"XRP", "XRP", "2.40", "-0.41%"
"Tether", "USDT", "0.9997", "-0.00%"
"Solana", "SOL", "214.74", "-0.88%"
"BNB", "BNB", "713.91", "+0.21%"
"Dogecoin", "DOGE", "0.3828", "-2.02%"
"USD Coin", "USDC", "1.00", "+0.00%"
"Cardano", "ADA", "1.08", "-2.42%"
"TRON", "TRX", "0.2644", "-0.52%"
"Avalanche", "AVAX", "43.48", "+1.96%"
"Wrapped Bitcoin", "WBTC", "98,998.17", "+0.80%"
"Sui", "SUI", "5.17", "-0.69%"
"Chainlink", "LINK", "23.65", "-0.14%"
"Toncoin", "TON", "5.70", "+0.19%"
"Shiba Inu", "SHIB", "0.00002395", "-0.90%"
"Stellar", "XLM", "0.4488", "-0.53%"
"Polkadot", "DOT", "7.73", "+0.29%"
"Hedera", "HBAR", "0.303", "-1.38%"
"Bitcoin Cash", "BCH", "471.66", "-0.60%"
"Uniswap", "UNI", "15.31", "+1.08%"
"Pepe", "PEPE", "0.00002075", "-1.63%"
"Litecoin", "LTC", "113.97", "+1.41%"
"UNUS SED LEO", "LEO", "9.07", "-0.42%"
"Bitget Token", "BGB", "6.22", "+2.23%"
"NEAR Protocol", "NEAR", "5.88", "+1.07%"
"Internet Computer", "ICP", "12.02", "-1.45%"
"Aptos", "APT", "9.97", "-0.01%"
"Dai", "DAI", "1.00", "-0.04%"
"Aave", "AAVE", "341.81", "-2.27%"
"Mantle", "MNT", "1.36", "-1.16%"
"Polygon Ecosystem Token", "POL", "0.5208", "+0.25%"
"Cronos", "CRO", "0.1597", "-1.45%"
"Render Token", "RENDER", "8.44", "+4.05%"
"Ethereum Classic", "ETC", "28.12", "-0.45%"
"Virtual Protocol", "VIRTUAL", "4.14", "-3.37%"
"VeChain", "VET", "0.05084", "-1.61%"
"bittensor", "TAO", "556.68", "-1.16%"
"Arbitrum", "ARB", "0.9368", "+3.13%"
"Artificial Superintelligence Alliance", "FET", "1.57", "+4.92%"
"Filecoin", "FIL", "6.18", "+8.94%"
"Monero", "XMR", "203.04", "+7.29%"
"MANTRA", "OM", "3.91", "+0.08%"
"WhiteBIT Token", "WBT", "25.92", "+3.19%"
"Ethena", "ENA", "1.22", "+0.88%"
"Tokenize Xchange", "TKX", "43.07", "-6.22%"
"Algorand", "ALGO", "0.4033", "-2.42%"
"Kaspa", "KAS", "0.1234", "-2.20%"
"OKB", "OKB", "50.66", "-0.45%"
"Cosmos", "ATOM", "7.46", "+1.60%"
