
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,566.38", "+1.47%"
"Ethereum", "ETH", "3,608.04", "+4.41%"
"XRP", "XRP", "2.46", "+2.81%"
"Tether", "USDT", "0.9985", "+0.22%"
"Solana", "SOL", "218.04", "+5.70%"
"BNB", "BNB", "711.85", "+1.04%"
"Dogecoin", "DOGE", "0.3799", "+12.41%"
"USD Coin", "USDC", "0.9993", "+0.08%"
"Cardano", "ADA", "1.08", "+13.30%"
"TRON", "TRX", "0.2692", "+1.34%"
"Avalanche", "AVAX", "41.99", "+7.19%"
"Wrapped Bitcoin", "WBTC", "98,322.00", "+1.46%"
"Chainlink", "LINK", "23.78", "+7.05%"
"Toncoin", "TON", "5.78", "+2.79%"
"Shiba Inu", "SHIB", "0.0000241", "+5.57%"
"Sui", "SUI", "4.75", "+9.28%"
"Stellar", "XLM", "0.4498", "+3.02%"
"Polkadot", "DOT", "7.78", "+8.71%"
"Hedera", "HBAR", "0.3143", "+7.69%"
"Bitcoin Cash", "BCH", "474.95", "+3.37%"
"Pepe", "PEPE", "0.00002155", "+5.53%"
"Uniswap", "UNI", "15.14", "+5.48%"
"UNUS SED LEO", "LEO", "9.09", "+1.12%"
"Litecoin", "LTC", "111.68", "+6.06%"
"Bitget Token", "BGB", "6.26", "+0.62%"
"NEAR Protocol", "NEAR", "5.77", "+6.81%"
"Internet Computer", "ICP", "12.18", "+13.97%"
"Aptos", "APT", "9.85", "+6.27%"
"Dai", "DAI", "0.9999", "+0.27%"
"Aave", "AAVE", "351.47", "+4.57%"
"Mantle", "MNT", "1.39", "+2.01%"
"Cronos", "CRO", "0.1607", "+6.15%"
"Polygon Ecosystem Token", "POL", "0.5185", "+6.75%"
"Virtual Protocol", "VIRTUAL", "4.27", "-4.78%"
"Ethereum Classic", "ETC", "28.25", "+5.67%"
"VeChain", "VET", "0.05242", "+7.57%"
"Render Token", "RENDER", "8.06", "+5.36%"
"bittensor", "TAO", "556.47", "+9.12%"
"Tokenize Xchange", "TKX", "48.51", "+11.76%"
"MANTRA", "OM", "3.88", "+2.27%"
"Monero", "XMR", "201.44", "+3.58%"
"Ethena", "ENA", "1.23", "+17.65%"
"Artificial Superintelligence Alliance", "FET", "1.50", "+7.57%"
"WhiteBIT Token", "WBT", "24.80", "+0.17%"
"Filecoin", "FIL", "5.65", "+7.27%"
"Algorand", "ALGO", "0.4212", "+6.30%"
"Arbitrum", "ARB", "0.8288", "+7.11%"
"Kaspa", "KAS", "0.1287", "+5.47%"
"OKB", "OKB", "50.93", "+1.78%"
"Cosmos", "ATOM", "7.35", "+10.00%"
