
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,481.50", "-0.71%"
"Ethereum", "ETH", "2,770.78", "+2.08%"
"Tether", "USDT", "1.00", "-0.10%"
"XRP", "XRP", "2.42", "-4.05%"
"Solana", "SOL", "199.20", "-3.13%"
"BNB", "BNB", "569.98", "+0.50%"
"USD Coin", "USDC", "1.00", "-0.07%"
"Dogecoin", "DOGE", "0.2578", "-1.34%"
"Cardano", "ADA", "0.7424", "+0.02%"
"TRON", "TRX", "0.2232", "-0.29%"
"Wrapped Bitcoin", "WBTC", "97,443.52", "-0.74%"
"Chainlink", "LINK", "19.39", "-1.86%"
"Avalanche", "AVAX", "26.04", "-1.07%"
"Sui", "SUI", "3.38", "-4.74%"
"Stellar", "XLM", "0.3293", "-3.75%"
"Toncoin", "TON", "3.83", "+0.95%"
"Shiba Inu", "SHIB", "0.00001589", "+2.38%"
"Hedera", "HBAR", "0.2433", "-2.63%"
"UNUS SED LEO", "LEO", "9.85", "+1.34%"
"Bitget Token", "BGB", "6.57", "+1.26%"
"Litecoin", "LTC", "104.07", "+3.26%"
"Polkadot", "DOT", "4.73", "+0.96%"
"Bitcoin Cash", "BCH", "329.49", "+0.28%"
"MANTRA", "OM", "5.91", "+2.04%"
"Uniswap", "UNI", "9.34", "+3.15%"
"Dai", "DAI", "1.00", "+0.18%"
"Pepe", "PEPE", "0.00001001", "+1.06%"
"Monero", "XMR", "224.93", "+0.84%"
"Ondo", "ONDO", "1.31", "-5.08%"
"WhiteBIT Token", "WBT", "27.62", "-0.76%"
"NEAR Protocol", "NEAR", "3.32", "-1.75%"
"Aave", "AAVE", "259.43", "+1.34%"
"Mantle", "MNT", "1.13", "+1.43%"
"OFFICIAL TRUMP", "TRUMP", "18.36", "+8.25%"
"Aptos", "APT", "6.00", "+0.21%"
"Internet Computer", "ICP", "7.02", "+0.65%"
"Ethereum Classic", "ETC", "20.84", "+1.18%"
"bittensor", "TAO", "356.16", "-0.62%"
"Cronos", "CRO", "0.1035", "-2.23%"
"VeChain", "VET", "0.03508", "-1.75%"
"OKB", "OKB", "46.74", "-1.08%"
"Polygon Ecosystem Token", "POL", "0.3153", "+2.71%"
"Algorand", "ALGO", "0.2902", "+0.74%"
"Kaspa", "KAS", "0.09459", "-3.13%"
"Jupiter", "JUP", "0.9031", "-5.03%"
"Render Token", "RENDER", "4.52", "-0.94%"
"Tokenize Xchange", "TKX", "27.09", "+2.41%"
"Arbitrum", "ARB", "0.4767", "+1.49%"
"Filecoin", "FIL", "3.27", "+0.53%"
"GateToken", "GT", "20.90", "-0.49%"
"Cosmos", "ATOM", "4.77", "+3.79%"
"First Digital USD", "FDUSD", "0.9991", "-0.24%"
"Artificial Superintelligence Alliance", "FET", "0.7612", "-1.34%"
"Ethena", "ENA", "0.5547", "-8.29%"
"Fasttoken", "FTN", "3.92", "+0.08%"
"Raydium", "RAY", "5.49", "-10.10%"
"KuCoin Token", "KCS", "12.82", "+0.21%"
"Celestia", "TIA", "3.04", "-4.12%"
"Lido DAO Token", "LDO", "1.73", "+3.18%"
"Stacks", "STX", "0.9862", "-1.77%"
"Optimism", "OP", "1.10", "+0.45%"
"Movement", "MOVE", "0.6046", "-0.86%"
"Immutable X", "IMX", "0.8071", "+0.91%"
"Injective", "INJ", "14.18", "+1.14%"
"Theta Network", "THETA", "1.40", "-1.42%"
"XDC Network", "XDC", "0.09101", "-2.66%"
"Bonk", "BONK", "0.00001782", "-0.21%"
"The Graph", "GRT", "0.1353", "-0.74%"
"Worldcoin", "WLD", "1.29", "+0.65%"
"Sonic", "S", "0.4327", "+1.94%"
"FLARE", "FLR", "0.02002", "-4.56%"
"JasmyCoin", "JASMY", "0.02309", "-0.28%"
"Quant", "QNT", "89.56", "-0.35%"
"Sei", "SEI", "0.2353", "-0.79%"
"Ethereum Name Service", "ENS", "27.44", "+3.57%"
"The Sandbox", "SAND", "0.3939", "-1.59%"
"EOS", "EOS", "0.6023", "-2.61%"
"Floki", "FLOKI", "0.00009482", "-0.05%"
"Tezos", "XTZ", "0.8743", "+0.23%"
"Nexo", "NEXO", "1.37", "-0.90%"
"Virtual Protocol", "VIRTUAL", "1.33", "-11.51%"
"BitTorrent", "BTT", "0.0000008787", "-1.38%"
"Gala", "GALA", "0.02281", "+3.84%"
"IOTA", "IOTA", "0.2269", "-0.28%"
"Kaia", "KAIA", "0.1382", "+1.14%"
"Maker", "MKR", "918.75", "+0.01%"
"Bitcoin SV", "BSV", "40.65", "-0.18%"
"dogwifhat", "WIF", "0.7961", "+3.36%"
"Melania Meme", "MELANIA", "1.62", "-0.18%"
"JITO", "JTO", "2.66", "-12.92%"
"Flow", "FLOW", "0.4941", "+0.80%"
"Neo", "NEO", "10.90", "-0.52%"
"USDD", "USDD", "0.9976", "-0.02%"
"Pudgy Penguins", "PENGU", "0.01168", "-7.64%"
"Pyth Network", "PYTH", "0.1993", "-1.20%"
"Tether Gold", "XAUT", "2,872.45", "+1.67%"
"Aerodrome Finance", "AERO", "0.921", "-2.89%"
"Arweave", "AR", "10.32", "+1.60%"
"Curve DAO Token", "CRV", "0.5214", "+1.37%"
"Axie Infinity", "AXS", "4.14", "+1.83%"
