
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,463.52", "+0.09%"
"Ethereum", "ETH", "2,778.33", "-0.67%"
"Tether", "USDT", "1.00", "-0.29%"
"XRP", "XRP", "2.40", "-5.20%"
"Solana", "SOL", "198.73", "-3.43%"
"BNB", "BNB", "586.68", "+1.80%"
"USD Coin", "USDC", "1.00", "-0.10%"
"Dogecoin", "DOGE", "0.2601", "-2.47%"
"Cardano", "ADA", "0.7428", "-2.79%"
"TRON", "TRX", "0.2302", "+1.66%"
"Wrapped Bitcoin", "WBTC", "98,427.26", "+0.06%"
"Chainlink", "LINK", "19.43", "-2.16%"
"Avalanche", "AVAX", "26.11", "-3.78%"
"Sui", "SUI", "3.41", "-5.06%"
"Stellar", "XLM", "0.3328", "-3.53%"
"Toncoin", "TON", "3.85", "-0.93%"
"Hedera", "HBAR", "0.2424", "-4.76%"
"Shiba Inu", "SHIB", "0.00001562", "-4.73%"
"UNUS SED LEO", "LEO", "9.79", "-0.25%"
"Bitget Token", "BGB", "6.83", "+4.09%"
"Litecoin", "LTC", "105.52", "+0.21%"
"Polkadot", "DOT", "4.70", "-2.28%"
"Bitcoin Cash", "BCH", "327.46", "-2.40%"
"MANTRA", "OM", "5.83", "+0.44%"
"Uniswap", "UNI", "9.20", "-2.30%"
"Dai", "DAI", "1.00", "-0.26%"
"Ondo", "ONDO", "1.37", "-4.34%"
"Monero", "XMR", "226.61", "+0.92%"
"Pepe", "PEPE", "0.000009939", "-3.14%"
"WhiteBIT Token", "WBT", "27.73", "+0.22%"
"Aave", "AAVE", "259.14", "-6.45%"
"NEAR Protocol", "NEAR", "3.30", "-4.06%"
"Mantle", "MNT", "1.12", "-2.45%"
"OFFICIAL TRUMP", "TRUMP", "18.30", "-2.99%"
"Aptos", "APT", "5.97", "-3.83%"
"Internet Computer", "ICP", "7.00", "-2.35%"
"Ethereum Classic", "ETC", "20.59", "-2.87%"
"bittensor", "TAO", "360.27", "-0.72%"
"OKB", "OKB", "46.72", "-1.57%"
"VeChain", "VET", "0.03446", "-4.21%"
"Cronos", "CRO", "0.101", "-3.96%"
"Polygon Ecosystem Token", "POL", "0.3105", "-3.24%"
"Algorand", "ALGO", "0.2845", "-2.33%"
"Render Token", "RENDER", "4.50", "-3.91%"
"Kaspa", "KAS", "0.09038", "-8.33%"
"Jupiter", "JUP", "0.8681", "-7.14%"
"Tokenize Xchange", "TKX", "26.47", "+0.56%"
"Filecoin", "FIL", "3.27", "-2.53%"
"Arbitrum", "ARB", "0.4676", "-4.78%"
"GateToken", "GT", "21.19", "+0.26%"
"First Digital USD", "FDUSD", "0.9993", "-0.02%"
"Artificial Superintelligence Alliance", "FET", "0.7578", "-4.53%"
"Cosmos", "ATOM", "4.61", "-3.47%"
"Fasttoken", "FTN", "3.92", "-0.38%"
"Ethena", "ENA", "0.5276", "-9.79%"
"Lido DAO Token", "LDO", "1.79", "-1.27%"
"KuCoin Token", "KCS", "12.74", "-0.71%"
"Celestia", "TIA", "2.95", "-7.80%"
"Raydium", "RAY", "5.23", "-9.42%"
"Optimism", "OP", "1.09", "-3.36%"
"Stacks", "STX", "0.9543", "-6.42%"
"Movement", "MOVE", "0.6115", "-3.86%"
"Immutable X", "IMX", "0.7987", "-3.51%"
"Injective", "INJ", "13.93", "-4.95%"
"Theta Network", "THETA", "1.37", "-5.89%"
"Bonk", "BONK", "0.00001772", "-4.79%"
"XDC Network", "XDC", "0.08983", "-2.01%"
"Sonic", "S", "0.4577", "+4.71%"
"The Graph", "GRT", "0.1351", "-3.28%"
"Worldcoin", "WLD", "1.29", "-3.67%"
"FLARE", "FLR", "0.02009", "-4.26%"
"JasmyCoin", "JASMY", "0.02293", "-4.63%"
"Quant", "QNT", "87.52", "-4.37%"
"Sei", "SEI", "0.2324", "-4.49%"
"Ethereum Name Service", "ENS", "27.34", "-1.85%"
"Berachain", "BERA", "8.48", "[]"
"The Sandbox", "SAND", "0.3903", "-5.03%"
"EOS", "EOS", "0.5986", "-3.01%"
"Tezos", "XTZ", "0.8575", "-5.07%"
"Floki", "FLOKI", "0.00009248", "-6.61%"
"Nexo", "NEXO", "1.34", "-3.79%"
"BitTorrent", "BTT", "0.0000008735", "-1.97%"
"Virtual Protocol", "VIRTUAL", "1.27", "-14.88%"
"Gala", "GALA", "0.02222", "-5.71%"
"Kaia", "KAIA", "0.1392", "-2.45%"
"Maker", "MKR", "909.01", "-3.22%"
"IOTA", "IOTA", "0.2214", "-4.72%"
"Bitcoin SV", "BSV", "40.01", "-3.35%"
"dogwifhat", "WIF", "0.7862", "-5.48%"
"Neo", "NEO", "10.79", "-4.49%"
"Flow", "FLOW", "0.4865", "-3.77%"
"JITO", "JTO", "2.55", "-7.55%"
"USDD", "USDD", "1.00", "+0.22%"
"Melania Meme", "MELANIA", "1.52", "-10.85%"
"Pyth Network", "PYTH", "0.1965", "-4.92%"
"Pudgy Penguins", "PENGU", "0.01131", "-11.83%"
"Tether Gold", "XAUT", "2,871.16", "-0.39%"
"Aerodrome Finance", "AERO", "0.8993", "-2.80%"
"Arweave", "AR", "10.04", "-7.86%"
"Curve DAO Token", "CRV", "0.5075", "-5.38%"
