
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,558.89", "-1.26%"
"Ethereum", "ETH", "2,633.55", "-1.79%"
"Tether", "USDT", "1.00", "+0.07%"
"XRP", "XRP", "2.42", "-2.54%"
"Solana", "SOL", "196.81", "-0.90%"
"BNB", "BNB", "626.67", "+7.21%"
"USD Coin", "USDC", "1.00", "+0.10%"
"Dogecoin", "DOGE", "0.2526", "-0.03%"
"Cardano", "ADA", "0.6996", "-3.55%"
"TRON", "TRX", "0.2323", "-0.70%"
"Wrapped Bitcoin", "WBTC", "96,423.46", "-1.17%"
"Chainlink", "LINK", "18.29", "-3.68%"
"Stellar", "XLM", "0.3309", "-2.18%"
"Avalanche", "AVAX", "24.55", "-2.41%"
"Shiba Inu", "SHIB", "0.00001598", "+3.83%"
"Toncoin", "TON", "3.77", "-0.78%"
"Sui", "SUI", "3.03", "-4.53%"
"UNUS SED LEO", "LEO", "9.82", "-0.11%"
"Hedera", "HBAR", "0.2327", "-3.85%"
"Litecoin", "LTC", "104.58", "-0.24%"
"Bitget Token", "BGB", "6.34", "-4.76%"
"Polkadot", "DOT", "4.66", "-1.24%"
"Bitcoin Cash", "BCH", "323.35", "-1.18%"
"MANTRA", "OM", "5.83", "-5.28%"
"Uniswap", "UNI", "9.13", "-1.26%"
"Dai", "DAI", "1.00", "+0.06%"
"Ondo", "ONDO", "1.35", "-4.60%"
"Pepe", "PEPE", "0.000009552", "+1.48%"
"Monero", "XMR", "215.71", "+2.51%"
"WhiteBIT Token", "WBT", "27.30", "-1.96%"
"NEAR Protocol", "NEAR", "3.21", "-2.91%"
"Aave", "AAVE", "238.29", "-3.52%"
"Mantle", "MNT", "1.05", "-2.16%"
"OFFICIAL TRUMP", "TRUMP", "17.24", "-1.11%"
"Aptos", "APT", "5.79", "-1.55%"
"Internet Computer", "ICP", "6.93", "-0.90%"
"Ethereum Classic", "ETC", "20.19", "-0.33%"
"OKB", "OKB", "47.24", "+1.39%"
"bittensor", "TAO", "343.59", "+4.09%"
"VeChain", "VET", "0.03294", "-2.67%"
"Polygon Ecosystem Token", "POL", "0.3075", "+0.30%"
"Cronos", "CRO", "0.09321", "-3.22%"
"Algorand", "ALGO", "0.2733", "-2.97%"
"Kaspa", "KAS", "0.08708", "-1.68%"
"Render Token", "RENDER", "4.23", "-0.85%"
"Jupiter", "JUP", "0.8285", "+0.53%"
"Tokenize Xchange", "TKX", "27.16", "+5.61%"
"Filecoin", "FIL", "3.30", "+0.78%"
"Arbitrum", "ARB", "0.4434", "+0.06%"
"GateToken", "GT", "20.98", "+0.86%"
"First Digital USD", "FDUSD", "0.9991", "-0.02%"
"Cosmos", "ATOM", "4.54", "+0.92%"
"Artificial Superintelligence Alliance", "FET", "0.7312", "-2.96%"
"Fasttoken", "FTN", "3.92", "-0.13%"
"Ethena", "ENA", "0.5175", "+0.40%"
"Celestia", "TIA", "2.99", "+1.74%"
"KuCoin Token", "KCS", "12.13", "-1.72%"
"Raydium", "RAY", "5.01", "-3.72%"
"Optimism", "OP", "1.05", "-1.33%"
"Immutable X", "IMX", "0.7905", "+0.26%"
"Stacks", "STX", "0.9075", "+0.35%"
"Lido DAO Token", "LDO", "1.51", "-6.60%"
"XDC Network", "XDC", "0.09055", "-2.29%"
"Bonk", "BONK", "0.00001752", "+0.66%"
"Injective", "INJ", "13.64", "-2.88%"
"Theta Network", "THETA", "1.32", "-3.39%"
"FLARE", "FLR", "0.02199", "-5.30%"
"Movement", "MOVE", "0.5369", "-7.10%"
"Worldcoin", "WLD", "1.25", "+0.63%"
"The Graph", "GRT", "0.13", "-1.44%"
"Sonic", "S", "0.4042", "-5.21%"
"JasmyCoin", "JASMY", "0.02228", "-1.53%"
"Quant", "QNT", "86.70", "-3.54%"
"Sei", "SEI", "0.2252", "-0.04%"
"The Sandbox", "SAND", "0.3851", "-0.09%"
"EOS", "EOS", "0.6013", "+0.10%"
"Tezos", "XTZ", "0.8702", "+1.07%"
"Ethereum Name Service", "ENS", "25.16", "-3.06%"
"Floki", "FLOKI", "0.00009258", "+2.02%"
"Nexo", "NEXO", "1.32", "-1.19%"
"BitTorrent", "BTT", "0.0000008592", "-0.79%"
"Gala", "GALA", "0.02207", "-0.36%"
"Maker", "MKR", "924.87", "-0.19%"
"IOTA", "IOTA", "0.2235", "-1.66%"
"Virtual Protocol", "VIRTUAL", "1.24", "+3.56%"
"Bitcoin SV", "BSV", "39.70", "-0.16%"
"Flow", "FLOW", "0.4975", "+1.62%"
"Kaia", "KAIA", "0.1307", "-1.61%"
"Neo", "NEO", "10.63", "-0.43%"
"USDD", "USDD", "0.9994", "+0.24%"
"JITO", "JTO", "2.52", "-1.89%"
"dogwifhat", "WIF", "0.7233", "-0.58%"
"Melania Meme", "MELANIA", "1.48", "+0.78%"
"Tether Gold", "XAUT", "2,864.65", "-0.78%"
"Ronin", "RON", "1.11", "+3.93%"
"Pyth Network", "PYTH", "0.1854", "+1.14%"
"Pudgy Penguins", "PENGU", "0.01067", "+1.36%"
"Axie Infinity", "AXS", "4.20", "+1.99%"
"Frax", "FRAX", "0.9964", "+0.02%"
"Berachain", "BERA", "5.98", "-26.15%"
