
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,818.32", "-0.15%"
"Ethereum", "ETH", "3,296.02", "+0.57%"
"XRP", "XRP", "2.56", "+9.17%"
"Tether", "USDT", "1.00", "-0.06%"
"BNB", "BNB", "698.66", "+0.52%"
"Solana", "SOL", "188.68", "+0.13%"
"Dogecoin", "DOGE", "0.3423", "+2.08%"
"USD Coin", "USDC", "1.00", "-0.02%"
"Cardano", "ADA", "1.00", "+7.22%"
"TRON", "TRX", "0.2419", "-1.24%"
"Wrapped Bitcoin", "WBTC", "94,675.58", "-0.18%"
"Avalanche", "AVAX", "37.21", "+1.13%"
"Sui", "SUI", "5.00", "-3.88%"
"Toncoin", "TON", "5.42", "+0.52%"
"Stellar", "XLM", "0.4421", "+6.27%"
"Shiba Inu", "SHIB", "0.00002238", "+3.35%"
"Chainlink", "LINK", "20.25", "-0.67%"
"Hedera", "HBAR", "0.2912", "+2.77%"
"Polkadot", "DOT", "6.77", "-0.03%"
"Bitcoin Cash", "BCH", "442.52", "-1.66%"
"UNUS SED LEO", "LEO", "9.34", "-0.32%"
"Bitget Token", "BGB", "7.22", "+6.88%"
"Uniswap", "UNI", "13.72", "-2.58%"
"Litecoin", "LTC", "104.81", "-0.29%"
"Pepe", "PEPE", "0.00001814", "+2.16%"
"NEAR Protocol", "NEAR", "5.10", "-0.11%"
"Dai", "DAI", "1.00", "+0.05%"
"Aptos", "APT", "9.16", "-0.23%"
"Internet Computer", "ICP", "10.50", "+1.12%"
"Aave", "AAVE", "288.41", "+0.32%"
"Mantle", "MNT", "1.17", "-1.39%"
"Cronos", "CRO", "0.1417", "-1.14%"
"Polygon Ecosystem Token", "POL", "0.4594", "+0.09%"
"Ethereum Classic", "ETC", "25.62", "-0.75%"
"Render Token", "RENDER", "7.40", "+0.58%"
"MANTRA", "OM", "3.88", "-2.60%"
"VeChain", "VET", "0.04545", "-0.04%"
"bittensor", "TAO", "449.59", "+2.36%"
"Monero", "XMR", "197.97", "-0.43%"
"Filecoin", "FIL", "5.24", "-0.17%"
"Artificial Superintelligence Alliance", "FET", "1.32", "-0.97%"
"Tokenize Xchange", "TKX", "40.22", "-4.11%"
"Algorand", "ALGO", "0.3777", "+0.26%"
"Arbitrum", "ARB", "0.7477", "-0.58%"
"Kaspa", "KAS", "0.1161", "+0.91%"
"OKB", "OKB", "47.97", "-0.21%"
"Ethena", "ENA", "0.9159", "-0.27%"
"Cosmos", "ATOM", "6.64", "-0.44%"
"Optimism", "OP", "1.80", "+0.18%"
"Stacks", "STX", "1.54", "-0.42%"
