
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,695.71", "-0.32%"
"Ethereum", "ETH", "3,620.60", "-0.54%"
"Tether", "USDT", "0.9997", "-0.02%"
"XRP", "XRP", "2.38", "-2.13%"
"Solana", "SOL", "212.22", "-1.50%"
"BNB", "BNB", "703.41", "-1.33%"
"Dogecoin", "DOGE", "0.3791", "-1.51%"
"USD Coin", "USDC", "0.9998", "+0.00%"
"Cardano", "ADA", "1.08", "+0.90%"
"TRON", "TRX", "0.2618", "-3.08%"
"Avalanche", "AVAX", "41.82", "+0.72%"
"Wrapped Bitcoin", "WBTC", "97,449.33", "-0.35%"
"Sui", "SUI", "5.20", "+0.28%"
"Chainlink", "LINK", "23.21", "-1.16%"
"Toncoin", "TON", "5.66", "-1.67%"
"Shiba Inu", "SHIB", "0.00002356", "-2.75%"
"Stellar", "XLM", "0.4357", "-3.29%"
"Polkadot", "DOT", "7.56", "-1.81%"
"Hedera", "HBAR", "0.2988", "-2.89%"
"Bitcoin Cash", "BCH", "464.92", "-2.80%"
"Uniswap", "UNI", "15.02", "-1.67%"
"Pepe", "PEPE", "0.00002039", "-2.53%"
"Litecoin", "LTC", "111.93", "+0.74%"
"UNUS SED LEO", "LEO", "9.11", "+0.49%"
"Bitget Token", "BGB", "5.97", "-0.98%"
"NEAR Protocol", "NEAR", "5.75", "-1.03%"
"Internet Computer", "ICP", "11.97", "-2.42%"
"Aptos", "APT", "9.86", "+0.20%"
"Dai", "DAI", "1.00", "+0.07%"
"Aave", "AAVE", "340.26", "-4.15%"
"Mantle", "MNT", "1.38", "+0.78%"
"Cronos", "CRO", "0.1588", "-2.47%"
"Polygon Ecosystem Token", "POL", "0.5105", "-2.22%"
"Ethereum Classic", "ETC", "27.75", "-2.03%"
"Render Token", "RENDER", "8.01", "-0.99%"
"bittensor", "TAO", "556.76", "-1.23%"
"VeChain", "VET", "0.05008", "-1.64%"
"Virtual Protocol", "VIRTUAL", "3.97", "-7.16%"
"MANTRA", "OM", "3.96", "+0.84%"
"Ethena", "ENA", "1.24", "-0.62%"
"Arbitrum", "ARB", "0.8876", "-0.77%"
"Artificial Superintelligence Alliance", "FET", "1.49", "+0.39%"
"Monero", "XMR", "195.97", "-0.06%"
"WhiteBIT Token", "WBT", "24.89", "-0.18%"
"Tokenize Xchange", "TKX", "43.70", "-8.55%"
"Filecoin", "FIL", "5.63", "+0.02%"
"Algorand", "ALGO", "0.4048", "-1.75%"
"Kaspa", "KAS", "0.1217", "-4.28%"
"OKB", "OKB", "50.02", "-1.09%"
"Cosmos", "ATOM", "7.22", "-1.35%"
