
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,797.79", "-4.88%"
"Ethereum", "ETH", "3,373.48", "-8.49%"
"Tether", "USDT", "1.00", "+0.25%"
"XRP", "XRP", "2.33", "-2.92%"
"BNB", "BNB", "698.62", "-4.04%"
"Solana", "SOL", "199.32", "-8.12%"
"Dogecoin", "DOGE", "0.3478", "-11.29%"
"USD Coin", "USDC", "1.00", "+0.12%"
"Cardano", "ADA", "0.9959", "-8.45%"
"TRON", "TRX", "0.2519", "-6.59%"
"Avalanche", "AVAX", "38.94", "-11.22%"
"Wrapped Bitcoin", "WBTC", "96,695.19", "-4.75%"
"Sui", "SUI", "4.72", "-7.08%"
"Chainlink", "LINK", "21.17", "-10.29%"
"Toncoin", "TON", "5.25", "-7.97%"
"Stellar", "XLM", "0.4298", "-2.73%"
"Shiba Inu", "SHIB", "0.00002167", "-9.48%"
"Hedera", "HBAR", "0.2871", "-8.05%"
"Polkadot", "DOT", "6.94", "-9.92%"
"Bitcoin Cash", "BCH", "436.33", "-9.43%"
"UNUS SED LEO", "LEO", "9.06", "-0.19%"
"Uniswap", "UNI", "13.54", "-9.80%"
"Bitget Token", "BGB", "6.50", "+4.89%"
"Litecoin", "LTC", "103.40", "-8.65%"
"Pepe", "PEPE", "0.0000184", "-10.47%"
"NEAR Protocol", "NEAR", "5.29", "-10.87%"
"Dai", "DAI", "1.00", "+0.39%"
"Aptos", "APT", "9.43", "-8.33%"
"Internet Computer", "ICP", "10.95", "-9.78%"
"Aave", "AAVE", "304.42", "-10.23%"
"Mantle", "MNT", "1.27", "-5.85%"
"Render Token", "RENDER", "8.03", "-7.48%"
"Cronos", "CRO", "0.1482", "-7.87%"
"Polygon Ecosystem Token", "POL", "0.4653", "-10.08%"
"Ethereum Classic", "ETC", "25.77", "-9.76%"
"WhiteBIT Token", "WBT", "26.98", "-0.71%"
"VeChain", "VET", "0.0462", "-10.79%"
"MANTRA", "OM", "3.85", "-3.96%"
"Virtual Protocol", "VIRTUAL", "3.64", "-6.20%"
"Tokenize Xchange", "TKX", "43.39", "-3.85%"
"bittensor", "TAO", "479.30", "-12.13%"
"Monero", "XMR", "189.13", "-6.71%"
"Artificial Superintelligence Alliance", "FET", "1.39", "-10.41%"
"Arbitrum", "ARB", "0.8093", "-11.25%"
"Filecoin", "FIL", "5.37", "-9.83%"
"Algorand", "ALGO", "0.3751", "-8.22%"
"Ethena", "ENA", "1.01", "-11.78%"
"Kaspa", "KAS", "0.1128", "-7.77%"
"OKB", "OKB", "48.48", "-4.08%"
"Cosmos", "ATOM", "6.70", "-9.26%"
