
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "99,042.13", "+0.94%"
"Ethereum", "ETH", "2,809.67", "+0.42%"
"Tether", "USDT", "1.00", "+0.08%"
"XRP", "XRP", "2.45", "-3.49%"
"Solana", "SOL", "200.33", "-2.68%"
"BNB", "BNB", "578.78", "+0.77%"
"USD Coin", "USDC", "1.00", "-0.22%"
"Dogecoin", "DOGE", "0.2621", "-1.79%"
"Cardano", "ADA", "0.756", "-1.09%"
"TRON", "TRX", "0.2308", "+1.78%"
"Wrapped Bitcoin", "WBTC", "98,989.89", "+0.93%"
"Chainlink", "LINK", "19.70", "-1.36%"
"Avalanche", "AVAX", "26.34", "-3.17%"
"Sui", "SUI", "3.44", "-5.08%"
"Stellar", "XLM", "0.3372", "-2.39%"
"Toncoin", "TON", "3.86", "-0.40%"
"Hedera", "HBAR", "0.2459", "-3.45%"
"Shiba Inu", "SHIB", "0.00001586", "-3.03%"
"UNUS SED LEO", "LEO", "9.80", "+0.72%"
"Litecoin", "LTC", "107.43", "+1.08%"
"Bitget Token", "BGB", "6.72", "+2.42%"
"Polkadot", "DOT", "4.75", "-0.94%"
"Bitcoin Cash", "BCH", "329.58", "-1.90%"
"MANTRA", "OM", "5.90", "+1.59%"
"Uniswap", "UNI", "9.31", "-1.47%"
"Dai", "DAI", "0.9991", "-0.09%"
"Ondo", "ONDO", "1.38", "-3.76%"
"Pepe", "PEPE", "0.00000995", "-3.74%"
"Monero", "XMR", "225.10", "+0.67%"
"WhiteBIT Token", "WBT", "27.77", "+0.39%"
"Aave", "AAVE", "261.68", "-5.89%"
"NEAR Protocol", "NEAR", "3.33", "-3.55%"
"Mantle", "MNT", "1.13", "-1.60%"
"OFFICIAL TRUMP", "TRUMP", "18.41", "-4.97%"
"Aptos", "APT", "6.01", "-3.27%"
"Internet Computer", "ICP", "7.04", "-1.90%"
"Ethereum Classic", "ETC", "20.83", "-2.17%"
"bittensor", "TAO", "363.53", "-0.56%"
"VeChain", "VET", "0.0348", "-3.60%"
"OKB", "OKB", "47.14", "+0.05%"
"Cronos", "CRO", "0.1019", "-2.94%"
"Polygon Ecosystem Token", "POL", "0.3116", "-3.18%"
"Algorand", "ALGO", "0.2895", "-1.32%"
"Render Token", "RENDER", "4.55", "-3.29%"
"Kaspa", "KAS", "0.09107", "-8.21%"
"Jupiter", "JUP", "0.8782", "-6.27%"
"Tokenize Xchange", "TKX", "26.58", "-1.76%"
"Filecoin", "FIL", "3.30", "-1.64%"
"Arbitrum", "ARB", "0.4712", "-4.79%"
"GateToken", "GT", "21.38", "+1.78%"
"First Digital USD", "FDUSD", "0.9991", "-0.04%"
"Cosmos", "ATOM", "4.66", "-2.00%"
"Artificial Superintelligence Alliance", "FET", "0.7621", "-4.64%"
"Fasttoken", "FTN", "3.93", "-0.05%"
"Ethena", "ENA", "0.5264", "-10.93%"
"Lido DAO Token", "LDO", "1.82", "+0.94%"
"KuCoin Token", "KCS", "12.80", "+0.01%"
"Raydium", "RAY", "5.38", "-9.09%"
"Celestia", "TIA", "3.00", "-6.94%"
"Optimism", "OP", "1.10", "-2.83%"
"Stacks", "STX", "0.9701", "-5.16%"
"Movement", "MOVE", "0.6168", "-3.48%"
"Immutable X", "IMX", "0.8033", "-3.25%"
"Injective", "INJ", "14.03", "-5.10%"
"Theta Network", "THETA", "1.39", "-4.73%"
"Bonk", "BONK", "0.00001782", "-4.47%"
"XDC Network", "XDC", "0.09127", "-0.61%"
"Sonic", "S", "0.4547", "+4.11%"
"The Graph", "GRT", "0.1361", "-2.73%"
"Worldcoin", "WLD", "1.29", "-3.80%"
"FLARE", "FLR", "0.02001", "-4.73%"
"JasmyCoin", "JASMY", "0.02309", "-4.82%"
"Quant", "QNT", "88.47", "-4.20%"
"Sei", "SEI", "0.2345", "-3.79%"
"Ethereum Name Service", "ENS", "27.67", "-1.81%"
"The Sandbox", "SAND", "0.3934", "-3.78%"
"EOS", "EOS", "0.608", "-2.59%"
"Tezos", "XTZ", "0.866", "-4.21%"
"Floki", "FLOKI", "0.00009212", "-7.20%"
"Nexo", "NEXO", "1.35", "-1.16%"
"BitTorrent", "BTT", "0.0000008797", "-0.72%"
"Virtual Protocol", "VIRTUAL", "1.28", "-12.59%"
"Gala", "GALA", "0.02239", "-3.81%"
"Kaia", "KAIA", "0.14", "-1.39%"
"IOTA", "IOTA", "0.2237", "-3.58%"
"Maker", "MKR", "916.87", "-2.42%"
"Bitcoin SV", "BSV", "40.36", "-2.79%"
"dogwifhat", "WIF", "0.7906", "-5.11%"
"Neo", "NEO", "10.95", "-2.65%"
"Flow", "FLOW", "0.4927", "-2.50%"
"JITO", "JTO", "2.59", "-6.86%"
"Melania Meme", "MELANIA", "1.53", "-13.35%"
"USDD", "USDD", "1.00", "+0.63%"
"Pudgy Penguins", "PENGU", "0.01133", "-12.74%"
"Pyth Network", "PYTH", "0.1984", "-3.61%"
"Tether Gold", "XAUT", "2,870.60", "+0.07%"
"Aerodrome Finance", "AERO", "0.9036", "-0.85%"
"Arweave", "AR", "10.10", "-5.79%"
"Curve DAO Token", "CRV", "0.5111", "-4.56%"
"StarkNet", "STRK", "0.249", "-3.75%"
