
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,779.40", "+1.33%"
"Ethereum", "ETH", "2,855.66", "+3.40%"
"Tether", "USDT", "1.00", "+0.09%"
"XRP", "XRP", "2.46", "-2.22%"
"Solana", "SOL", "202.74", "-0.54%"
"BNB", "BNB", "581.26", "+1.98%"
"USD Coin", "USDC", "1.00", "-0.24%"
"Dogecoin", "DOGE", "0.2646", "-0.07%"
"Cardano", "ADA", "0.7631", "+1.71%"
"TRON", "TRX", "0.2284", "+1.33%"
"Wrapped Bitcoin", "WBTC", "98,769.34", "+1.35%"
"Chainlink", "LINK", "19.83", "+1.65%"
"Avalanche", "AVAX", "26.74", "-0.25%"
"Sui", "SUI", "3.47", "-2.54%"
"Stellar", "XLM", "0.3387", "-0.66%"
"Toncoin", "TON", "3.92", "+1.68%"
"Shiba Inu", "SHIB", "0.0000161", "-0.56%"
"Hedera", "HBAR", "0.247", "-1.89%"
"UNUS SED LEO", "LEO", "9.83", "+0.52%"
"Litecoin", "LTC", "108.65", "+5.05%"
"Bitget Token", "BGB", "6.77", "+3.39%"
"Polkadot", "DOT", "4.81", "+1.79%"
"Bitcoin Cash", "BCH", "333.23", "+0.97%"
"MANTRA", "OM", "5.95", "+2.41%"
"Uniswap", "UNI", "9.40", "+1.80%"
"Dai", "DAI", "0.9999", "+0.06%"
"Ondo", "ONDO", "1.40", "+3.51%"
"Pepe", "PEPE", "0.00001021", "+0.09%"
"Monero", "XMR", "227.07", "+2.56%"
"WhiteBIT Token", "WBT", "27.76", "+0.27%"
"Aave", "AAVE", "264.24", "-3.14%"
"NEAR Protocol", "NEAR", "3.37", "-0.60%"
"Mantle", "MNT", "1.15", "+2.34%"
"OFFICIAL TRUMP", "TRUMP", "18.97", "+5.56%"
"Aptos", "APT", "6.08", "-0.83%"
"Internet Computer", "ICP", "7.17", "+1.20%"
"Ethereum Classic", "ETC", "21.07", "+0.11%"
"bittensor", "TAO", "371.52", "+4.28%"
"VeChain", "VET", "0.03553", "-0.13%"
"OKB", "OKB", "47.05", "+0.07%"
"Cronos", "CRO", "0.1026", "-1.47%"
"Polygon Ecosystem Token", "POL", "0.3175", "-0.21%"
"Algorand", "ALGO", "0.2918", "+0.83%"
"Render Token", "RENDER", "4.61", "-0.10%"
"Kaspa", "KAS", "0.09242", "-4.93%"
"Jupiter", "JUP", "0.8919", "-3.27%"
"Tokenize Xchange", "TKX", "27.00", "+5.24%"
"Filecoin", "FIL", "3.35", "+0.66%"
"Arbitrum", "ARB", "0.4784", "-2.00%"
"GateToken", "GT", "21.35", "+1.87%"
"First Digital USD", "FDUSD", "0.9995", "+0.05%"
"Artificial Superintelligence Alliance", "FET", "0.7712", "-2.16%"
"Cosmos", "ATOM", "4.71", "+0.54%"
"Fasttoken", "FTN", "3.92", "+0.81%"
"Ethena", "ENA", "0.5413", "-6.30%"
"Lido DAO Token", "LDO", "1.85", "+5.15%"
"Raydium", "RAY", "5.54", "-6.00%"
"KuCoin Token", "KCS", "12.88", "+0.62%"
"Celestia", "TIA", "3.06", "-4.16%"
"Optimism", "OP", "1.12", "+0.35%"
"Stacks", "STX", "0.9836", "-2.16%"
"Movement", "MOVE", "0.6249", "-0.22%"
"Immutable X", "IMX", "0.8136", "-0.64%"
"Injective", "INJ", "14.22", "-1.78%"
"Theta Network", "THETA", "1.40", "-2.29%"
"Bonk", "BONK", "0.0000181", "-1.00%"
"XDC Network", "XDC", "0.09188", "-0.37%"
"Sonic", "S", "0.4729", "+10.51%"
"The Graph", "GRT", "0.1378", "-0.07%"
"Worldcoin", "WLD", "1.32", "+0.13%"
"FLARE", "FLR", "0.02023", "-2.41%"
"JasmyCoin", "JASMY", "0.02323", "-2.85%"
"Quant", "QNT", "89.52", "-1.46%"
"Sei", "SEI", "0.2382", "-0.42%"
"Ethereum Name Service", "ENS", "28.20", "+1.48%"
"The Sandbox", "SAND", "0.3973", "-0.89%"
"EOS", "EOS", "0.6143", "-0.40%"
"Floki", "FLOKI", "0.00009398", "-5.17%"
"Tezos", "XTZ", "0.8757", "-2.14%"
"Nexo", "NEXO", "1.38", "+0.81%"
"BitTorrent", "BTT", "0.0000008846", "+0.36%"
"Virtual Protocol", "VIRTUAL", "1.31", "-7.29%"
"Gala", "GALA", "0.02273", "-0.42%"
"IOTA", "IOTA", "0.2275", "-0.14%"
"Kaia", "KAIA", "0.1399", "+0.08%"
"Maker", "MKR", "929.14", "-0.41%"
"Bitcoin SV", "BSV", "40.83", "-0.23%"
"dogwifhat", "WIF", "0.8065", "-2.47%"
"JITO", "JTO", "2.68", "-2.91%"
"Neo", "NEO", "11.12", "-0.32%"
"Flow", "FLOW", "0.4966", "-0.02%"
"Melania Meme", "MELANIA", "1.54", "-8.24%"
"USDD", "USDD", "0.9887", "-0.67%"
"Pudgy Penguins", "PENGU", "0.01168", "-10.15%"
"Pyth Network", "PYTH", "0.2009", "-0.62%"
"Tether Gold", "XAUT", "2,865.12", "-0.11%"
"Aerodrome Finance", "AERO", "0.921", "+3.70%"
"Arweave", "AR", "10.19", "-2.83%"
"Curve DAO Token", "CRV", "0.5185", "-0.72%"
"Axie Infinity", "AXS", "4.16", "+0.33%"
