
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "91,875.26", "-3.56%"
"Ethereum", "ETH", "3,023.76", "-8.01%"
"XRP", "XRP", "2.46", "-2.79%"
"Tether", "USDT", "1.00", "+0.27%"
"BNB", "BNB", "675.70", "-2.93%"
"Solana", "SOL", "176.77", "-7.03%"
"Dogecoin", "DOGE", "0.3225", "-5.22%"
"USD Coin", "USDC", "1.00", "+0.05%"
"Cardano", "ADA", "0.9183", "-7.44%"
"TRON", "TRX", "0.2191", "-7.88%"
"Wrapped Bitcoin", "WBTC", "91,749.04", "-3.56%"
"Avalanche", "AVAX", "33.79", "-9.23%"
"Sui", "SUI", "4.48", "-7.00%"
"Toncoin", "TON", "5.20", "-3.59%"
"Stellar", "XLM", "0.416", "-3.42%"
"Shiba Inu", "SHIB", "0.00002023", "-7.49%"
"Chainlink", "LINK", "18.65", "-7.43%"
"Hedera", "HBAR", "0.2681", "-5.26%"
"Polkadot", "DOT", "6.23", "-7.36%"
"UNUS SED LEO", "LEO", "9.29", "-0.45%"
"Bitcoin Cash", "BCH", "410.34", "-11.13%"
"Bitget Token", "BGB", "6.37", "-9.79%"
"Uniswap", "UNI", "12.36", "-10.77%"
"Litecoin", "LTC", "95.14", "-8.37%"
"Pepe", "PEPE", "0.00001615", "-10.38%"
"NEAR Protocol", "NEAR", "4.58", "-9.62%"
"Dai", "DAI", "1.00", "+0.31%"
"Aptos", "APT", "8.14", "-10.20%"
"Internet Computer", "ICP", "9.66", "-7.21%"
"Aave", "AAVE", "270.33", "-7.76%"
"Monero", "XMR", "198.60", "-4.17%"
"MANTRA", "OM", "3.81", "+0.28%"
"Polygon Ecosystem Token", "POL", "0.4238", "-7.37%"
"Ethereum Classic", "ETC", "23.77", "-7.35%"
"Mantle", "MNT", "1.06", "-8.55%"
"Cronos", "CRO", "0.1284", "-8.10%"
"Render Token", "RENDER", "6.70", "-8.05%"
"VeChain", "VET", "0.04171", "-7.89%"
"bittensor", "TAO", "402.88", "-10.22%"
"Filecoin", "FIL", "4.81", "-6.94%"
"Artificial Superintelligence Alliance", "FET", "1.20", "-9.06%"
"Kaspa", "KAS", "0.1134", "-3.92%"
"Arbitrum", "ARB", "0.6769", "-8.88%"
"Algorand", "ALGO", "0.3394", "-7.44%"
"Tokenize Xchange", "TKX", "35.09", "-11.74%"
"OKB", "OKB", "45.73", "-4.93%"
"Ethena", "ENA", "0.8034", "-11.03%"
"Cosmos", "ATOM", "6.10", "-6.67%"
"Optimism", "OP", "1.64", "-9.40%"
"Celestia", "TIA", "4.43", "-12.51%"
