
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,856.19", "+1.06%"
"Ethereum", "ETH", "2,702.91", "+2.15%"
"Tether", "USDT", "1.00", "-0.07%"
"XRP", "XRP", "2.45", "+1.39%"
"Solana", "SOL", "201.82", "-1.31%"
"BNB", "BNB", "621.57", "+0.29%"
"USD Coin", "USDC", "1.00", "-0.06%"
"Dogecoin", "DOGE", "0.2578", "+2.54%"
"Cardano", "ADA", "0.7393", "+6.43%"
"TRON", "TRX", "0.2465", "+5.96%"
"Wrapped Bitcoin", "WBTC", "97,678.52", "+1.05%"
"Chainlink", "LINK", "19.05", "+2.99%"
"Avalanche", "AVAX", "26.09", "+3.90%"
"Sui", "SUI", "3.29", "+6.61%"
"Stellar", "XLM", "0.3173", "+0.59%"
"Toncoin", "TON", "3.83", "-0.35%"
"Shiba Inu", "SHIB", "0.00001595", "+0.52%"
"UNUS SED LEO", "LEO", "9.84", "-0.78%"
"Litecoin", "LTC", "122.78", "+11.07%"
"Hedera", "HBAR", "0.2356", "+0.34%"
"Bitget Token", "BGB", "6.50", "+1.43%"
"Polkadot", "DOT", "4.91", "+2.15%"
"Bitcoin Cash", "BCH", "331.78", "+1.45%"
"MANTRA", "OM", "6.10", "-1.10%"
"Uniswap", "UNI", "9.66", "+5.34%"
"Dai", "DAI", "0.9997", "-0.06%"
"Ondo", "ONDO", "1.34", "-0.19%"
"Monero", "XMR", "222.17", "-0.80%"
"Pepe", "PEPE", "0.000009728", "+0.60%"
"WhiteBIT Token", "WBT", "27.68", "+1.27%"
"Aave", "AAVE", "259.22", "+5.47%"
"NEAR Protocol", "NEAR", "3.24", "+1.05%"
"Aptos", "APT", "6.29", "+4.72%"
"Mantle", "MNT", "1.03", "-0.19%"
"Internet Computer", "ICP", "7.13", "+1.82%"
"OFFICIAL TRUMP", "TRUMP", "16.20", "+0.63%"
"bittensor", "TAO", "395.48", "+7.43%"
"Ethereum Classic", "ETC", "20.82", "+2.43%"
"OKB", "OKB", "49.21", "+3.05%"
"VeChain", "VET", "0.03402", "+5.06%"
"Polygon Ecosystem Token", "POL", "0.3162", "+3.35%"
"Cronos", "CRO", "0.09579", "+2.23%"
"Algorand", "ALGO", "0.2939", "+4.63%"
"Kaspa", "KAS", "0.09501", "+7.80%"
"Render Token", "RENDER", "4.52", "+4.90%"
"Jupiter", "JUP", "0.8501", "+0.76%"
"Tokenize Xchange", "TKX", "27.16", "-0.21%"
"Filecoin", "FIL", "3.45", "+3.32%"
"Arbitrum", "ARB", "0.4777", "+4.90%"
"GateToken", "GT", "21.74", "+0.69%"
"Cosmos", "ATOM", "4.84", "+5.16%"
"Artificial Superintelligence Alliance", "FET", "0.7729", "-0.11%"
"First Digital USD", "FDUSD", "0.9994", "+0.01%"
"Fasttoken", "FTN", "3.94", "+0.24%"
"Celestia", "TIA", "3.31", "+4.97%"
"Raydium", "RAY", "5.39", "+12.69%"
"Ethena", "ENA", "0.4884", "-1.29%"
"KuCoin Token", "KCS", "12.30", "+1.26%"
"Optimism", "OP", "1.11", "+1.72%"
"Stacks", "STX", "0.9848", "+8.07%"
"Injective", "INJ", "14.66", "+4.17%"
"Lido DAO Token", "LDO", "1.64", "+7.51%"
"Immutable X", "IMX", "0.8189", "-0.40%"
"Theta Network", "THETA", "1.39", "+6.29%"
"Bonk", "BONK", "0.00001783", "+1.29%"
"The Graph", "GRT", "0.1412", "+6.30%"
"XDC Network", "XDC", "0.09096", "-0.06%"
"Movement", "MOVE", "0.5607", "+5.08%"
"Worldcoin", "WLD", "1.28", "+3.09%"
"Sonic", "S", "0.4412", "+5.96%"
"FLARE", "FLR", "0.02145", "-0.03%"
"JasmyCoin", "JASMY", "0.02348", "+2.75%"
"Quant", "QNT", "89.24", "+1.51%"
"Sei", "SEI", "0.2372", "+3.98%"
"EOS", "EOS", "0.6435", "+5.69%"
"The Sandbox", "SAND", "0.3988", "+4.88%"
"Tezos", "XTZ", "0.9008", "+1.63%"
"Ethereum Name Service", "ENS", "26.10", "+3.67%"
"Floki", "FLOKI", "0.00009652", "+1.55%"
"BitTorrent", "BTT", "0.0000008835", "+2.98%"
"Nexo", "NEXO", "1.34", "+2.08%"
"Gala", "GALA", "0.02328", "+5.16%"
"IOTA", "IOTA", "0.2339", "+4.02%"
"Maker", "MKR", "991.09", "+9.24%"
"Flow", "FLOW", "0.5162", "+3.60%"
"Bitcoin SV", "BSV", "40.11", "+1.51%"
"Kaia", "KAIA", "0.1344", "+2.60%"
"Neo", "NEO", "11.20", "+5.04%"
"Virtual Protocol", "VIRTUAL", "1.24", "+8.44%"
"JITO", "JTO", "2.61", "+2.74%"
"USDD", "USDD", "1.00", "-0.06%"
"Pyth Network", "PYTH", "0.2034", "+2.28%"
"Tether Gold", "XAUT", "2,919.69", "+1.88%"
"Ronin", "RON", "1.16", "+6.14%"
"Melania Meme", "MELANIA", "1.46", "-1.39%"
"Axie Infinity", "AXS", "4.38", "+3.63%"
"Curve DAO Token", "CRV", "0.5482", "+2.83%"
"Helium", "HNT", "3.81", "+8.88%"
"dogwifhat", "WIF", "0.676", "+2.33%"
"Decentraland", "MANA", "0.3374", "+5.47%"
