
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,961.69", "-2.54%"
"Ethereum", "ETH", "2,604.99", "-4.39%"
"Tether", "USDT", "1.00", "+0.08%"
"XRP", "XRP", "2.40", "-4.89%"
"Solana", "SOL", "193.97", "-5.91%"
"BNB", "BNB", "631.37", "-1.25%"
"USD Coin", "USDC", "1.00", "+0.09%"
"Dogecoin", "DOGE", "0.2525", "-6.42%"
"Cardano", "ADA", "0.7598", "-4.79%"
"TRON", "TRX", "0.2384", "-2.96%"
"Wrapped Bitcoin", "WBTC", "95,946.40", "-2.37%"
"Chainlink", "LINK", "18.51", "-6.36%"
"Avalanche", "AVAX", "25.02", "-6.50%"
"Sui", "SUI", "3.24", "-8.37%"
"Stellar", "XLM", "0.314", "-7.27%"
"Toncoin", "TON", "3.72", "-4.31%"
"Shiba Inu", "SHIB", "0.0000156", "-4.61%"
"UNUS SED LEO", "LEO", "9.82", "-0.77%"
"Litecoin", "LTC", "116.31", "-10.07%"
"Hedera", "HBAR", "0.2229", "-10.40%"
"Polkadot", "DOT", "4.81", "-7.57%"
"Bitget Token", "BGB", "6.08", "-5.88%"
"Bitcoin Cash", "BCH", "328.77", "-4.52%"
"MANTRA", "OM", "5.87", "-1.38%"
"Uniswap", "UNI", "9.36", "-6.78%"
"Dai", "DAI", "1.00", "+0.13%"
"Ondo", "ONDO", "1.33", "-5.49%"
"Monero", "XMR", "221.86", "+0.23%"
"Pepe", "PEPE", "0.000009464", "-9.39%"
"WhiteBIT Token", "WBT", "27.39", "-1.27%"
"NEAR Protocol", "NEAR", "3.20", "-5.15%"
"Aave", "AAVE", "241.35", "-7.37%"
"Mantle", "MNT", "1.01", "-4.98%"
"Internet Computer", "ICP", "7.05", "-4.87%"
"Aptos", "APT", "5.86", "-7.93%"
"bittensor", "TAO", "391.60", "-8.88%"
"OFFICIAL TRUMP", "TRUMP", "15.30", "-8.18%"
"Ethereum Classic", "ETC", "20.16", "-5.52%"
"OKB", "OKB", "49.83", "-1.06%"
"VeChain", "VET", "0.03285", "-7.70%"
"Polygon Ecosystem Token", "POL", "0.3074", "-5.88%"
"Cronos", "CRO", "0.09042", "-8.34%"
"Kaspa", "KAS", "0.09471", "-7.74%"
"Algorand", "ALGO", "0.2843", "-8.88%"
"Render Token", "RENDER", "4.38", "-8.06%"
"Tokenize Xchange", "TKX", "27.39", "-0.14%"
"Jupiter", "JUP", "0.8005", "-7.93%"
"Filecoin", "FIL", "3.29", "-6.86%"
"Arbitrum", "ARB", "0.4632", "-5.88%"
"GateToken", "GT", "22.17", "-1.69%"
"Cosmos", "ATOM", "4.63", "-6.98%"
"First Digital USD", "FDUSD", "0.9988", "-0.06%"
"Artificial Superintelligence Alliance", "FET", "0.7477", "-8.83%"
"Fasttoken", "FTN", "3.94", "+0.10%"
"Celestia", "TIA", "3.12", "-12.25%"
"Raydium", "RAY", "5.17", "-8.72%"
"KuCoin Token", "KCS", "12.13", "-2.12%"
"Optimism", "OP", "1.06", "-6.94%"
"Injective", "INJ", "14.09", "-8.04%"
"Stacks", "STX", "0.9226", "-8.58%"
"Lido DAO Token", "LDO", "1.55", "-8.21%"
"Ethena", "ENA", "0.4287", "-15.22%"
"Immutable X", "IMX", "0.7785", "-10.45%"
"XDC Network", "XDC", "0.09055", "-4.09%"
"Sonic", "S", "0.4666", "+0.36%"
"Bonk", "BONK", "0.00001727", "-6.86%"
"Theta Network", "THETA", "1.32", "-9.72%"
"The Graph", "GRT", "0.1374", "-6.86%"
"Movement", "MOVE", "0.5383", "-6.23%"
"Worldcoin", "WLD", "1.22", "-7.98%"
"FLARE", "FLR", "0.02034", "-7.54%"
"JasmyCoin", "JASMY", "0.02171", "-12.46%"
"Quant", "QNT", "87.48", "-5.58%"
"Sei", "SEI", "0.2256", "-7.96%"
"EOS", "EOS", "0.6241", "-5.72%"
"The Sandbox", "SAND", "0.3782", "-9.29%"
"Ethereum Name Service", "ENS", "25.11", "-6.40%"
"Tezos", "XTZ", "0.8569", "-7.48%"
"Floki", "FLOKI", "0.00009085", "-9.89%"
"BitTorrent", "BTT", "0.0000008673", "-3.25%"
"Nexo", "NEXO", "1.31", "-2.44%"
"Virtual Protocol", "VIRTUAL", "1.28", "-4.03%"
"IOTA", "IOTA", "0.2281", "-8.93%"
"Gala", "GALA", "0.02235", "-9.18%"
"Flow", "FLOW", "0.507", "-5.19%"
"Maker", "MKR", "950.49", "-4.44%"
"JITO", "JTO", "2.65", "-0.36%"
"Bitcoin SV", "BSV", "38.91", "-5.53%"
"Neo", "NEO", "10.86", "-5.94%"
"Kaia", "KAIA", "0.1301", "-5.56%"
"Ronin", "RON", "1.17", "-2.85%"
"Pyth Network", "PYTH", "0.1972", "-7.41%"
"Tether Gold", "XAUT", "2,886.45", "-1.01%"
"Axie Infinity", "AXS", "4.29", "-5.37%"
"Curve DAO Token", "CRV", "0.5223", "-13.09%"
"Melania Meme", "MELANIA", "1.40", "-6.55%"
"Helium", "HNT", "3.80", "-7.51%"
"Frax", "FRAX", "0.9962", "+0.01%"
"MultiversX", "EGLD", "22.46", "-5.53%"
"Decentraland", "MANA", "0.3208", "-8.41%"
