
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "113,112.64", "-1.00%"
"Ethereum", "ETH", "4,273.85", "-0.82%"
"XRP", "XRP", "2.85", "-3.07%"
"Tether", "USDT", "0.9992", "-0.09%"
"BNB", "BNB", "846.66", "-2.40%"
"Solana", "SOL", "182.11", "-3.50%"
"USD Coin", "USDC", "0.9998", "+0.01%"
"TRON", "TRX", "0.3555", "+0.51%"
"Dogecoin", "DOGE", "0.217", "-2.59%"
"Cardano", "ADA", "0.8547", "-3.51%"
"Chainlink", "LINK", "24.77", "-4.81%"
"Wrapped Bitcoin", "WBTC", "113,139.09", "-1.00%"
"Stellar", "XLM", "0.3916", "-2.91%"
"Sui", "SUI", "3.42", "-3.62%"
"Bitcoin Cash", "BCH", "561.73", "-0.15%"
"Hedera", "HBAR", "0.2358", "-2.00%"
"Avalanche", "AVAX", "22.99", "-1.90%"
"UNUS SED LEO", "LEO", "9.63", "+0.26%"
"Litecoin", "LTC", "115.87", "-0.56%"
"Toncoin", "TON", "3.31", "+0.92%"
"Shiba Inu", "SHIB", "0.0000124", "-1.80%"
"Uniswap", "UNI", "10.31", "-2.43%"
"Polkadot", "DOT", "3.81", "-2.21%"
"WhiteBIT Token", "WBT", "42.75", "-0.95%"
"Bitget Token", "BGB", "4.69", "-0.03%"
"Dai", "DAI", "0.9993", "-0.01%"
"OKB", "OKB", "243.46", "+27.09%"
"Cronos", "CRO", "0.1435", "-1.17%"
"Monero", "XMR", "259.32", "-1.53%"
"Aave", "AAVE", "302.52", "+0.63%"
"Pepe", "PEPE", "0.00001037", "-2.87%"
"Ethena", "ENA", "0.6474", "-0.94%"
"Mantle", "MNT", "1.25", "-0.41%"
"bittensor", "TAO", "340.15", "-2.98%"
"Ethereum Classic", "ETC", "21.00", "-2.62%"
"NEAR Protocol", "NEAR", "2.45", "-3.80%"
"Aptos", "APT", "4.40", "-1.46%"
"Ondo", "ONDO", "0.9242", "-2.31%"
"Internet Computer", "ICP", "5.10", "-3.14%"
"Arbitrum", "ARB", "0.5002", "-2.50%"
"Polygon Ecosystem Token", "POL", "0.2365", "-3.28%"
"Kaspa", "KAS", "0.08654", "-0.34%"
"GateToken", "GT", "18.53", "+3.42%"
"Algorand", "ALGO", "0.2469", "-3.76%"
"Cosmos", "ATOM", "4.44", "-1.24%"
"VeChain", "VET", "0.02358", "-2.80%"
"Fasttoken", "FTN", "4.54", "-0.18%"
"Pudgy Penguins", "PENGU", "0.03121", "-2.64%"
"Render Token", "RENDER", "3.55", "-3.38%"
"Worldcoin", "WLD", "0.9326", "-2.71%"
"Sei", "SEI", "0.2921", "-4.16%"
"Bonk", "BONK", "0.00002145", "-3.32%"
"Story", "IP", "5.68", "-2.61%"
"OFFICIAL TRUMP", "TRUMP", "8.47", "-4.69%"
"Filecoin", "FIL", "2.39", "-2.26%"
"FLARE", "FLR", "0.02289", "-1.92%"
"Artificial Superintelligence Alliance", "FET", "0.6671", "-1.86%"
"KuCoin Token", "KCS", "12.41", "-1.65%"
"Jupiter", "JUP", "0.4954", "-1.97%"
"XDC Network", "XDC", "0.08248", "+0.75%"
"Sky", "SKY", "0.06829", "-1.37%"
"First Digital USD", "FDUSD", "0.9972", "-0.04%"
"Maker", "MKR", "1,632.40", "-1.81%"
"Injective", "INJ", "13.38", "-4.01%"
"Quant", "QNT", "106.41", "-1.60%"
"Optimism", "OP", "0.7182", "-1.47%"
"Celestia", "TIA", "1.67", "-3.43%"
"Aerodrome Finance", "AERO", "1.43", "+3.88%"
"PayPal USD", "PYUSD", "0.9987", "-0.01%"
"Curve DAO Token", "CRV", "0.8699", "-0.56%"
"SPX6900", "SPX", "1.29", "-3.56%"
"Stacks", "STX", "0.6579", "-3.01%"
"Lido DAO Token", "LDO", "1.30", "+0.73%"
"Immutable X", "IMX", "0.5364", "-3.89%"
"Floki", "FLOKI", "0.00009975", "-3.90%"
"The Graph", "GRT", "0.08993", "-2.92%"
"PAX Gold", "PAXG", "3,324.72", "-0.37%"
"Pendle", "PENDLE", "5.53", "+2.56%"
"Sonic", "S", "0.3249", "-1.58%"
"PancakeSwap", "CAKE", "2.65", "-3.11%"
"Ethereum Name Service", "ENS", "24.45", "-3.02%"
"Conflux", "CFX", "0.1754", "-7.09%"
"Fartcoin", "FARTCOIN", "0.8932", "-1.56%"
"Raydium", "RAY", "3.24", "-3.27%"
"dogwifhat", "WIF", "0.8497", "-2.97%"
"Kaia", "KAIA", "0.1459", "-2.49%"
"Tezos", "XTZ", "0.7979", "-3.55%"
"Nexo", "NEXO", "1.30", "+2.00%"
"Tether Gold", "XAUT", "3,333.35", "-0.39%"
"Virtual Protocol", "VIRTUAL", "1.20", "-3.36%"
"Theta Network", "THETA", "0.779", "-2.17%"
"Morpho", "MORPHO", "2.40", "+4.53%"
"Vaulta", "A", "0.4923", "-3.21%"
"IOTA", "IOTA", "0.1941", "-3.45%"
"JasmyCoin", "JASMY", "0.01508", "-4.12%"
"Gala", "GALA", "0.01628", "-2.94%"
"The Sandbox", "SAND", "0.2771", "-2.82%"
"Zcash", "ZEC", "42.29", "+9.80%"
"Pyth Network", "PYTH", "0.117", "-3.66%"
