
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,586.76", "+1.04%"
"Ethereum", "ETH", "3,278.45", "+0.77%"
"XRP", "XRP", "2.47", "+8.54%"
"Tether", "USDT", "1.00", "+0.06%"
"BNB", "BNB", "696.77", "+0.72%"
"Solana", "SOL", "186.84", "+1.12%"
"Dogecoin", "DOGE", "0.3361", "+3.03%"
"USD Coin", "USDC", "1.00", "+0.08%"
"Cardano", "ADA", "0.9471", "+3.08%"
"TRON", "TRX", "0.2422", "+0.72%"
"Wrapped Bitcoin", "WBTC", "94,448.73", "+0.95%"
"Sui", "SUI", "4.99", "+0.96%"
"Avalanche", "AVAX", "36.58", "+0.97%"
"Toncoin", "TON", "5.46", "+4.02%"
"Stellar", "XLM", "0.4278", "+7.31%"
"Shiba Inu", "SHIB", "0.00002172", "+2.80%"
"Chainlink", "LINK", "19.99", "+0.47%"
"Hedera", "HBAR", "0.2808", "+4.23%"
"Polkadot", "DOT", "6.65", "+0.97%"
"UNUS SED LEO", "LEO", "9.42", "+4.21%"
"Bitcoin Cash", "BCH", "438.38", "-0.11%"
"Bitget Token", "BGB", "7.16", "+8.07%"
"Uniswap", "UNI", "13.71", "+3.43%"
"Litecoin", "LTC", "103.06", "-1.28%"
"Pepe", "PEPE", "0.0000179", "+3.99%"
"NEAR Protocol", "NEAR", "5.05", "+1.52%"
"Dai", "DAI", "1.00", "-0.04%"
"Aptos", "APT", "9.11", "+2.53%"
"Internet Computer", "ICP", "10.20", "-1.38%"
"Aave", "AAVE", "286.49", "+2.20%"
"Mantle", "MNT", "1.16", "-1.56%"
"Cronos", "CRO", "0.1405", "-0.35%"
"Polygon Ecosystem Token", "POL", "0.4562", "+1.29%"
"Ethereum Classic", "ETC", "25.36", "+0.63%"
"MANTRA", "OM", "3.92", "-0.99%"
"Render Token", "RENDER", "7.18", "-0.14%"
"Monero", "XMR", "197.60", "+0.30%"
"VeChain", "VET", "0.04427", "+0.28%"
"bittensor", "TAO", "431.92", "+0.73%"
"Tokenize Xchange", "TKX", "40.76", "-0.18%"
"Filecoin", "FIL", "5.16", "+1.62%"
"Artificial Superintelligence Alliance", "FET", "1.30", "+0.92%"
"Arbitrum", "ARB", "0.7341", "-1.08%"
"Algorand", "ALGO", "0.3652", "+1.89%"
"Kaspa", "KAS", "0.1165", "+3.24%"
"OKB", "OKB", "47.61", "+0.07%"
"Ethena", "ENA", "0.8913", "-0.40%"
"Cosmos", "ATOM", "6.59", "+2.36%"
"Optimism", "OP", "1.78", "+1.68%"
"Stacks", "STX", "1.52", "+0.75%"
