
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,133.56", "+1.58%"
"Ethereum", "ETH", "2,725.05", "+5.07%"
"XRP", "XRP", "2.48", "+3.35%"
"Tether", "USDT", "1.00", "+0.07%"
"BNB", "BNB", "706.85", "+12.45%"
"Solana", "SOL", "196.04", "+0.79%"
"USD Coin", "USDC", "1.00", "-0.15%"
"Dogecoin", "DOGE", "0.2627", "+4.60%"
"Cardano", "ADA", "0.7789", "+2.65%"
"TRON", "TRX", "0.2408", "+1.67%"
"Wrapped Bitcoin", "WBTC", "96,986.42", "+1.49%"
"Chainlink", "LINK", "19.01", "+3.08%"
"Sui", "SUI", "3.55", "+9.36%"
"Avalanche", "AVAX", "26.03", "+3.61%"
"Stellar", "XLM", "0.3298", "+5.32%"
"Shiba Inu", "SHIB", "0.00001671", "+7.06%"
"Toncoin", "TON", "3.77", "+1.37%"
"Litecoin", "LTC", "124.65", "+7.16%"
"UNUS SED LEO", "LEO", "9.84", "+0.50%"
"Hedera", "HBAR", "0.2316", "+3.67%"
"Polkadot", "DOT", "5.14", "+6.86%"
"Bitget Token", "BGB", "5.84", "-7.36%"
"Bitcoin Cash", "BCH", "339.30", "+3.30%"
"Uniswap", "UNI", "9.84", "+5.90%"
"MANTRA", "OM", "5.72", "-4.12%"
"Dai", "DAI", "1.00", "+0.05%"
"Ondo", "ONDO", "1.37", "+3.71%"
"Pepe", "PEPE", "0.00001001", "+5.70%"
"Monero", "XMR", "227.52", "+1.91%"
"NEAR Protocol", "NEAR", "3.39", "+5.86%"
"WhiteBIT Token", "WBT", "27.33", "-0.11%"
"Aave", "AAVE", "251.43", "+4.20%"
"Aptos", "APT", "6.16", "+4.90%"
"Mantle", "MNT", "1.05", "+3.43%"
"Internet Computer", "ICP", "7.31", "+3.45%"
"bittensor", "TAO", "402.32", "+1.73%"
"Ethereum Classic", "ETC", "21.39", "+6.00%"
"OKB", "OKB", "52.60", "+5.27%"
"OFFICIAL TRUMP", "TRUMP", "15.51", "+1.57%"
"VeChain", "VET", "0.03488", "+5.69%"
"Polygon Ecosystem Token", "POL", "0.3265", "+6.27%"
"Cronos", "CRO", "0.09339", "+3.54%"
"Algorand", "ALGO", "0.2992", "+5.86%"
"Kaspa", "KAS", "0.09769", "+3.31%"
"Render Token", "RENDER", "4.59", "+4.72%"
"Jupiter", "JUP", "0.8524", "+5.77%"
"Tokenize Xchange", "TKX", "27.72", "+1.22%"
"Arbitrum", "ARB", "0.4977", "+6.89%"
"Filecoin", "FIL", "3.43", "+4.02%"
"GateToken", "GT", "23.02", "+3.54%"
"First Digital USD", "FDUSD", "0.9997", "+0.13%"
"Cosmos", "ATOM", "5.00", "+7.17%"
"Artificial Superintelligence Alliance", "FET", "0.797", "+6.43%"
"Fasttoken", "FTN", "3.94", "+0.07%"
"Celestia", "TIA", "3.17", "+0.01%"
"Lido DAO Token", "LDO", "1.75", "+13.13%"
"Optimism", "OP", "1.14", "+7.17%"
"Sonic", "S", "0.5502", "+17.38%"
"Raydium", "RAY", "5.20", "+0.79%"
"KuCoin Token", "KCS", "12.28", "+1.31%"
"Injective", "INJ", "15.08", "+6.16%"
"Stacks", "STX", "0.9848", "+6.64%"
"Immutable X", "IMX", "0.8186", "+5.75%"
"Ethena", "ENA", "0.4568", "+6.38%"
"Theta Network", "THETA", "1.42", "+6.08%"
"XDC Network", "XDC", "0.09444", "+4.63%"
"Bonk", "BONK", "0.00001795", "+3.89%"
"The Graph", "GRT", "0.1445", "+5.42%"
"Movement", "MOVE", "0.5692", "+6.40%"
"Worldcoin", "WLD", "1.27", "+3.70%"
"FLARE", "FLR", "0.02134", "+4.66%"
"Quant", "QNT", "95.93", "+8.86%"
"JasmyCoin", "JASMY", "0.02249", "+3.30%"
"Sei", "SEI", "0.2396", "+6.10%"
"EOS", "EOS", "0.6535", "+4.71%"
"Ethereum Name Service", "ENS", "27.62", "+9.88%"
"The Sandbox", "SAND", "0.4003", "+5.41%"
"Floki", "FLOKI", "0.00009987", "+9.85%"
"Tezos", "XTZ", "0.9107", "+5.75%"
"JITO", "JTO", "3.05", "+15.96%"
"Virtual Protocol", "VIRTUAL", "1.37", "+6.47%"
"PancakeSwap", "CAKE", "3.02", "+59.42%"
"IOTA", "IOTA", "0.2432", "+5.70%"
"Gala", "GALA", "0.02382", "+5.83%"
"BitTorrent", "BTT", "0.0000008888", "+2.49%"
"Nexo", "NEXO", "1.34", "+2.83%"
"Maker", "MKR", "1,004.41", "+5.65%"
"Flow", "FLOW", "0.5308", "+4.29%"
"Neo", "NEO", "11.52", "+5.80%"
"Bitcoin SV", "BSV", "40.39", "+4.23%"
"Kaia", "KAIA", "0.134", "+3.08%"
"Ronin", "RON", "1.25", "+8.06%"
"Pyth Network", "PYTH", "0.2125", "+6.95%"
"Tether Gold", "XAUT", "2,918.23", "+1.09%"
"Curve DAO Token", "CRV", "0.5468", "+4.31%"
"Axie Infinity", "AXS", "4.43", "+3.09%"
"Melania Meme", "MELANIA", "1.43", "+3.11%"
"Pudgy Penguins", "PENGU", "0.0108", "+11.04%"
"MultiversX", "EGLD", "23.68", "+4.79%"
"Helium", "HNT", "3.69", "-1.81%"
