
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,358.44", "+0.80%"
"Ethereum", "ETH", "2,846.72", "+3.10%"
"XRP", "XRP", "2.45", "-1.86%"
"Tether", "USDT", "1.00", "+0.19%"
"Solana", "SOL", "202.99", "-0.98%"
"BNB", "BNB", "580.74", "+1.23%"
"USD Coin", "USDC", "1.00", "-0.13%"
"Dogecoin", "DOGE", "0.2642", "-0.23%"
"Cardano", "ADA", "0.7638", "+2.07%"
"TRON", "TRX", "0.2276", "+1.48%"
"Wrapped Bitcoin", "WBTC", "98,340.36", "+0.82%"
"Chainlink", "LINK", "19.77", "+0.99%"
"Avalanche", "AVAX", "26.69", "+0.07%"
"Sui", "SUI", "3.45", "-3.14%"
"Stellar", "XLM", "0.3388", "-0.31%"
"Toncoin", "TON", "3.90", "+2.80%"
"Hedera", "HBAR", "0.246", "-1.89%"
"Shiba Inu", "SHIB", "0.00001604", "-2.08%"
"UNUS SED LEO", "LEO", "9.83", "+0.30%"
"Litecoin", "LTC", "107.33", "+4.90%"
"Bitget Token", "BGB", "6.76", "+3.30%"
"Polkadot", "DOT", "4.81", "+1.52%"
"Bitcoin Cash", "BCH", "333.42", "+0.52%"
"MANTRA", "OM", "5.85", "+1.01%"
"Uniswap", "UNI", "9.38", "+0.08%"
"Dai", "DAI", "1.00", "+0.23%"
"Ondo", "ONDO", "1.40", "+3.88%"
"Pepe", "PEPE", "0.00001028", "+0.85%"
"Monero", "XMR", "230.86", "+4.56%"
"Aave", "AAVE", "264.23", "-3.51%"
"WhiteBIT Token", "WBT", "27.67", "-0.08%"
"NEAR Protocol", "NEAR", "3.36", "-1.05%"
"Mantle", "MNT", "1.16", "+3.29%"
"OFFICIAL TRUMP", "TRUMP", "19.24", "+9.17%"
"Aptos", "APT", "6.10", "+0.00%"
"Internet Computer", "ICP", "7.15", "+0.52%"
"Ethereum Classic", "ETC", "21.14", "+1.42%"
"bittensor", "TAO", "361.64", "+1.47%"
"VeChain", "VET", "0.03562", "+0.26%"
"OKB", "OKB", "47.41", "+0.89%"
"Cronos", "CRO", "0.1027", "-1.36%"
"Polygon Ecosystem Token", "POL", "0.3185", "+0.16%"
"Algorand", "ALGO", "0.2933", "+1.40%"
"Render Token", "RENDER", "4.60", "-0.07%"
"Jupiter", "JUP", "0.8988", "-2.43%"
"Kaspa", "KAS", "0.09032", "-8.23%"
"Tokenize Xchange", "TKX", "27.01", "+0.07%"
"Filecoin", "FIL", "3.34", "+0.32%"
"Arbitrum", "ARB", "0.4793", "-1.60%"
"GateToken", "GT", "21.53", "+2.78%"
"Artificial Superintelligence Alliance", "FET", "0.773", "-2.21%"
"Cosmos", "ATOM", "4.71", "+0.63%"
"First Digital USD", "FDUSD", "0.9996", "-0.02%"
"Ethena", "ENA", "0.5514", "-5.41%"
"Fasttoken", "FTN", "3.93", "+0.10%"
"Raydium", "RAY", "5.51", "-5.57%"
"Lido DAO Token", "LDO", "1.82", "+6.09%"
"Celestia", "TIA", "3.09", "-3.97%"
"KuCoin Token", "KCS", "12.91", "+0.93%"
"Optimism", "OP", "1.12", "+0.23%"
"Stacks", "STX", "0.9871", "-2.23%"
"Movement", "MOVE", "0.6119", "-1.57%"
"Immutable X", "IMX", "0.8166", "-0.41%"
"Injective", "INJ", "14.28", "-1.15%"
"Theta Network", "THETA", "1.41", "-1.05%"
"Bonk", "BONK", "0.00001823", "-1.34%"
"XDC Network", "XDC", "0.09274", "-7.10%"
"The Graph", "GRT", "0.1378", "+0.63%"
"Worldcoin", "WLD", "1.32", "-0.53%"
"Sonic", "S", "0.4537", "+4.70%"
"FLARE", "FLR", "0.0204", "-1.03%"
"JasmyCoin", "JASMY", "0.02327", "-1.81%"
"Quant", "QNT", "89.66", "-1.32%"
"Sei", "SEI", "0.2396", "+0.50%"
"Ethereum Name Service", "ENS", "28.14", "+3.00%"
"The Sandbox", "SAND", "0.3984", "-0.36%"
"EOS", "EOS", "0.6143", "+0.09%"
"Floki", "FLOKI", "0.00009489", "-4.49%"
"Tezos", "XTZ", "0.8809", "-1.22%"
"Nexo", "NEXO", "1.37", "+1.03%"
"BitTorrent", "BTT", "0.0000008829", "+0.24%"
"Virtual Protocol", "VIRTUAL", "1.33", "-5.65%"
"Gala", "GALA", "0.02298", "+0.20%"
"IOTA", "IOTA", "0.2277", "+0.82%"
"Kaia", "KAIA", "0.1407", "+0.58%"
"Maker", "MKR", "933.86", "+0.65%"
"JITO", "JTO", "2.79", "-0.16%"
"dogwifhat", "WIF", "0.8131", "-2.29%"
"Bitcoin SV", "BSV", "40.85", "-0.40%"
"Flow", "FLOW", "0.4996", "+0.79%"
"Neo", "NEO", "10.95", "-0.88%"
"Melania Meme", "MELANIA", "1.58", "-5.96%"
"Pudgy Penguins", "PENGU", "0.01182", "-11.67%"
"Pyth Network", "PYTH", "0.2014", "+0.12%"
"USDD", "USDD", "0.9914", "-0.92%"
"Tether Gold", "XAUT", "2,868.91", "+0.41%"
"Aerodrome Finance", "AERO", "0.9177", "+3.03%"
"Arweave", "AR", "10.26", "-2.20%"
"Curve DAO Token", "CRV", "0.5241", "-0.31%"
"Axie Infinity", "AXS", "4.19", "+1.51%"
