
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,754.95", "-0.10%"
"Ethereum", "ETH", "2,799.04", "-0.43%"
"Tether", "USDT", "1.00", "-0.26%"
"XRP", "XRP", "2.43", "-4.43%"
"Solana", "SOL", "200.17", "-2.94%"
"BNB", "BNB", "589.18", "+1.86%"
"USD Coin", "USDC", "1.00", "-0.17%"
"Dogecoin", "DOGE", "0.2623", "-2.18%"
"Cardano", "ADA", "0.7508", "-2.71%"
"TRON", "TRX", "0.2313", "+1.97%"
"Wrapped Bitcoin", "WBTC", "98,693.87", "-0.15%"
"Chainlink", "LINK", "19.67", "-1.61%"
"Avalanche", "AVAX", "26.36", "-3.06%"
"Sui", "SUI", "3.44", "-4.48%"
"Stellar", "XLM", "0.3359", "-3.01%"
"Toncoin", "TON", "3.88", "-0.70%"
"Hedera", "HBAR", "0.2456", "-4.11%"
"Shiba Inu", "SHIB", "0.00001578", "-3.75%"
"UNUS SED LEO", "LEO", "9.81", "+0.09%"
"Bitget Token", "BGB", "6.81", "+3.59%"
"Litecoin", "LTC", "106.85", "+1.02%"
"Polkadot", "DOT", "4.75", "-1.84%"
"Bitcoin Cash", "BCH", "330.52", "-1.97%"
"MANTRA", "OM", "5.74", "-1.53%"
"Uniswap", "UNI", "9.33", "-1.01%"
"Dai", "DAI", "1.00", "-0.27%"
"Ondo", "ONDO", "1.37", "-4.14%"
"Monero", "XMR", "227.35", "+0.35%"
"Pepe", "PEPE", "0.00001001", "-3.05%"
"WhiteBIT Token", "WBT", "27.72", "+0.05%"
"Aave", "AAVE", "261.22", "-5.64%"
"NEAR Protocol", "NEAR", "3.34", "-3.43%"
"Mantle", "MNT", "1.12", "-2.55%"
"OFFICIAL TRUMP", "TRUMP", "18.53", "-3.19%"
"Aptos", "APT", "6.02", "-3.54%"
"Internet Computer", "ICP", "7.05", "-2.18%"
"Ethereum Classic", "ETC", "20.79", "-2.28%"
"bittensor", "TAO", "361.67", "-0.78%"
"OKB", "OKB", "47.08", "-0.75%"
"VeChain", "VET", "0.03482", "-3.95%"
"Cronos", "CRO", "0.1018", "-3.54%"
"Polygon Ecosystem Token", "POL", "0.3107", "-3.51%"
"Algorand", "ALGO", "0.2872", "-2.51%"
"Render Token", "RENDER", "4.57", "-3.18%"
"Kaspa", "KAS", "0.09109", "-7.88%"
"Jupiter", "JUP", "0.8683", "-7.53%"
"Tokenize Xchange", "TKX", "26.46", "+0.49%"
"Filecoin", "FIL", "3.30", "-2.13%"
"Arbitrum", "ARB", "0.4723", "-4.21%"
"GateToken", "GT", "21.12", "-0.02%"
"First Digital USD", "FDUSD", "0.999", "-0.04%"
"Artificial Superintelligence Alliance", "FET", "0.7617", "-4.77%"
"Cosmos", "ATOM", "4.65", "-3.89%"
"Fasttoken", "FTN", "3.93", "-0.07%"
"Ethena", "ENA", "0.5363", "-8.89%"
"Lido DAO Token", "LDO", "1.81", "-0.07%"
"KuCoin Token", "KCS", "12.73", "-0.80%"
"Celestia", "TIA", "3.00", "-7.70%"
"Raydium", "RAY", "5.28", "-9.14%"
"Optimism", "OP", "1.10", "-3.64%"
"Stacks", "STX", "0.9654", "-6.14%"
"Movement", "MOVE", "0.6282", "-1.61%"
"Immutable X", "IMX", "0.8048", "-3.75%"
"Injective", "INJ", "14.09", "-5.07%"
"Theta Network", "THETA", "1.38", "-5.87%"
"Bonk", "BONK", "0.00001779", "-5.21%"
"XDC Network", "XDC", "0.0891", "-3.23%"
"Sonic", "S", "0.4579", "+2.17%"
"The Graph", "GRT", "0.1362", "-3.65%"
"Worldcoin", "WLD", "1.30", "-4.25%"
"FLARE", "FLR", "0.02012", "-4.20%"
"JasmyCoin", "JASMY", "0.02309", "-4.33%"
"Quant", "QNT", "88.16", "-4.21%"
"Sei", "SEI", "0.2338", "-4.76%"
"Ethereum Name Service", "ENS", "27.57", "-1.55%"
"Berachain", "BERA", "10.59", "[]"
"The Sandbox", "SAND", "0.3945", "-4.94%"
"EOS", "EOS", "0.6056", "-2.35%"
"Tezos", "XTZ", "0.8628", "-4.69%"
"Floki", "FLOKI", "0.00009335", "-6.92%"
"Nexo", "NEXO", "1.34", "-3.84%"
"BitTorrent", "BTT", "0.0000008747", "-1.95%"
"Virtual Protocol", "VIRTUAL", "1.28", "-15.59%"
"Gala", "GALA", "0.02246", "-5.90%"
"Kaia", "KAIA", "0.1405", "-1.47%"
"Maker", "MKR", "916.11", "-3.11%"
"IOTA", "IOTA", "0.2236", "-4.85%"
"Bitcoin SV", "BSV", "40.23", "-3.52%"
"dogwifhat", "WIF", "0.7876", "-5.23%"
"Neo", "NEO", "10.90", "-3.95%"
"Flow", "FLOW", "0.4905", "-3.63%"
"JITO", "JTO", "2.58", "-6.49%"
"USDD", "USDD", "1.00", "-0.10%"
"Melania Meme", "MELANIA", "1.51", "-11.10%"
"Pyth Network", "PYTH", "0.1981", "-4.98%"
"Pudgy Penguins", "PENGU", "0.01162", "-10.03%"
"Tether Gold", "XAUT", "2,879.27", "+0.08%"
"Aerodrome Finance", "AERO", "0.8929", "-3.74%"
"Arweave", "AR", "10.17", "-7.79%"
"Curve DAO Token", "CRV", "0.5109", "-5.18%"
