
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,030.50", "+0.18%"
"Ethereum", "ETH", "2,699.03", "+1.76%"
"XRP", "XRP", "2.49", "+2.57%"
"Tether", "USDT", "1.00", "-0.06%"
"Solana", "SOL", "202.40", "-0.92%"
"BNB", "BNB", "639.25", "+5.37%"
"USD Coin", "USDC", "1.00", "+0.00%"
"Dogecoin", "DOGE", "0.2649", "+5.43%"
"Cardano", "ADA", "0.7966", "+13.81%"
"TRON", "TRX", "0.2467", "+3.34%"
"Wrapped Bitcoin", "WBTC", "97,904.61", "+0.23%"
"Chainlink", "LINK", "19.39", "+3.16%"
"Avalanche", "AVAX", "26.47", "+4.09%"
"Sui", "SUI", "3.55", "+9.44%"
"Stellar", "XLM", "0.3327", "+4.85%"
"Litecoin", "LTC", "127.21", "+9.92%"
"Toncoin", "TON", "3.84", "+0.55%"
"Shiba Inu", "SHIB", "0.00001619", "+1.71%"
"Hedera", "HBAR", "0.2398", "+0.79%"
"UNUS SED LEO", "LEO", "9.73", "-1.61%"
"Polkadot", "DOT", "5.05", "+4.50%"
"Bitget Token", "BGB", "6.43", "+0.05%"
"Bitcoin Cash", "BCH", "338.71", "+1.75%"
"Uniswap", "UNI", "9.89", "+7.80%"
"MANTRA", "OM", "6.00", "-3.18%"
"Dai", "DAI", "1.00", "-0.06%"
"Ondo", "ONDO", "1.39", "+3.54%"
"Pepe", "PEPE", "0.00001027", "+7.07%"
"Monero", "XMR", "226.98", "+2.81%"
"WhiteBIT Token", "WBT", "27.73", "+0.59%"
"NEAR Protocol", "NEAR", "3.35", "+3.31%"
"Aave", "AAVE", "259.39", "+4.81%"
"Aptos", "APT", "6.17", "-1.95%"
"Mantle", "MNT", "1.05", "+1.84%"
"Internet Computer", "ICP", "7.33", "+3.46%"
"bittensor", "TAO", "429.81", "+10.81%"
"OFFICIAL TRUMP", "TRUMP", "16.18", "+1.98%"
"Ethereum Classic", "ETC", "21.16", "+3.12%"
"OKB", "OKB", "50.01", "+3.50%"
"VeChain", "VET", "0.03472", "+5.12%"
"Polygon Ecosystem Token", "POL", "0.3216", "+4.43%"
"Kaspa", "KAS", "0.1053", "+17.54%"
"Cronos", "CRO", "0.09681", "+3.69%"
"Algorand", "ALGO", "0.3066", "+6.89%"
"Render Token", "RENDER", "4.63", "+4.76%"
"Jupiter", "JUP", "0.8588", "+2.64%"
"Tokenize Xchange", "TKX", "27.35", "-0.81%"
"Filecoin", "FIL", "3.47", "+2.02%"
"Arbitrum", "ARB", "0.484", "+4.38%"
"GateToken", "GT", "22.37", "+4.34%"
"Artificial Superintelligence Alliance", "FET", "0.7994", "+2.44%"
"Cosmos", "ATOM", "4.94", "+4.14%"
"First Digital USD", "FDUSD", "0.9996", "+0.03%"
"Celestia", "TIA", "3.44", "+8.01%"
"Fasttoken", "FTN", "3.93", "-0.15%"
"Raydium", "RAY", "5.59", "+14.52%"
"Ethena", "ENA", "0.4833", "-0.07%"
"KuCoin Token", "KCS", "12.29", "+1.73%"
"Optimism", "OP", "1.12", "+1.85%"
"Stacks", "STX", "0.9877", "+4.77%"
"Injective", "INJ", "15.05", "+4.17%"
"Immutable X", "IMX", "0.8482", "+2.85%"
"Lido DAO Token", "LDO", "1.64", "+7.77%"
"XDC Network", "XDC", "0.09539", "+11.46%"
"Bonk", "BONK", "0.00001849", "+6.10%"
"Theta Network", "THETA", "1.44", "+5.99%"
"The Graph", "GRT", "0.1452", "+6.61%"
"Movement", "MOVE", "0.5658", "+6.97%"
"Sonic", "S", "0.4645", "+13.42%"
"Worldcoin", "WLD", "1.31", "+2.91%"
"FLARE", "FLR", "0.02163", "+2.02%"
"JasmyCoin", "JASMY", "0.02375", "+3.86%"
"Quant", "QNT", "91.36", "+3.82%"
"Sei", "SEI", "0.2409", "+4.26%"
"EOS", "EOS", "0.6451", "+0.34%"
"The Sandbox", "SAND", "0.4054", "+4.16%"
"Floki", "FLOKI", "0.0000981", "+3.37%"
"Ethereum Name Service", "ENS", "26.39", "+2.47%"
"Tezos", "XTZ", "0.896", "+1.20%"
"Virtual Protocol", "VIRTUAL", "1.38", "+16.74%"
"IOTA", "IOTA", "0.2457", "+7.39%"
"Gala", "GALA", "0.02384", "+5.14%"
"BitTorrent", "BTT", "0.0000008927", "+3.29%"
"Nexo", "NEXO", "1.33", "+1.85%"
"Maker", "MKR", "979.88", "+6.45%"
"Flow", "FLOW", "0.5254", "+3.93%"
"Bitcoin SV", "BSV", "40.63", "+3.40%"
"Neo", "NEO", "11.37", "+5.37%"
"Kaia", "KAIA", "0.1352", "+2.31%"
"JITO", "JTO", "2.63", "+1.83%"
"Pyth Network", "PYTH", "0.2089", "+5.33%"
"Curve DAO Token", "CRV", "0.5801", "+9.28%"
"Ronin", "RON", "1.17", "+5.89%"
"Helium", "HNT", "4.07", "+19.08%"
"Tether Gold", "XAUT", "2,914.55", "+0.33%"
"Melania Meme", "MELANIA", "1.46", "-0.45%"
"Axie Infinity", "AXS", "4.40", "+2.87%"
"dogwifhat", "WIF", "0.6685", "+2.87%"
"Pudgy Penguins", "PENGU", "0.01052", "+3.13%"
"Decentraland", "MANA", "0.3411", "+5.54%"
