
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,167.45", "+1.89%"
"Ethereum", "ETH", "2,497.25", "+1.27%"
"Tether", "USDT", "1.00", "-0.05%"
"XRP", "XRP", "2.18", "+1.72%"
"BNB", "BNB", "649.16", "+0.90%"
"Solana", "SOL", "149.98", "+1.12%"
"USD Coin", "USDC", "1.00", "+0.05%"
"Dogecoin", "DOGE", "0.1827", "+3.60%"
"TRON", "TRX", "0.2793", "+0.35%"
"Cardano", "ADA", "0.6611", "+3.01%"
"Wrapped Bitcoin", "WBTC", "105,149.73", "+1.92%"
"Sui", "SUI", "3.27", "+8.54%"
"Chainlink", "LINK", "13.84", "+4.53%"
"Avalanche", "AVAX", "20.24", "+4.32%"
"UNUS SED LEO", "LEO", "9.09", "+3.13%"
"Stellar", "XLM", "0.2653", "+1.17%"
"Bitcoin Cash", "BCH", "396.69", "+2.42%"
"Toncoin", "TON", "3.18", "+2.92%"
"Shiba Inu", "SHIB", "0.00001264", "+2.98%"
"Hedera", "HBAR", "0.1679", "+1.65%"
"Litecoin", "LTC", "87.97", "+3.59%"
"Polkadot", "DOT", "3.98", "+1.28%"
"Monero", "XMR", "323.15", "+1.27%"
"Bitget Token", "BGB", "4.68", "+1.31%"
"Dai", "DAI", "1.00", "-0.08%"
"Pepe", "PEPE", "0.00001142", "+4.74%"
"WhiteBIT Token", "WBT", "31.41", "+1.04%"
"Uniswap", "UNI", "6.13", "+1.40%"
"Aave", "AAVE", "253.66", "+2.46%"
"bittensor", "TAO", "371.40", "+2.67%"
"OKB", "OKB", "52.17", "+4.02%"
"Aptos", "APT", "4.74", "+2.94%"
"NEAR Protocol", "NEAR", "2.39", "+3.10%"
"Cronos", "CRO", "0.09712", "-1.62%"
"Internet Computer", "ICP", "5.00", "+0.41%"
"Ethereum Classic", "ETC", "17.12", "+2.85%"
"Ondo", "ONDO", "0.8198", "+2.86%"
"GateToken", "GT", "18.69", "-0.06%"
"Kaspa", "KAS", "0.08653", "+4.35%"
"Polygon Ecosystem Token", "POL", "0.2162", "+6.20%"
"Tokenize Xchange", "TKX", "27.53", "+3.48%"
"Mantle", "MNT", "0.6437", "+0.91%"
"OFFICIAL TRUMP", "TRUMP", "10.37", "+6.03%"
"VeChain", "VET", "0.02408", "+4.27%"
"Render Token", "RENDER", "3.87", "+5.54%"
"Fasttoken", "FTN", "4.43", "-0.05%"
"Loaded Lions", "LION", "0.01888", "-0.23%"
"Ethena", "ENA", "0.3048", "+4.18%"
"Artificial Superintelligence Alliance", "FET", "0.7536", "+3.10%"
"Worldcoin", "WLD", "1.10", "+4.24%"
"Filecoin", "FIL", "2.48", "+2.25%"
"Cosmos", "ATOM", "4.29", "+2.61%"
"Arbitrum", "ARB", "0.3411", "+2.11%"
"Algorand", "ALGO", "0.1905", "+2.50%"
"First Digital USD", "FDUSD", "0.9989", "+0.03%"
"Quant", "QNT", "115.75", "+3.44%"
"KuCoin Token", "KCS", "11.11", "-0.47%"
"Jupiter", "JUP", "0.4613", "-1.20%"
"Celestia", "TIA", "2.03", "+0.08%"
"Bonk", "BONK", "0.00001543", "+3.27%"
"Virtual Protocol", "VIRTUAL", "1.86", "+10.49%"
"Injective", "INJ", "12.17", "+4.07%"
"FLARE", "FLR", "0.01805", "+0.63%"
"Story", "IP", "4.06", "+2.69%"
"Sonic", "S", "0.3779", "+1.65%"
"Optimism", "OP", "0.622", "+2.67%"
"SPX6900", "SPX", "1.11", "-2.04%"
"Sei", "SEI", "0.1892", "+2.60%"
"PayPal USD", "PYUSD", "1.00", "-0.11%"
"Stacks", "STX", "0.6546", "-7.19%"
"Fartcoin", "FARTCOIN", "1.00", "-3.43%"
"XDC Network", "XDC", "0.05949", "+0.41%"
"Immutable X", "IMX", "0.5185", "+3.29%"
"Vaulta", "A", "0.593", "+1.17%"
"The Graph", "GRT", "0.09218", "+2.39%"
"Maker", "MKR", "1,702.41", "-4.18%"
"Curve DAO Token", "CRV", "0.6568", "+6.00%"
"dogwifhat", "WIF", "0.8772", "+4.52%"
"Tether Gold", "XAUT", "3,334.02", "-1.78%"
"Floki", "FLOKI", "0.00008458", "+4.78%"
"PAX Gold", "PAXG", "3,347.57", "-1.77%"
"Zcash", "ZEC", "47.96", "-0.14%"
"Nexo", "NEXO", "1.22", "-0.50%"
"Theta Network", "THETA", "0.7717", "+5.69%"
"PancakeSwap", "CAKE", "2.35", "+2.57%"
"Ethereum Name Service", "ENS", "20.59", "+2.52%"
"Gala", "GALA", "0.01623", "+2.45%"
"Lido DAO Token", "LDO", "0.7917", "+2.80%"
"The Sandbox", "SAND", "0.2754", "+3.88%"
"JasmyCoin", "JASMY", "0.01409", "+1.76%"
"Walrus", "WAL", "0.5052", "+5.82%"
"IOTA", "IOTA", "0.1799", "+3.52%"
"BitTorrent", "BTT", "0.0000006781", "-0.17%"
"Pyth Network", "PYTH", "0.1157", "+5.26%"
"Pendle", "PENDLE", "4.05", "-1.21%"
"Bitcoin SV", "BSV", "32.74", "+1.11%"
"Pudgy Penguins", "PENGU", "0.01006", "+6.48%"
"Raydium", "RAY", "2.20", "+2.57%"
"Kaia", "KAIA", "0.1061", "+1.63%"
"JITO", "JTO", "1.85", "+3.97%"
