
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,557.70", "+2.00%"
"Ethereum", "ETH", "2,742.28", "+5.63%"
"XRP", "XRP", "2.47", "+3.03%"
"Tether", "USDT", "1.00", "-0.07%"
"BNB", "BNB", "711.50", "+11.92%"
"Solana", "SOL", "196.99", "+0.69%"
"USD Coin", "USDC", "1.00", "-0.20%"
"Dogecoin", "DOGE", "0.2635", "+4.86%"
"Cardano", "ADA", "0.7903", "+4.11%"
"TRON", "TRX", "0.243", "+1.01%"
"Wrapped Bitcoin", "WBTC", "97,367.60", "+1.83%"
"Chainlink", "LINK", "19.15", "+3.09%"
"Sui", "SUI", "3.62", "+10.26%"
"Avalanche", "AVAX", "26.28", "+4.29%"
"Stellar", "XLM", "0.3314", "+5.71%"
"Shiba Inu", "SHIB", "0.00001683", "+7.87%"
"Toncoin", "TON", "3.81", "+2.52%"
"Litecoin", "LTC", "124.41", "+6.23%"
"UNUS SED LEO", "LEO", "9.83", "+0.66%"
"Hedera", "HBAR", "0.234", "+4.01%"
"Polkadot", "DOT", "5.21", "+8.36%"
"Bitget Token", "BGB", "6.03", "-4.31%"
"Bitcoin Cash", "BCH", "342.63", "+4.12%"
"Uniswap", "UNI", "9.95", "+6.81%"
"MANTRA", "OM", "5.76", "+1.78%"
"Dai", "DAI", "1.00", "-0.11%"
"Ondo", "ONDO", "1.38", "+3.67%"
"Pepe", "PEPE", "0.00001009", "+7.39%"
"Monero", "XMR", "228.03", "+1.87%"
"NEAR Protocol", "NEAR", "3.41", "+6.47%"
"WhiteBIT Token", "WBT", "27.38", "+0.14%"
"Aave", "AAVE", "254.12", "+5.20%"
"Aptos", "APT", "6.22", "+5.74%"
"Mantle", "MNT", "1.06", "+3.63%"
"Internet Computer", "ICP", "7.35", "+3.91%"
"bittensor", "TAO", "406.49", "+0.39%"
"Ethereum Classic", "ETC", "21.46", "+6.24%"
"OKB", "OKB", "52.85", "+4.59%"
"OFFICIAL TRUMP", "TRUMP", "15.66", "+2.35%"
"VeChain", "VET", "0.03538", "+7.38%"
"Polygon Ecosystem Token", "POL", "0.3272", "+6.07%"
"Cronos", "CRO", "0.09447", "+2.49%"
"Algorand", "ALGO", "0.3024", "+6.34%"
"Kaspa", "KAS", "0.09819", "+3.45%"
"Render Token", "RENDER", "4.65", "+6.02%"
"Jupiter", "JUP", "0.8552", "+5.07%"
"Tokenize Xchange", "TKX", "27.83", "+1.63%"
"Filecoin", "FIL", "3.48", "+5.34%"
"Arbitrum", "ARB", "0.4981", "+7.32%"
"First Digital USD", "FDUSD", "0.9995", "+0.09%"
"GateToken", "GT", "23.36", "+3.90%"
"Cosmos", "ATOM", "5.05", "+8.57%"
"Artificial Superintelligence Alliance", "FET", "0.8098", "+8.29%"
"Fasttoken", "FTN", "3.94", "-0.07%"
"Celestia", "TIA", "3.20", "+1.22%"
"Lido DAO Token", "LDO", "1.79", "+15.07%"
"Sonic", "S", "0.5439", "+17.40%"
"Optimism", "OP", "1.14", "+7.34%"
"Raydium", "RAY", "5.25", "+0.65%"
"KuCoin Token", "KCS", "12.28", "+0.57%"
"Stacks", "STX", "0.9975", "+9.15%"
"Injective", "INJ", "15.18", "+7.40%"
"Immutable X", "IMX", "0.832", "+7.64%"
"Ethena", "ENA", "0.4597", "+5.09%"
"Theta Network", "THETA", "1.43", "+6.73%"
"Bonk", "BONK", "0.00001812", "+4.29%"
"The Graph", "GRT", "0.1461", "+6.71%"
"XDC Network", "XDC", "0.09424", "+3.64%"
"Movement", "MOVE", "0.5696", "+6.41%"
"Worldcoin", "WLD", "1.28", "+4.59%"
"FLARE", "FLR", "0.02119", "+4.19%"
"Quant", "QNT", "96.66", "+9.05%"
"JasmyCoin", "JASMY", "0.02292", "+5.90%"
"Sei", "SEI", "0.2423", "+7.05%"
"EOS", "EOS", "0.6586", "+6.14%"
"Ethereum Name Service", "ENS", "27.91", "+11.53%"
"The Sandbox", "SAND", "0.4031", "+5.24%"
"Floki", "FLOKI", "0.0001004", "+10.96%"
"Tezos", "XTZ", "0.915", "+6.78%"
"Gala", "GALA", "0.02417", "+6.85%"
"JITO", "JTO", "3.06", "+16.79%"
"IOTA", "IOTA", "0.2455", "+5.69%"
"Virtual Protocol", "VIRTUAL", "1.35", "+0.17%"
"BitTorrent", "BTT", "0.000000893", "+2.97%"
"Nexo", "NEXO", "1.35", "+3.34%"
"Maker", "MKR", "1,009.84", "+5.25%"
"Flow", "FLOW", "0.5358", "+5.43%"
"PancakeSwap", "CAKE", "2.79", "+40.68%"
"Neo", "NEO", "11.63", "+7.58%"
"Bitcoin SV", "BSV", "40.66", "+4.27%"
"Kaia", "KAIA", "0.1345", "+2.31%"
"Ronin", "RON", "1.26", "+9.31%"
"Pyth Network", "PYTH", "0.212", "+6.08%"
"Curve DAO Token", "CRV", "0.5576", "+4.98%"
"Tether Gold", "XAUT", "2,905.71", "+0.37%"
"Axie Infinity", "AXS", "4.45", "+3.83%"
"Melania Meme", "MELANIA", "1.43", "+2.85%"
"Pudgy Penguins", "PENGU", "0.01104", "+11.11%"
"Helium", "HNT", "3.80", "+1.67%"
"MultiversX", "EGLD", "23.88", "+5.53%"
