
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,981.43", "+1.30%"
"Ethereum", "ETH", "3,576.04", "+3.71%"
"XRP", "XRP", "2.44", "+1.95%"
"Tether", "USDT", "0.9982", "+0.13%"
"Solana", "SOL", "216.98", "+5.61%"
"BNB", "BNB", "710.92", "+1.15%"
"Dogecoin", "DOGE", "0.3753", "+11.31%"
"USD Coin", "USDC", "0.9996", "+0.08%"
"Cardano", "ADA", "1.08", "+13.43%"
"TRON", "TRX", "0.268", "+2.25%"
"Avalanche", "AVAX", "41.67", "+6.35%"
"Wrapped Bitcoin", "WBTC", "97,752.80", "+1.32%"
"Chainlink", "LINK", "23.64", "+6.39%"
"Toncoin", "TON", "5.78", "+3.20%"
"Shiba Inu", "SHIB", "0.00002408", "+6.55%"
"Sui", "SUI", "4.68", "+8.17%"
"Stellar", "XLM", "0.4416", "+0.28%"
"Polkadot", "DOT", "7.76", "+8.50%"
"Hedera", "HBAR", "0.3105", "+6.68%"
"Bitcoin Cash", "BCH", "472.59", "+3.23%"
"Pepe", "PEPE", "0.00002149", "+6.28%"
"Uniswap", "UNI", "15.05", "+5.06%"
"UNUS SED LEO", "LEO", "9.10", "+1.23%"
"Litecoin", "LTC", "110.16", "+4.65%"
"Bitget Token", "BGB", "6.24", "+1.27%"
"NEAR Protocol", "NEAR", "5.74", "+6.00%"
"Internet Computer", "ICP", "12.09", "+13.69%"
"Aptos", "APT", "9.78", "+6.02%"
"Dai", "DAI", "1", "+0.22%"
"Aave", "AAVE", "349.13", "+4.88%"
"Mantle", "MNT", "1.40", "+3.16%"
"Virtual Protocol", "VIRTUAL", "4.34", "-5.46%"
"Cronos", "CRO", "0.1591", "+5.86%"
"Polygon Ecosystem Token", "POL", "0.5181", "+6.92%"
"VeChain", "VET", "0.05221", "+7.51%"
"Ethereum Classic", "ETC", "28.20", "+5.84%"
"Render Token", "RENDER", "8.00", "+4.76%"
"bittensor", "TAO", "554.03", "+8.70%"
"Tokenize Xchange", "TKX", "48.34", "+9.87%"
"MANTRA", "OM", "3.90", "+2.91%"
"Monero", "XMR", "200.27", "+3.17%"
"Artificial Superintelligence Alliance", "FET", "1.49", "+7.28%"
"Ethena", "ENA", "1.22", "+17.22%"
"WhiteBIT Token", "WBT", "24.77", "+0.18%"
"Filecoin", "FIL", "5.65", "+7.89%"
"Algorand", "ALGO", "0.4162", "+4.89%"
"Arbitrum", "ARB", "0.8219", "+6.59%"
"Kaspa", "KAS", "0.128", "+5.14%"
"OKB", "OKB", "50.95", "+1.98%"
"Cosmos", "ATOM", "7.31", "+9.70%"
