
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,911.23", "+0.34%"
"Ethereum", "ETH", "2,639.16", "+1.69%"
"Tether", "USDT", "1.00", "+0.06%"
"XRP", "XRP", "2.43", "+1.84%"
"BNB", "BNB", "699.37", "+8.22%"
"Solana", "SOL", "191.04", "-0.71%"
"USD Coin", "USDC", "1.00", "+0.04%"
"Dogecoin", "DOGE", "0.2556", "+1.14%"
"Cardano", "ADA", "0.7791", "+0.80%"
"TRON", "TRX", "0.236", "-2.25%"
"Wrapped Bitcoin", "WBTC", "95,903.34", "+0.45%"
"Chainlink", "LINK", "18.34", "+1.11%"
"Sui", "SUI", "3.44", "+7.38%"
"Avalanche", "AVAX", "25.36", "+1.71%"
"Stellar", "XLM", "0.3256", "+3.24%"
"Shiba Inu", "SHIB", "0.00001618", "+1.32%"
"Toncoin", "TON", "3.67", "-0.21%"
"Litecoin", "LTC", "119.83", "+3.79%"
"UNUS SED LEO", "LEO", "9.76", "-0.45%"
"Hedera", "HBAR", "0.2226", "+1.80%"
"Polkadot", "DOT", "5.13", "+4.88%"
"Bitget Token", "BGB", "5.46", "-7.42%"
"Bitcoin Cash", "BCH", "330.27", "+0.82%"
"Uniswap", "UNI", "9.53", "+2.18%"
"MANTRA", "OM", "5.73", "-0.21%"
"Dai", "DAI", "1.00", "+0.03%"
"Ondo", "ONDO", "1.33", "+0.02%"
"Monero", "XMR", "222.61", "+0.63%"
"Pepe", "PEPE", "0.000009675", "+3.77%"
"WhiteBIT Token", "WBT", "27.26", "-0.00%"
"NEAR Protocol", "NEAR", "3.29", "+3.54%"
"Aave", "AAVE", "250.57", "+5.01%"
"Aptos", "APT", "6.03", "+2.61%"
"Mantle", "MNT", "1.02", "-0.08%"
"Internet Computer", "ICP", "7.07", "+0.86%"
"OFFICIAL TRUMP", "TRUMP", "16.59", "+12.01%"
"Ethereum Classic", "ETC", "20.95", "+3.03%"
"OKB", "OKB", "51.28", "+2.19%"
"bittensor", "TAO", "376.70", "-1.98%"
"VeChain", "VET", "0.03401", "+3.82%"
"Polygon Ecosystem Token", "POL", "0.3148", "+2.96%"
"Cronos", "CRO", "0.09078", "-0.80%"
"Kaspa", "KAS", "0.0973", "+7.54%"
"Algorand", "ALGO", "0.2887", "+1.14%"
"Render Token", "RENDER", "4.41", "+1.43%"
"Tokenize Xchange", "TKX", "28.21", "+4.52%"
"Jupiter", "JUP", "0.8175", "+0.80%"
"Filecoin", "FIL", "3.38", "+4.09%"
"First Digital USD", "FDUSD", "0.9989", "-0.05%"
"Arbitrum", "ARB", "0.4806", "+4.28%"
"GateToken", "GT", "22.69", "+3.96%"
"Cosmos", "ATOM", "4.97", "+7.03%"
"Artificial Superintelligence Alliance", "FET", "0.7727", "+5.53%"
"Fasttoken", "FTN", "3.94", "-0.05%"
"Sonic", "S", "0.5455", "+9.35%"
"Celestia", "TIA", "3.03", "-0.73%"
"Lido DAO Token", "LDO", "1.67", "+11.53%"
"KuCoin Token", "KCS", "12.12", "+0.02%"
"Optimism", "OP", "1.10", "+5.00%"
"Injective", "INJ", "14.80", "+6.81%"
"Stacks", "STX", "0.9459", "+3.23%"
"Raydium", "RAY", "4.90", "-0.11%"
"XDC Network", "XDC", "0.09392", "+4.02%"
"Ethena", "ENA", "0.4554", "+10.49%"
"Immutable X", "IMX", "0.7885", "+2.83%"
"Theta Network", "THETA", "1.37", "+4.19%"
"The Graph", "GRT", "0.1403", "+3.45%"
"Bonk", "BONK", "0.00001748", "+2.60%"
"Movement", "MOVE", "0.538", "+2.21%"
"Worldcoin", "WLD", "1.23", "+2.41%"
"FLARE", "FLR", "0.02078", "+3.39%"
"Quant", "QNT", "93.89", "+9.53%"
"JasmyCoin", "JASMY", "0.02196", "+1.16%"
"Sei", "SEI", "0.2319", "+4.77%"
"EOS", "EOS", "0.6389", "+0.49%"
"The Sandbox", "SAND", "0.3902", "+2.84%"
"Ethereum Name Service", "ENS", "26.66", "+4.63%"
"Floki", "FLOKI", "0.0000972", "+8.17%"
"Tezos", "XTZ", "0.8877", "+3.12%"
"PancakeSwap", "CAKE", "2.87", "+30.35%"
"JITO", "JTO", "2.96", "+10.48%"
"BitTorrent", "BTT", "0.0000008732", "+0.91%"
"IOTA", "IOTA", "0.2351", "+4.41%"
"Nexo", "NEXO", "1.32", "+1.21%"
"Gala", "GALA", "0.02304", "+3.83%"
"Virtual Protocol", "VIRTUAL", "1.29", "+5.86%"
"Maker", "MKR", "988.92", "+0.90%"
"Flow", "FLOW", "0.5167", "+3.90%"
"Neo", "NEO", "11.30", "+4.23%"
"Bitcoin SV", "BSV", "39.11", "+0.51%"
"Kaia", "KAIA", "0.1307", "+0.80%"
"Ronin", "RON", "1.22", "+6.65%"
"Pyth Network", "PYTH", "0.2028", "+2.88%"
"Tether Gold", "XAUT", "2,920.39", "+1.15%"
"Axie Infinity", "AXS", "4.34", "+1.37%"
"Melania Meme", "MELANIA", "1.41", "-0.60%"
"Helium", "HNT", "3.74", "+2.68%"
"Curve DAO Token", "CRV", "0.5119", "-0.16%"
"MultiversX", "EGLD", "23.03", "+3.05%"
"Decentraland", "MANA", "0.3272", "+2.77%"
