
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,294.47", "+1.90%"
"Ethereum", "ETH", "3,239.26", "+1.29%"
"XRP", "XRP", "2.86", "+12.27%"
"Tether", "USDT", "1.00", "-0.22%"
"BNB", "BNB", "701.15", "+1.11%"
"Solana", "SOL", "190.20", "+1.87%"
"Dogecoin", "DOGE", "0.362", "+4.58%"
"USD Coin", "USDC", "1.00", "-0.06%"
"Cardano", "ADA", "1.04", "+7.53%"
"TRON", "TRX", "0.2245", "+0.00%"
"Wrapped Bitcoin", "WBTC", "97,035.56", "+1.83%"
"Avalanche", "AVAX", "37.13", "+4.29%"
"Stellar", "XLM", "0.4726", "+12.23%"
"Toncoin", "TON", "5.39", "+2.12%"
"Sui", "SUI", "4.58", "-0.69%"
"Chainlink", "LINK", "20.62", "+4.83%"
"Shiba Inu", "SHIB", "0.00002156", "+0.43%"
"Hedera", "HBAR", "0.309", "+9.62%"
"Polkadot", "DOT", "6.73", "+4.06%"
"Bitcoin Cash", "BCH", "440.35", "+1.30%"
"UNUS SED LEO", "LEO", "9.24", "-0.80%"
"Uniswap", "UNI", "13.33", "+1.64%"
"Bitget Token", "BGB", "6.50", "+0.48%"
"Litecoin", "LTC", "102.29", "+2.69%"
"Pepe", "PEPE", "0.00001745", "+0.73%"
"NEAR Protocol", "NEAR", "5.02", "+3.63%"
"Dai", "DAI", "1.00", "-0.19%"
"Aptos", "APT", "9.01", "+4.68%"
"Internet Computer", "ICP", "10.37", "+3.80%"
"Aave", "AAVE", "293.33", "+1.46%"
"Polygon Ecosystem Token", "POL", "0.4572", "+3.11%"
"Ethereum Classic", "ETC", "25.44", "+1.82%"
"Monero", "XMR", "208.10", "+1.01%"
"Cronos", "CRO", "0.1376", "+0.27%"
"Mantle", "MNT", "1.10", "-0.94%"
"VeChain", "VET", "0.04585", "+4.36%"
"MANTRA", "OM", "3.76", "+0.93%"
"Render Token", "RENDER", "6.99", "-0.81%"
"Kaspa", "KAS", "0.1339", "+7.37%"
"bittensor", "TAO", "416.12", "-1.15%"
"Algorand", "ALGO", "0.3983", "+13.14%"
"Filecoin", "FIL", "5.23", "+3.48%"
"Artificial Superintelligence Alliance", "FET", "1.31", "+3.53%"
"Arbitrum", "ARB", "0.7424", "+2.35%"
"OKB", "OKB", "49.64", "+0.61%"
"Tokenize Xchange", "TKX", "30.22", "-13.53%"
"Cosmos", "ATOM", "6.36", "+2.98%"
"Ethena", "ENA", "0.8234", "+1.57%"
"Optimism", "OP", "1.80", "+2.51%"
"Celestia", "TIA", "4.78", "+2.23%"
