
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "106,048.15", "+2.88%"
"Ethereum", "ETH", "3,349.32", "+2.44%"
"XRP", "XRP", "3.20", "+1.89%"
"Tether", "USDT", "1.00", "-0.13%"
"Solana", "SOL", "254.45", "+5.89%"
"BNB", "BNB", "695.86", "+1.51%"
"Dogecoin", "DOGE", "0.3723", "+6.68%"
"USD Coin", "USDC", "1.00", "-0.16%"
"Cardano", "ADA", "1.01", "+0.80%"
"TRON", "TRX", "0.2522", "+5.99%"
"Wrapped Bitcoin", "WBTC", "105,811.26", "+2.85%"
"Chainlink", "LINK", "26.65", "+8.69%"
"Avalanche", "AVAX", "37.16", "+4.70%"
"Sui", "SUI", "4.67", "+6.38%"
"Stellar", "XLM", "0.439", "-1.00%"
"Toncoin", "TON", "5.24", "+3.22%"
"Hedera", "HBAR", "0.334", "-1.23%"
"Shiba Inu", "SHIB", "0.00002082", "+3.29%"
"Polkadot", "DOT", "6.66", "+5.77%"
"Litecoin", "LTC", "118.68", "+1.51%"
"UNUS SED LEO", "LEO", "9.69", "-0.46%"
"Bitcoin Cash", "BCH", "451.20", "+4.90%"
"Bitget Token", "BGB", "7.15", "+0.94%"
"OFFICIAL TRUMP", "TRUMP", "41.21", "+16.03%"
"Uniswap", "UNI", "13.60", "+1.45%"
"Pepe", "PEPE", "0.00001597", "+3.09%"
"NEAR Protocol", "NEAR", "5.28", "+5.18%"
"Aave", "AAVE", "365.27", "+5.08%"
"Dai", "DAI", "1.00", "-0.17%"
"Aptos", "APT", "8.97", "+5.96%"
"Internet Computer", "ICP", "9.85", "+2.72%"
"Ondo", "ONDO", "1.35", "+4.96%"
"VeChain", "VET", "0.05256", "+15.98%"
"Monero", "XMR", "222.81", "+8.24%"
"Ethereum Classic", "ETC", "27.29", "+6.96%"
"Cronos", "CRO", "0.145", "+10.20%"
"Polygon Ecosystem Token", "POL", "0.4524", "+3.84%"
"Render Token", "RENDER", "7.16", "+7.95%"
"Mantle", "MNT", "1.09", "+4.20%"
"OKB", "OKB", "58.82", "-1.49%"
"Kaspa", "KAS", "0.1368", "+5.47%"
"Algorand", "ALGO", "0.4203", "-0.24%"
"MANTRA", "OM", "3.60", "-0.29%"
"bittensor", "TAO", "425.15", "+7.08%"
"Filecoin", "FIL", "5.27", "+4.82%"
"Arbitrum", "ARB", "0.7332", "+6.62%"
"Artificial Superintelligence Alliance", "FET", "1.32", "+13.47%"
"Ethena", "ENA", "0.9586", "+13.28%"
"Bonk", "BONK", "0.0000321", "+8.89%"
"Celestia", "TIA", "4.93", "+7.97%"
"Cosmos", "ATOM", "6.26", "+4.02%"
"Tokenize Xchange", "TKX", "29.72", "-0.34%"
"Optimism", "OP", "1.77", "+5.72%"
"Raydium", "RAY", "7.81", "+2.43%"
"Stacks", "STX", "1.49", "+7.02%"
"Injective", "INJ", "22.35", "+7.48%"
"Immutable X", "IMX", "1.24", "+6.15%"
"Theta Network", "THETA", "2.16", "+8.45%"
"The Graph", "GRT", "0.2081", "+5.24%"
"Worldcoin", "WLD", "2.16", "+15.39%"
"GateToken", "GT", "21.87", "+3.22%"
"Virtual Protocol", "VIRTUAL", "2.89", "+12.69%"
"First Digital USD", "FDUSD", "0.9999", "+0.16%"
"XDC Network", "XDC", "0.1195", "+0.30%"
"Lido DAO Token", "LDO", "1.91", "+8.47%"
"Fasttoken", "FTN", "3.86", "+0.23%"
"FLARE", "FLR", "0.0287", "-1.67%"
"Movement", "MOVE", "0.6983", "-0.06%"
"Sei", "SEI", "0.3612", "+4.12%"
"Pudgy Penguins", "PENGU", "0.02353", "-2.41%"
"Jupiter", "JUP", "0.871", "-4.21%"
"dogwifhat", "WIF", "1.45", "+6.01%"
"The Sandbox", "SAND", "0.5829", "+4.24%"
"Quant", "QNT", "117.85", "+12.22%"
"Floki", "FLOKI", "0.0001471", "+6.59%"
"KuCoin Token", "KCS", "11.47", "+1.33%"
"JasmyCoin", "JASMY", "0.02787", "+4.20%"
"Kaia", "KAIA", "0.224", "+6.18%"
"EOS", "EOS", "0.848", "+4.91%"
"Ethereum Name Service", "ENS", "35.83", "+6.85%"
"Tezos", "XTZ", "1.22", "-0.82%"
"Gala", "GALA", "0.03408", "+6.09%"
"THORChain", "RUNE", "3.46", "+6.78%"
"IOTA", "IOTA", "0.3323", "+3.57%"
"Maker", "MKR", "1,297.10", "+1.08%"
"Pyth Network", "PYTH", "0.319", "+4.75%"
"Flow", "FLOW", "0.725", "+4.50%"
"Curve DAO Token", "CRV", "0.8516", "+2.34%"
"BitTorrent", "BTT", "0.000001097", "+1.72%"
"Bitcoin SV", "BSV", "53.00", "+2.21%"
"Neo", "NEO", "14.76", "+3.74%"
"Arweave", "AR", "15.47", "+7.76%"
"Beam", "beam", "0.02063", "+3.96%"
"AIOZ Network", "AIOZ", "0.8674", "-1.13%"
"Axie Infinity", "AXS", "6.12", "+4.04%"
"Decentraland", "MANA", "0.4944", "+4.67%"
"StarkNet", "STRK", "0.3987", "+8.33%"
"Brett", "BRETT", "0.09356", "+3.40%"
"MultiversX", "EGLD", "32.40", "+4.48%"
"Nexo", "NEXO", "1.38", "+2.06%"
